Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
310	3	0.3562808632850647	0	0	0	1	1.89	0	1	0	0	0	0	3177.json
2021	7,7,7,6,6,4,7,10	0.36878782510757446,0.36878782510757446,0.3715391755104065,0.48792916536331177,0.5467165112495422,0.36432814598083496,0.15687020123004913,0.14386332035064697	2,2,2,2,1,0,1,3	1,1,1,1,1,0,1,3	3,3,3,3,2,0,2,6	2,2,2,2,2,1,2,3	2.8,2.8,2.8,2.75,2.75,2.0,2.56,3.95	1,1,1,1,1,0,1,2	4,4,4,4,3,3,4,7	0,23,92,885,1533,1582,1593,1672	0,0,2,1,1,1,5,8	0,0,4,2,2,5,7,12	0,0,6,22,23,52,127,223	2864.json
666	3	0.31042516231536865	0	0	0	1	1.89	0	1	0	0	0	0	2241.json
6136	12,12,17,17,17,3,3,4,4	0.30719131231307983,0.30719131231307983,0.0449172705411911,0.0449172705411911,0.044675301760435104,0.003509974107146263,0.003509974107146263,0.004577841144055128,0.004577841144055128	2,2,4,4,4,0,0,0,0	2,2,4,4,4,0,0,0,0	4,4,8,8,8,0,0,0,0	3,3,5,5,5,1,1,1,1	2.83,2.83,2.56,2.56,2.56,1.89,1.89,4.9,4.9	1,1,1,1,1,0,0,0,0	4,4,5,5,5,1,1,1,1	0,0,899,3886,4207,4331,4517,5263,5698	0,0,7,0,9,1,1,2,0	0,0,9,0,18,15,2,3,0	0,0,183,0,16,442,4,32,0	750.json
1898	8	0.256318598985672	1	1	2	2	2.65	1	3	0	0	0	0	2779.json
1644	13	0.08957485854625702	1	2	3	3	3.61	2	4	0	0	0	0	1292.json
1012	3	0.46764078736305237	0	0	0	1	1.89	0	1	0	0	0	0	3479.json
216	18	0.08934024721384048	2	3	5	4	3.56	2	3	0	0	0	0	543.json
1552	10,10	0.08825356513261795,0.08825356513261795	1,1	1,1	2,2	2,2	2.53,2.53	1,1	4,4	0,948	0,2	0,4	0,2	2066.json
1908	4	0.8171273469924927	0	0	0	1	1.73	0	1	0	0	0	0	1406.json
3	2	0.9995984435081482	0	0	0	1	2.0	0	0	0	0	0	0	38.json
6200	4,4	0.7923370003700256,0.7924038767814636	0,0	0,0	0,0	1,1	1.73,1.73	0,0	1,1	0,3950	0,0	0,0	0,1	2729.json
6351	3,3,2,2,2	0.37033408880233765,0.37033408880233765,0.9859200716018677,0.9978365898132324,0.9983419179916382	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.0,0.0,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,4102,4577,5481,5556	0,0,1,1,1	0,0,1,2,2	0,0,78,51,27	623.json
6438	10,9,9,4,4,17,17,15,15,14,14,14,14,14,14,14	0.2658974528312683,0.31602829694747925,0.19672024250030518,0.13768270611763,0.13768270611763,0.014367395080626011,0.008567769080400467,0.0017103493446484208,0.0019027498783543706,0.0014919583918526769,0.00149573665112257,0.0014330294216051698,7.480155327357352E-4,7.66051234677434E-4,1.909527782117948E-4,1.9017010345123708E-4	1,1,1,0,0,3,3,3,3,3,3,3,3,3,3,3	1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2	2,2,2,0,0,5,5,5,5,5,5,5,5,5,5,5	2,2,2,1,1,3,3,3,3,3,3,3,3,3,3,3	2.8,2.95,2.95,1.73,1.73,5.96,5.96,4.81,4.81,4.71,4.71,4.71,4.71,4.71,4.71,4.71	1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2	4,3,3,1,1,7,7,8,8,8,8,7,7,7,9,9	0,13,1917,2046,4188,4415,4509,4593,4625,4729,4739,4746,4776,4891,5713,5740	0,0,2,1,0,14,7,4,1,1,1,2,1,1,2,1	0,1,4,8,0,15,14,10,2,2,2,4,2,2,4,2	0,32,30,185,0,504,24,181,9,9,1,54,13,8,84,1	3322.json
1908	9,8	0.10289942473173141,0.08244957774877548	4,4	2,2	6,6	3,3	4.12,3.97	2,2	5,5	0,1855	0,1	0,2	0,32	1407.json
1510	13,13,13,13,11	0.020341798663139343,0.020811110734939575,0.023953624069690704,0.018972791731357574,0.027761802077293396	1,1,1,1,0	1,1,1,1,0	2,2,2,2,0	3,3,3,3,2	3.83,3.83,3.83,3.83,2.56	2,2,2,2,1	8,7,7,6,5	0,191,556,785,1026	0,1,1,2,8	0,2,2,4,18	0,8,2,32,87	2937.json
4072	10,10,10,5,3,3,3,3	0.43049558997154236,0.43049558997154236,0.1108417883515358,0.1644696742296219,0.06870009005069733,0.07394152879714966,0.0734088271856308,0.8933903574943542	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	2,2,2,1,1,1,1,1	2.8,2.8,2.8,1.96,1.89,1.89,1.89,1.89	1,1,1,0,0,0,0,0	1,1,1,1,1,1,1,0	0,1823,2144,2210,2337,2344,2363,2804	0,0,3,1,1,1,1,2	0,0,6,7,3,2,2,4	0,0,8,162,39,6,6,46	714.json
40	3	0.3116005063056946	0	0	0	1	1.89	0	0	0	0	0	0	4.json
855	3	0.1584240198135376	0	0	0	1	1.89	0	1	0	0	0	0	3477.json
6282	4,4,4,3,3	0.5110698938369751,0.5110698938369751,0.5110698938369751,0.3562808632850647,0.41723111271858215	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.73,1.73,1.73,1.89,1.89	0,0,0,0,0	0,0,0,1,1	0,106,4033,4562,5383	0,0,0,1,1	0,0,0,2,2	0,0,0,26,9	1352.json
759	10	0.047380559146404266	1	2	3	3	3.6	2	5	0	0	0	0	2657.json
6431	4,6,5,8,8,9,9,9,3	0.34320762753486633,0.07314728200435638,0.3158469796180725,0.08198121935129166,0.08198121935129166,0.025509145110845566,0.025509145110845566,0.005619649775326252,0.3562808632850647	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.73,10.0,8.54,3.46,3.46,3.5,3.5,3.27,1.89	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1	0,26,119,736,913,3112,4181,4688,4689	0,3,2,1,0,1,0,1,1	0,4,5,1,0,1,0,1,8	0,85,61,61,0,38,0,37,197	2213.json
1635	3	0.8067988157272339	0	0	0	1	1.89	0	0	0	0	0	0	1587.json
565	6,6	0.03973293676972389,0.040035050362348557	2,2	1,1	3,3	2,2	2.75,2.75	1,1	6,6	0,9	0,1	0,2	0,5	1627.json
5850	4,4,4,3	0.7318727374076843,0.7318727374076843,0.4657079577445984,0.35535940527915955	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,3600,3921,4125	0,0,2,2	0,0,4,4	0,0,10,13	1081.json
1908	4,3,3	0.23279306292533875,0.006675505079329014,0.31042516231536865	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.89,1.89	0,0,0	0,0,1	0,369,1009	0,1,1	0,2,2	0,29,67	2342.json
6407	24,24,24,24,24,18,18	0.06396006792783737,0.06509582698345184,0.06666171550750732,0.06666171550750732,0.06550054252147675,0.14311359822750092,0.1482367366552353	6,6,6,6,6,4,4	6,6,6,6,6,4,4	12,12,12,12,12,8,8	6,6,6,6,6,4,4	8.42,8.42,8.42,8.42,8.42,4.98,4.98	6,6,6,6,6,4,4	6,6,6,6,6,4,4	0,1359,1359,4157,4528,4682,4698	0,1,3,0,1,17,1	0,2,6,0,2,40,2	0,4,18,0,4,405,5	936.json
6407	4,4,4,3,3	0.09227018803358078,0.09227018803358078,0.09359682351350784,0.05544881150126457,0.05544881150126457	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.73,1.73,1.73,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,4157,4478,4678,4801	0,0,1,2,0	0,0,2,4,0	0,0,2,15,0	883.json
1783	15,15,15,15,15,15,15	0.004811782389879227,0.0043550594709813595,0.004805423319339752,0.00528632802888751,0.005229223985224962,0.005229223985224962,0.11930660158395767	5,5,5,5,5,5,5	5,5,5,5,5,5,5	10,10,10,10,10,10,10	5,5,5,5,5,5,5	3.09,3.09,3.09,3.09,3.09,3.09,3.09	3,3,3,3,3,3,3	9,9,9,9,9,9,6	0,31,72,75,221,804,1282	0,1,2,1,3,1,3	0,2,4,2,6,2,6	0,3,38,9,12,1,57	1145.json
6438	4,4,4,4,3,3	0.33146387338638306,0.6541109681129456,0.6541109681129456,0.6541109681129456,0.3562808632850647,0.41723111271858215	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.89,1.89	0,0,0,0,0,0	0,0,0,0,1,1	0,33,273,4188,4703,5539	0,1,0,0,1,1	0,2,0,0,2,2	0,6,0,0,31,9	1792.json
982	21,18,18,16	7.401566253975034E-4,0.009866531938314438,0.01003930252045393,0.02168629691004753	7,5,5,3	8,6,6,4	15,11,11,7	5,5,5,4	10.83,4.27,4.27,3.71	3,3,3,2	8,6,6,5	0,25,310,581	0,3,1,2	0,9,2,6	0,249,8,98	550.json
5236	4,4,4	0.8613417744636536,0.8613417744636536,0.8722441792488098	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,2987,3308	0,0,1	0,0,2	0,0,1	3774.json
4943	3,3,3,2,2,2	0.05195009335875511,0.05195009335875511,0.05195009335875511,0.9977062344551086,0.9977062344551086,0.995406985282898	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.0,0.0,0.0,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,840,2693,3169,3234,3275	0,0,0,1,1,1	0,0,0,1,2,2	0,0,0,27,1,12	2857.json
1228	5,4,5,5,6	0.030045317485928535,0.08116141706705093,0.08773918449878693,0.08773918449878693,0.07623770833015442	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	5.43,4.9,5.43,5.43,5.5	0,0,0,0,0	4,3,4,4,5	0,149,240,530,556	0,3,2,0,2	0,7,3,0,3	0,92,48,0,50	3407.json
6425	16,27,27,30,30,30,49,47,43,38,38,38,38,37,37,31,29	7.418216555379331E-4,1.1537611862877384E-4,1.1519710824359208E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,8,8,8,8,8,8,8,7,7,7,7,7,7,7,5,5	3,5,5,5,5,5,8,8,6,6,6,6,6,7,7,5,5	8,13,13,13,13,13,16,16,13,13,13,13,13,14,14,10,10	4,6,6,6,6,6,9,9,9,9,9,9,9,9,9,5,5	3.74,5.38,5.38,5.73,5.73,5.73,5.77,5.74,5.95,5.72,5.72,5.72,5.72,5.45,5.45,4.52,4.31	3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4	15,26,26,29,29,29,46,46,40,40,40,40,40,40,40,46,38	0,0,20,22,248,268,730,801,1904,1909,4175,4496,4528,4644,4716,5094,5700	0,13,1,6,0,1,24,2,2,5,0,16,4,3,2,7,4	0,13,2,9,0,2,27,6,8,15,0,32,8,4,4,20,10	0,504,4,109,0,25,873,53,234,154,0,54,62,152,6,212,164	2490.json
1644	28,28	2.9556918889284134E-4,2.193486870964989E-4	8,9	7,8	15,17	6,6	11.2,3.36	2,2	13,14	0,212	0,3	0,7	0,167	2818.json
1634	3	0.8067988157272339	0	0	0	1	1.89	0	0	0	0	0	0	1543.json
1908	4,3	0.21562576293945312,0.31042516231536865	0,0	0,0	0,0	1,1	1.73,1.89	0,0	0,1	0,1010	0,1	0,2	0,56	2009.json
5524	33,33,33,33,33,33,26,26,24,24,24,24,24,20,20,20	0.0056829326786100864,0.004623658023774624,0.004825623705983162,0.004847297444939613,0.00483106030151248,0.004628634545952082,0.007435227278620005,0.0075077456422150135,0.021539727225899696,0.02272810786962509,0.0317719504237175,0.031059475615620613,0.031059475615620613,0.02553553506731987,0.027315109968185425,0.021885443478822708	10,10,10,10,10,10,8,8,7,7,7,7,7,7,7,7	10,10,10,10,10,10,8,8,7,7,7,7,7,7,7,7	20,20,20,20,20,20,16,16,14,14,14,14,14,14,14,14	7,7,7,7,7,7,6,6,6,6,6,6,6,4,4,4	2.06,2.04,2.04,2.67,2.67,2.67,2.73,2.73,2.2,2.2,2.17,2.17,2.17,4.3,4.3,4.3	1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3	15,15,15,15,15,15,15,15,13,13,13,14,14,14,14,14	0,4,235,3275,3596,3645,3764,3774,3787,3805,3809,3813,3815,3816,4495,4826	0,3,1,0,6,7,2,1,2,4,3,1,0,25,1,0	0,5,2,0,12,14,7,2,6,8,4,2,0,61,2,0	0,106,12,12,18,16,98,7,103,42,53,32,0,652,16,1	3387.json
5392	12,12,12,12,12,12,12,11,11,11,12,11,11,11,11,11,11	0.6024307608604431,0.6064867973327637,0.5353467464447021,0.5353467464447021,0.542574405670166,0.5332208871841431,0.6656352281570435,0.6926844120025635,0.5207629203796387,0.6926844120025635,0.562130331993103,0.41998735070228577,0.3938630223274231,0.5946042537689209,0.6271643042564392,0.6225247979164124,0.6885857582092285	2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1	2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1	4,4,4,4,4,4,3,3,4,3,3,3,3,2,2,2,2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.56,2.56,2.56,2.65,4.11,4.11,4.11,4.11,4.11,4.11	1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2	3,3,4,4,4,4,3,3,3,3,3,3,3,2,2,2,1	0,344,676,3142,3463,3513,3549,3713,3886,3889,3946,3957,4142,4149,4232,4349,4543	0,1,1,0,4,1,1,1,1,1,1,8,1,5,1,1,1	0,2,2,0,8,2,2,2,2,2,1,18,2,10,2,2,2	0,6,18,0,12,4,35,20,46,45,33,56,27,87,13,6,19	2542.json
1291	3,3,3	0.9685408473014832,0.9685408473014832,0.9685408473014832	0,0,0	0,0,0	0,0,0	1,1,1	1.96,1.96,1.96	0,0,0	1,1,1	0,7,549	0,0,0	0,0,0	0,0,0	2431.json
1096	3	0.6959225535392761	0	0	0	1	1.89	0	0	0	0	0	0	2420.json
6513	17,11,11,11,10	0.16197507083415985,0.5261169075965881,0.5261169075965881,0.560551106929779,0.5666948556900024	2,2,2,2,2	2,2,2,2,2	4,4,4,4,4	3,3,3,3,3	2.82,2.67,2.67,2.67,2.53	1,1,1,1,1	6,4,4,4,4	0,0,4263,4584,4804	0,2,0,6,1	0,10,0,12,2	0,145,0,12,9	3346.json
6393	10,8,8,8,10,10,10,11,10,10,10,10,10,10,8,8,8,8	0.3133661448955536,0.546972393989563,0.5449219346046448,0.5449219346046448,0.3694448471069336,0.41723692417144775,0.42307108640670776,0.3625688850879669,0.4946027100086212,0.4946027100086212,0.44640272855758667,0.4946027100086212,0.4953869581222534,0.4850892126560211,0.528860330581665,0.5399333834648132,0.5918519496917725,0.5908724665641785	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	3.1,3.12,3.12,3.12,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.92,3.87,3.87,3.87,3.87	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5	0,62,215,217,453,698,1345,1345,2600,4144,4304,4335,4465,4514,4633,4684,5474,5695	0,1,1,0,3,1,1,2,0,0,1,1,4,4,1,1,1,2	0,4,2,0,4,2,2,3,1,0,2,2,8,8,3,2,2,4	0,140,15,0,84,12,2,18,38,0,11,11,12,8,40,2,21,2	2126.json
6124	13,11,11,11,11,3,3,12	0.3530160188674927,0.4472627341747284,0.45216065645217896,0.45216065645217896,0.48194563388824463,0.54638671875,0.4324786961078644,2.4044993915595114E-4	1,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0	2,0,0,0,0,0,0,0	2,2,2,2,2,1,1,1	2.62,2.56,2.56,2.56,2.56,1.89,1.89,3.06	1,1,1,1,1,0,0,0	6,3,3,3,3,1,1,0	0,1602,2644,3874,4311,4376,4415,4956	0,2,1,0,1,1,1,10	0,6,2,0,2,10,2,11	0,113,6,0,9,309,5,285	1688.json
250	11,11	0.004808638244867325,0.0010580202797427773	6,6	4,4	10,10	3,3	4.21,4.21	2,2	10,11	0,203	0,1	0,2	0,24	955.json
6081	14,14,14,14,12,13,13	0.03400035575032234,0.0335301011800766,0.0335301011800766,0.03379393368959427,0.03639703243970871,0.011857319623231888,0.011863676831126213	2,2,2,2,2,3,3	2,2,2,2,2,3,3	4,4,4,4,4,6,6	3,3,3,3,3,3,3	4.75,4.75,4.75,4.75,4.65,5.07,5.07	2,2,2,2,2,2,2	6,6,6,6,6,7,7	0,1838,3831,4152,4374,4666,5383	0,1,0,3,2,2,1	0,2,0,6,4,3,2	0,12,0,8,148,72,1	1790.json
1554	10,10,10,20,20,21,21	0.0015008978080004454,0.0014751582639291883,0.0015008978080004454,0.0026914398185908794,0.0026914398185908794,0.0020921556279063225,0.002200172748416662	0,0,0,4,4,4,4	0,0,0,4,4,4,4	0,0,0,8,8,8,8	1,1,1,5,5,5,5	5.0,5.0,5.0,4.4,4.4,4.37,4.37	0,0,0,3,3,3,3	8,8,8,9,9,10,10	0,514,559,673,856,1130,1244	0,1,1,21,0,2,1	0,2,2,29,0,3,2	0,6,6,672,0,66,6	3433.json
6217	4,4,4,4,4,4,3	0.6597408652305603,0.6662507057189941,0.6575849056243896,0.6575849056243896,0.6709696650505066,0.6562706828117371,0.8117906451225281	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.73,1.89	0,0,0,0,0,0,0	2,2,2,2,2,2,1	0,17,1696,3967,4288,4338,4483	0,4,1,0,1,1,1	0,8,2,0,2,2,2	0,18,11,0,2,2,15	2628.json
1908	8,3	0.0791814848780632,0.31042516231536865	0,0	0,0	0,0	1,1	3.46,1.89	0,0	0,1	0,1010	0,1	0,6	0,120	1296.json
1012	3	0.4713984727859497	0	0	0	1	1.89	0	0	0	0	0	0	3473.json
5963	5,5,5,4,4,4	0.5473442673683167,0.5473442673683167,0.5471929907798767,0.5530881881713867,0.7235267758369446,0.7223782539367676	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.96,1.96,1.96,2.0,2.0,2.0	0,0,0,0,0,0	3,3,3,3,3,3	0,3714,4035,4238,4846,5265	0,0,3,2,1,1	0,0,6,4,2,2	0,0,8,22,8,1	1115.json
6217	7,7,13,13,13,13,7,7,7,11,11,11,10,10,10	0.38964781165122986,0.27038809657096863,0.018221871927380562,0.01886317878961563,0.030973920598626137,0.031526993960142136,0.004005159717053175,0.004209756385535002,0.004209756385535002,0.0042463126592338085,0.003621661337092519,0.020349357277154922,0.017240123823285103,0.02288154326379299,0.01108199916779995	1,1,0,0,0,0,0,0,0,1,1,1,1,1,1	1,1,0,0,0,0,0,0,0,1,1,1,1,1,1	2,2,0,0,0,0,0,0,0,2,2,2,2,2,2	2,2,1,1,1,1,1,1,1,2,2,2,2,2,2	3.33,3.33,12.56,13.91,12.16,12.16,11.45,11.45,11.45,9.43,9.43,9.43,9.54,9.54,9.54	0,0,0,0,0,0,0,0,0,1,1,1,1,1,1	3,3,1,1,1,1,1,1,1,2,2,2,2,2,2	0,17,21,24,39,1169,1701,1701,3967,4190,4288,4320,4438,4619,4655	0,7,11,3,4,1,2,1,0,6,6,2,0,4,2	0,14,16,6,8,2,10,2,0,8,12,4,0,8,4	0,49,295,18,43,6,230,13,0,164,16,56,4,25,34	2750.json
2099	14,14,14,9,10	0.5066486597061157,0.5066486597061157,0.5103018283843994,0.748879075050354,0.6381494402885437	3,3,3,1,1	3,3,3,1,2	6,6,6,2,3	3,3,3,2,2	4.46,4.46,4.46,2.27,3.32	2,2,2,1,1	3,3,3,3,4	0,0,170,338,499	0,0,2,4,2	0,0,4,10,3	0,0,4,116,69	2183.json
1890	19,19,14,14,14,13	0.04023418948054314,0.038080185651779175,0.21013514697551727,0.15358249843120575,0.2859901785850525,0.3133092522621155	2,2,2,2,2,2	1,1,1,1,1,1	3,3,3,3,3,3	2,2,2,2,2,2	5.36,5.36,5.48,5.48,5.48,4.54	1,1,1,1,1,1	18,18,9,7,7,7	0,11,155,176,179,462	0,6,5,2,3,1	0,12,14,4,6,3	0,10,383,11,71,79	2292.json
1793	10,10,15,15,15	0.1096491664648056,0.10260670632123947,0.05507068708539009,0.05507068708539009,0.055121805518865585	1,1,1,1,1	1,1,2,2,2	2,2,3,3,3	2,2,4,4,4	2.53,2.53,4.21,4.21,4.21	1,1,2,2,2	5,5,7,7,7	0,43,339,671,1095	0,1,11,2,1	0,2,16,4,2	0,7,283,2,1	1555.json
135	17	0.01980728656053543	5	3	8	3	5.73	2	8	0	0	0	0	3261.json
6447	4,4,4,3	0.5868125557899475,0.5868125557899475,0.6004441976547241,0.6259269118309021	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	1,1,1,1	0,4197,4518,4657	0,0,2,0	0,0,4,0	0,0,6,4	770.json
1783	5,6,7	0.031074170023202896,0.013393639586865902,0.00559915229678154	0,0,0	0,0,0	0,0,0	1,1,1	5.43,5.5,5.42	0,0,0	3,4,5	0,178,617	0,2,2	0,3,3	0,50,49	1173.json
5802	4,4,4	0.880396842956543,0.880396842956543,0.6893317699432373	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3552,3873	0,0,2	0,0,4	0,0,10	622.json
454	8	0.009189222007989883	0	0	0	2	2.4	1	2	0	0	0	0	2783.json
1296	4	0.26809272170066833	0	0	0	1	2.0	0	2	0	0	0	0	3842.json
2027	5,5,4	0.35745474696159363,0.35880082845687866,0.4011906087398529	0,0,0	0,0,0	0,0,0	1,1,1	3.2,3.2,3.32	0,0,0	2,2,2	0,98,277	0,2,1	0,4,2	0,4,11	2778.json
1190	16,16,13	0.143326535820961,0.14332355558872223,0.2085905522108078	3,3,2	3,3,1	6,6,3	3,3,2	3.97,3.97,2.79	2,2,1	7,7,5	0,492,542	0,2,9	0,4,21	0,2,319	2206.json
2021	4	0.042429015040397644	0	0	0	1	1.73	0	0	0	0	0	0	3145.json
291	4	0.4908597767353058	0	0	0	1	2.0	0	3	0	0	0	0	693.json
1624	3	0.8067988157272339	0	0	0	1	1.89	0	0	0	0	0	0	1032.json
1631	8,8,3	0.2884677052497864,0.27667757868766785,0.19515877962112427	0,0,0	0,0,0	0,0,0	2,2,1	2.83,2.83,1.89	1,1,0	3,3,3	0,472,1133	0,1,1	0,2,7	0,13,170	1262.json
6472	6,6,5,4,4,4,4,4,3,3,3	0.20450888574123383,0.21587134897708893,0.2650109529495239,0.39203423261642456,0.4534514248371124,0.4534514248371124,0.45979800820350647,0.46141523122787476,0.40700528025627136,0.40700528025627136,0.10769712179899216	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.98,2.98,3.2,1.73,1.73,1.73,1.73,1.73,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0,0	3,3,2,2,1,1,1,1,0,0,1	0,36,153,1951,2281,4222,4544,4622,5153,5439,5503	0,1,0,1,2,0,1,1,1,0,1	0,2,1,3,4,0,2,2,2,0,2	0,7,37,33,49,0,1,4,12,0,14	3610.json
1908	6,11,3	0.2246406525373459,7.41906464099884E-4,0.31042516231536865	0,0,0	0,0,0	0,0,0	1,1,1	2.98,3.13,1.89	0,0,0	0,0,1	0,200,1010	0,6,1	0,6,10	0,207,243	1809.json
2099	11,11,11,10,10,10	0.8302861452102661,0.8302861452102661,0.829420268535614,0.7811483144760132,0.7637026906013489,0.4944606125354767	3,3,3,3,3,3	2,2,2,2,2,2	5,5,5,5,5,5	3,3,3,3,3,3	3.92,3.92,3.92,3.69,3.69,3.69	2,2,2,2,2,2	6,6,6,6,6,5	0,0,170,487,930,1973	0,0,4,1,1,1	0,0,8,2,2,2	0,0,5,14,4,14	2180.json
1482	19,19,19,19	0.0014653535326942801,9.506081114523113E-4,8.703685598447919E-4,8.70087300427258E-4	3,4,4,4	3,3,3,3	6,7,7,7	3,3,3,3	5.17,4.28,4.28,4.28	2,2,2,2	14,15,15,15	0,195,473,784	0,6,1,1	0,12,2,2	0,305,4,1	3571.json
6361	4,4,4	0.15200507640838623,0.15200507640838623,0.15108628571033478	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	1,1,1	0,4112,4433	0,0,2	0,0,4	0,0,10	3859.json
6135	11,11,9,9,9,10	0.3360927999019623,0.3284725546836853,0.5905361175537109,0.5905361175537109,0.5819730162620544,0.5484139919281006	3,3,2,2,2,2	2,2,1,1,1,1	5,5,3,3,3,3	3,3,3,3,3,3	3.74,3.74,3.98,3.98,3.98,4.08	2,2,2,2,2,2	4,4,1,1,1,1	0,114,1614,3885,4206,5035	0,2,1,0,3,4	0,4,4,0,6,6	0,16,98,0,6,61	3739.json
6217	6,6,6,8,6,7,7,6	0.3196620047092438,0.28969907760620117,0.2966819703578949,0.09888814389705658,0.22302918136119843,0.06376944482326508,0.06376944482326508,0.05750051885843277	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2.98,2.98,2.98,12.39,2.0,2.8,2.8,2.75	0,0,0,0,0,0,0,0	4,6,6,6,5,5,5,5	0,17,21,24,110,1169,3967,4619	0,6,1,4,3,3,0,1	0,12,2,6,7,6,0,2	0,120,15,106,131,25,0,9	2742.json
6438	10,11,11,14,12,12,12,12,12,12,12,11,11,11	0.7526374459266663,0.7388597130775452,0.7888294458389282,0.8357716798782349,0.8315768837928772,0.7748888731002808,0.7748888731002808,0.7809563875198364,0.7809563875198364,0.7843475341796875,0.7722287178039551,0.7702766060829163,0.5804033279418945,0.5289029479026794	2,2,1,3,3,4,4,4,4,4,4,3,3,3	1,1,1,3,3,4,4,4,4,4,4,3,3,3	3,3,2,6,6,8,8,8,8,8,8,6,6,6	2,2,2,3,3,3,3,3,3,3,3,3,3,3	3.58,3.41,3.41,3.19,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.41,3.95,3.95	0,1,1,1,1,1,1,1,1,1,1,1,2,2	4,4,4,4,5,6,6,6,6,6,6,6,6,6	0,11,33,48,53,57,273,1390,4188,4509,4559,4703,4730,6040	0,7,3,6,2,1,0,1,0,3,2,1,10,3	0,13,6,7,7,2,0,2,0,6,4,2,21,6	0,34,27,82,135,41,0,4,0,12,8,20,210,18	1796.json
1291	3,3,3	0.7454553246498108,0.7454553246498108,0.7454553246498108	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,7,549	0,0,0	0,0,0	0,0,0	2432.json
2007	4,4	0.7381616830825806,0.7527201771736145	0,0	0,0	0,0	1,1	1.73,1.73	0,0	1,1	0,78	0,2	0,4	0,6	3808.json
