Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3140	3,3	0.7212029695510864,0.7212029695510864	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,500	0,0	0,0	0,0	3546.json
3574	3	0.9295868873596191	0	0	0	1	3.77	0	0	0	0	0	0	7306.json
1027	3	0.6352872252464294	0	0	0	1	3.77	0	0	0	0	0	0	3146.json
3357	4,3	0.5979399681091309,0.6056548953056335	0,0	0,0	0,0	1,1	4.0,3.77	0,0	2,1	0,189	0,1	0,3	0,28	10354.json
1470	5,5	0.013703054748475552,0.023191260173916817	0,0	0,0	0,0	1,1	3.92,3.92	0,0	4,4	0,69	0,2	0,4	0,10	6261.json
3906	11,11,3	0.34321850538253784,0.404672771692276,0.6986101865768433	1,1,0	1,1,0	2,2,0	2,2,1	5.73,5.73,3.77	1,1,0	5,5,1	0,350,1696	0,4,1	0,8,10	0,32,219	6254.json
951	44,43,43,57	0.0026873673778027296,0.005482808221131563,0.0029745439533144236,0.0013897595927119255	2,2,2,5	2,2,2,4	4,4,4,9	5,5,5,8	7.83,7.74,7.91,7.31	2,2,2,2	21,21,20,26	0,13,49,580	0,1,0,19	0,3,1,22	0,41,61,422	4015.json
3790	3	0.22049972414970398	0	0	0	1	3.77	0	0	0	0	0	0	8019.json
3800	17,17,17,17	0.011559112928807735,0.011559112928807735,0.01117787230759859,0.011050034314393997	7,7,7,7	7,7,7,7	14,14,14,14	8,8,8,8	5.32,5.32,5.32,5.32	0,0,0,0	7,7,7,7	0,398,1080,3044	0,0,7,1	0,0,14,2	0,0,59,9	1624.json
1009	4	0.9413453340530396	2	2	4	3	4.0	0	1	0	0	0	0	7900.json
1027	8	0.0	0	0	0	1	3.46	0	6	0	0	0	0	3156.json
1586	34	0.0056244623847305775	2	2	4	2	2.36	0	0	0	0	0	0	7929.json
1094	4	0.7981280088424683	0	0	0	1	3.46	0	0	0	0	0	0	285.json
3906	3	0.9382854700088501	0	0	0	1	3.77	0	0	0	0	0	0	7724.json
3800	28,28,42,42,39,39	0.0016734804958105087,0.001354961539618671,0.0,0.0,0.0,0.0	5,5,7,7,7,7	2,2,5,5,5,5	7,7,12,12,12,12	7,7,11,11,10,10	6.49,6.49,8.46,8.46,8.65,8.42	2,2,3,3,3,3	7,7,14,14,13,13	0,142,398,3044,3377,3563	0,1,46,1,1,2	0,2,74,2,6,4	0,13,608,12,85,6	1617.json
1586	11,11	1.1104553414043039E-4,1.0867387027246878E-4	0,0	0,0	0,0	1,1	4.11,4.11	0,0	8,8	0,830	0,1	0,2	0,6	9950.json
2302	3	0.3650326728820801	0	0	0	1	3.77	0	1	0	0	0	0	1606.json
3906	2,2	0.9958169460296631,0.9954738616943359	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3150	0,1	0,2	0,6	9400.json
2875	10,10,10	0.0013943781377747655,0.0013778071152046323,0.0016319089336320758	0,0,0	0,0,0	0,0,0	1,1,1	6.2,6.2,6.2	0,0,0	11,11,11	0,2156,2547	0,1,1	0,2,2	0,8,7	978.json
3140	4,4	0.008127333596348763,0.008127333596348763	0,0	0,0	0,0	1,1	4.0,4.0	0,0	1,1	0,500	0,0	0,0	0,0	3856.json
1718	3	0.5141557455062866	0	0	0	1	3.77	0	2	0	0	0	0	8493.json
3906	3,3	0.7769823670387268,0.7629640102386475	0,0	0,0	0,0	1,1	3.77,3.77	0,0	2,2	0,3150	0,1	0,2	0,6	2352.json
3140	43,43,43,43,44,44,44,48,48,49,56,56,53,53,47,57,57,61,62	3.9436877705156803E-4,4.383034829515964E-4,4.383034829515964E-4,4.438684554770589E-4,4.02366480557248E-4,4.5271904673427343E-4,4.54502907814458E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	9,9,9,9,9,9,9,12,12,12,14,15,14,14,12,12,12,13,13	8,8,8,8,8,8,8,9,9,9,11,12,11,11,9,9,9,10,10	17,17,17,17,17,17,17,21,21,21,25,27,25,25,21,21,21,23,23	9,9,9,9,9,9,9,10,10,10,12,12,11,11,9,10,10,11,11	7.97,7.97,7.97,7.97,8.14,8.14,8.14,8.1,8.1,8.17,7.99,7.99,8.13,8.13,8.3,7.78,7.78,7.55,7.5	2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,5,5,5,5	27,26,26,26,27,27,27,31,31,32,36,37,38,38,33,38,38,41,42	0,490,500,703,1251,1293,1524,1530,1533,1696,1697,1887,1922,1935,1995,2022,2026,2049,2132	0,1,0,1,2,1,1,6,1,1,13,1,1,4,0,20,1,6,2	0,2,0,2,3,2,2,8,2,1,15,2,8,8,7,27,2,6,3	0,25,0,9,37,4,7,205,18,48,329,14,227,32,148,399,12,167,42	3361.json
3906	9,9,9	0.0955108180642128,0.0972118228673935,0.10284198075532913	0,0,0	0,0,0	0,0,0	2,2,2	5.9,5.9,5.9	1,1,1	6,6,6	0,1185,3153	0,1,2	0,2,4	0,14,12	1552.json
369	37	0.0	4	4	8	5	4.44	1	29	0	0	0	0	2967.json
3906	22,22,23,22,22,27,34,34,34,34	0.002040819264948368,0.00193953572306782,0.0022950998973101377,0.001042742165736854,0.0011492505436763167,3.3825632999651134E-4,0.0,0.0,0.0,0.0	8,8,8,8,8,7,10,10,10,10	7,7,7,7,7,7,10,10,10,10	15,15,15,15,15,14,20,20,20,20	6,6,6,6,6,7,9,9,9,9	7.91,7.91,10.66,10.14,10.14,12.15,11.01,11.01,11.01,11.01	1,1,1,1,1,2,2,2,2,2	16,16,16,18,18,18,21,21,21,21	0,6,34,232,1185,2124,2572,2575,3480,3480	0,1,3,1,7,24,11,1,1,1	0,2,5,3,14,43,15,2,2,2	0,6,20,55,112,257,218,14,14,23	399.json
2996	8	0.035402439534664154	4	3	7	3	7.75	1	6	0	0	0	0	8134.json
3140	5,5	0.10445199906826019,0.10445199906826019	2,2	2,2	4,4	2,2	5.99,5.99	0,0	4,4	0,500	0,0	0,0	0,0	3794.json
3906	53,53,53,65,39,39	0.009137826971709728,0.009273072704672813,0.009280387312173843,0.003223470179364085,0.006298139225691557,0.0	6,6,6,9,5,5	15,15,15,20,11,11	21,21,21,29,16,16	15,15,15,19,13,13	8.46,8.46,8.46,7.76,7.63,6.91	4,4,4,4,3,3	20,20,20,25,20,22	0,163,1185,2974,3002,3005	0,1,5,19,23,20	0,2,10,22,70,26	0,6,70,373,916,841	8870.json
3906	4,4,4	0.07206346094608307,0.021302249282598495,0.018962223082780838	0,0,0	0,0,0	0,0,0	1,1,1	6.63,6.63,6.63	0,0,0	1,1,1	0,530,3150	0,1,1	0,2,2	0,20,12	1986.json
3906	3	0.8416565656661987	0	0	0	1	3.77	0	0	0	0	0	0	8690.json
3582	3	0.12989696860313416	0	0	0	1	3.77	0	0	0	0	0	0	7171.json
3800	3	0.9039766788482666	0	0	0	1	3.77	0	0	0	0	0	0	10265.json
3375	3	0.9219938516616821	0	0	0	1	3.77	0	1	0	0	0	0	8393.json
580	6	0.3583346903324127	1	1	2	2	5.5	1	2	0	0	0	0	3012.json
3140	3,3	0.8406417965888977,0.8406417965888977	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,500	0,0	0,0	0,0	3850.json
3906	3,3	0.1041143462061882,0.09695800393819809	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,3150	0,1	0,2	0,6	948.json
3117	22,22,23,24,27,28,31,31	1.9279781554359943E-4,2.1670501155313104E-4,1.5711807645857334E-4,0.0,0.0,0.0,0.0,0.0	6,6,6,6,8,8,9,9	6,6,6,6,8,8,9,9	12,12,12,12,16,16,18,18	5,5,5,5,6,6,7,7	8.54,8.54,8.18,7.86,7.48,7.39,7.17,7.17	1,1,1,1,1,1,1,1	10,10,11,12,14,16,19,19	0,397,839,2176,2272,2387,2517,3108	0,2,3,3,5,1,3,0	0,4,3,3,6,1,3,0	0,28,153,123,131,39,119,0	10157.json
3140	6,6	0.4105088412761688,0.4105088412761688	0,0	0,0	0,0	1,1	5.5,5.5	0,0	3,3	0,500	0,0	0,0	0,0	3661.json
573	3,3	0.7125715017318726,0.7125715017318726	0,0	0,0	0,0	1,1	3.77,3.77	0,0	2,2	0,564	0,0	0,0	0,0	10224.json
3806	30,29,29,4,4	0.0,0.0,0.0,0.0,0.0	5,5,5,0,0	7,7,7,0,0	12,12,12,0,0	8,8,8,1,1	9.1,8.98,8.98,6.63,6.63	3,3,3,0,0	26,26,26,1,2	0,242,1086,1905,3188	0,2,6,1,1	0,5,12,42,2	0,25,126,1930,31	1015.json
3800	3,3	0.025566937401890755,0.025566937401890755	0,0	0,0	0,0	1,1	3.77,3.77	0,0	2,2	0,330	0,0	0,0	0,0	512.json
3227	3	0.7373008131980896	0	0	0	1	3.77	0	0	0	0	0	0	7160.json
1027	28,28,28	0.0,0.0,0.0	2,2,2	3,3,3	5,5,5	4,4,4	12.02,12.02,12.02	3,3,3	17,17,17	0,206,382	0,1,1	0,2,2	0,7,7	137.json
3550	25,30	1.4087279851082712E-4,0.0	10,12	12,15	22,27	5,7	3.76,3.86	1,1	9,12	0,23	0,8	0,8	0,185	6618.json
3906	9,9,9	0.010911758989095688,0.0065762754529714584,0.006406102329492569	2,2,2	2,2,2	4,4,4	3,3,3	5.33,5.33,5.33	0,0,0	4,5,5	0,232,3150	0,1,1	0,2,2	0,25,6	5734.json
3906	4,4	0.4724377691745758,0.4720120131969452	0,0	0,0	0,0	1,1	4.0,4.0	0,0	1,1	0,3150	0,1	0,2	0,6	5388.json
3623	37,37,85,89,89,92,89,95,97,97,98,98,98,98,98,96,97,98	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,5,11,12,12,14,14,17,17,17,17,17,17,17,17,17,17,17	6,6,20,21,21,24,24,27,27,27,27,27,27,26,26,26,26,26	11,11,31,33,33,38,38,44,44,44,44,44,44,43,43,43,43,43	9,9,21,22,22,25,24,26,26,26,26,26,26,25,25,25,25,25	8.92,8.92,12.25,12.13,12.13,12.04,11.98,11.86,11.84,11.84,11.85,11.85,11.85,11.9,11.9,11.92,11.87,11.27	2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	18,19,47,48,48,50,49,53,55,53,54,54,54,54,54,52,52,52	0,19,42,207,207,207,209,219,229,493,497,983,1000,1000,1001,1013,2417,3232	0,1,84,6,1,4,3,7,2,4,2,0,4,6,4,0,1,26	0,2,103,8,2,4,9,7,2,8,4,0,8,14,8,2,1,51	0,32,1911,88,15,91,108,290,129,116,71,0,16,187,40,82,13,128	5120.json
3223	4	0.13826361298561096	0	0	0	1	4.0	0	2	0	0	0	0	5484.json
3129	3,3	0.7891951203346252,0.7891951203346252	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,489	0,0	0,0	0,0	5115.json
308	4	0.004110710695385933	0	0	0	1	4.0	0	2	0	0	0	0	8382.json
3297	3	0.9044373631477356	0	0	0	1	3.77	0	0	0	0	0	0	6415.json
428	16,6	0.12366798520088196,0.23347395658493042	2,1	2,1	4,2	3,2	6.3,5.5	2,1	10,4	0,191	0,1	0,12	0,196	3691.json
3297	3	0.8223600387573242	0	0	0	1	3.77	0	0	0	0	0	0	6404.json
3422	2,3	0.9845612645149231,0.9680421352386475	0,0	0,0	0,0	1,1	3.77,6.63	0,0	0,0	0,1836	0,2	0,3	0,5	8288.json
3906	3	0.9440820217132568	0	0	0	1	3.77	0	0	0	0	0	0	9426.json
371	6,6,7	0.115943044424057,0.1404239535331726,0.10288094729185104	2,2,2	1,1,1	3,3,3	2,2,2	10.99,10.99,7.92	1,1,1	4,4,5	0,43,63	0,1,3	0,2,5	0,20,131	4205.json
3906	3,3	0.9415156245231628,0.9486144781112671	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,105	0,1	0,2	0,7	2664.json
3906	27,27	0.04108725115656853,0.03890673443675041	4,4	3,3	7,7	6,6	6.06,6.21	2,2	12,12	0,2295	0,5	0,13	0,79	7958.json
3388	4	0.4984748065471649	1	1	2	2	6.63	0	1	0	0	0	0	9275.json
3439	3	0.143484964966774	3	1	4	2	3.77	0	1	0	0	0	0	1221.json
3631	4	0.0	0	0	0	1	9.8	0	0	0	0	0	0	9203.json
2649	3,3	0.8598913550376892,0.8598913550376892	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,9	0,0	0,0	0,0	3716.json
3498	6,2	0.5690534710884094,0.9906222820281982	1,0	1,0	2,0	2,1	6.53,3.77	1,0	1,0	0,0	0,1	0,5	0,70	2493.json
2508	4	0.334176629781723	0	0	0	1	4.0	0	0	0	0	0	0	7470.json
186	3,3	0.8294524550437927,0.8294524550437927	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,35	0,0	0,0	0,0	1626.json
3906	3,3,3	0.7346978783607483,0.7346978783607483,0.7304860353469849	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,503,3150	0,0,1	0,0,2	0,0,6	1621.json
3623	14,14	0.1562298685312271,0.1562298685312271	4,4	3,3	7,7	5,5	9.0,9.0	2,2	3,3	0,983	0,0	0,0	0,0	5023.json
3742	24,23,25,23	0.002679360331967473,0.0021810380276292562,8.480886463075876E-4,8.076403755694628E-4	1,1,1,1	1,1,1,1	2,2,2,2	7,7,7,6	10.41,10.46,10.44,10.36	3,3,3,3	11,11,12,12	0,68,1542,3319	0,3,4,1	0,7,6,4	0,47,40,42	1054.json
117	4,12	0.14477016031742096,0.010580877773463726	1,4	1,3	2,7	2,4	6.63,6.63	0,2	1,3	0,36	0,10	0,12	0,224	3206.json
3674	10	0.9109851717948914	1	1	2	3	8.8	2	3	0	0	0	0	8227.json
1932	3	0.7625106573104858	0	0	0	1	3.77	0	0	0	0	0	0	2131.json
3623	16,16	0.08405168354511261,0.08405168354511261	6,6	6,6	12,12	5,5	5.49,5.49	1,1	3,3	0,983	0,0	0,0	0,0	5035.json
3297	3	0.9096915125846863	0	0	0	1	3.77	0	0	0	0	0	0	6385.json
1610	4,6	0.3552171289920807,0.5615909695625305	0,0	0,0	0,0	1,1	6.63,6.53	0,1	1,1	0,1105	0,3	0,4	0,34	4971.json
2226	4	0.5320760011672974	0	0	0	1	4.0	0	0	0	0	0	0	7202.json
936	4	0.7341045141220093	0	0	0	1	4.0	0	0	0	0	0	0	3354.json
573	44,47,52,51,51	0.0,0.0,0.0,0.0,0.0	4,4,5,5,5	4,4,5,5,5	8,8,10,10,10	6,6,7,7,7	12.55,12.34,12.12,12.17,12.17	2,2,2,2,2	28,32,34,32,32	0,0,1,70,173	0,3,5,9,4	0,3,5,19,8	0,167,214,169,42	759.json
32	3	5.774436285719275E-4	0	0	0	1	3.77	0	1	0	0	0	0	2977.json
965	11,7,10	0.42694714665412903,0.5357959270477295,0.5965650677680969	1,1,2	1,1,2	2,2,4	2,2,3	7.05,5.11,8.8	2,1,1	4,2,2	0,728,734	0,5,4	0,14,5	0,85,109	3133.json
3546	24,24,24,21	0.010609699413180351,0.010173753835260868,0.010056719183921814,0.010665702633559704	4,4,4,4	3,3,3,3	7,7,7,7	5,5,5,5	8.74,8.74,8.74,9.21	2,2,2,2	15,15,15,14	0,144,1959,2727	0,1,3,1	0,2,6,5	0,10,12,46	177.json
3439	6,6	0.28036701679229736,0.28063303232192993	2,2	2,2	4,4	2,2	8.54,8.54	0,0	3,3	0,3133	0,1	0,2	0,4	1223.json
3906	20,20,20,20	0.012431441806256771,0.013192925602197647,0.013046489097177982,0.012684708461165428	1,1,1,2	2,2,2,2	3,3,3,4	5,5,5,5	6.45,6.45,6.45,6.45	2,2,2,2	10,10,10,10	0,2701,3150,3483	0,1,1,1	0,2,2,2	0,10,6,10	310.json
3629	15,16,23	0.37444889545440674,0.30364689230918884,0.47553205490112305	5,5,6	4,4,5	9,9,11	5,5,7	11.11,10.91,9.5	2,2,2	2,2,3	0,82,132	0,2,12	0,3,14	0,28,209	6641.json
308	7	0.021815868094563484	1	2	3	2	16.56	1	3	0	0	0	0	8309.json
569	3	0.8886476755142212	0	0	0	1	3.77	0	0	0	0	0	0	853.json
3085	32,32,32,31,31,32,30	9.259695652872324E-4,8.732576388865709E-4,9.195437305606902E-4,9.184252703562379E-4,9.161462658084929E-4,5.902026314288378E-4,0.0011657063150778413	6,6,6,6,6,6,6	8,8,8,8,8,8,8	14,14,14,14,14,14,14	10,10,10,10,10,10,9	10.58,10.58,10.58,10.71,10.71,10.57,10.63	2,2,2,2,2,2,2	18,18,18,18,18,19,18	0,20,153,1817,1881,2191,2662	0,1,1,1,1,3,1	0,2,2,3,2,5,4	0,6,9,8,6,51,70	7227.json
3215	3,3	0.6357113718986511,0.6171881556510925	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,2462	0,1	0,2	0,6	5643.json
3375	3	0.33094221353530884	0	0	0	1	3.77	0	0	0	0	0	0	2215.json
3569	3	0.90386962890625	0	0	0	1	3.77	0	0	0	0	0	0	7701.json
2447	93,93,93,94,94,95,95,95,91,92,94,90,91	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	12,12,12,13,13,13,13,15,11,11,11,11,12	12,12,12,13,13,13,13,13,12,12,12,12,13	24,24,24,26,26,26,26,28,23,23,23,23,25	18,18,18,19,19,19,19,19,17,17,17,17,18	8.69,8.69,8.69,8.52,8.52,8.48,8.48,8.48,8.6,8.6,8.59,8.7,8.7	4,4,4,4,4,4,4,4,4,4,4,4,4	45,46,46,40,40,40,40,42,46,45,46,46,49	0,10,13,528,552,1241,1242,1361,1363,1670,1720,2056,2072	0,2,1,6,1,1,2,4,11,2,3,2,3	0,3,2,10,2,1,4,8,27,3,5,8,5	0,25,52,198,4,14,22,66,289,22,50,86,64	7260.json
3140	28,25,25,23,23,30,27,27,27,35	0.0038676743861287832,0.009804385714232922,0.007865536957979202,0.007346215657889843,0.007346215657889843,7.563893450424075E-4,0.0014011821476742625,0.0010048082331195474,0.0012276589404791594,1.6070195124484599E-4	7,6,6,4,4,4,4,4,4,4	4,4,4,3,3,3,3,3,3,3	11,10,10,7,7,7,7,7,7,7	7,6,6,5,5,5,5,5,5,5	10.43,10.63,10.54,10.75,10.75,10.46,10.55,10.55,10.58,11.65	3,3,3,3,3,3,3,3,3,3	20,17,17,16,16,21,20,21,21,25	0,441,490,496,500,517,1251,1251,1697,1910	0,1,2,1,0,9,4,1,0,10	0,6,4,5,0,10,11,2,1,12	0,165,132,65,0,241,121,19,67,417	3375.json
3140	4,4	0.6080439686775208,0.6080439686775208	0,0	0,0	0,0	1,1	4.0,4.0	0,0	1,1	0,500	0,0	0,0	0,0	3406.json
1027	3	0.9126688241958618	0	0	0	1	3.77	0	0	0	0	0	0	3153.json
2413	21,23	6.896404665894806E-4,4.0853818063624203E-4	2,2	2,3	4,5	4,5	7.52,9.41	2,3	6,6	0,2118	0,7	0,12	0,35	9753.json
1936	4	0.08563284575939178	0	0	0	1	4.0	0	0	0	0	0	0	7377.json
205	14	0.08082246780395508	7	5	12	4	6.17	1	9	0	0	0	0	4543.json
1198	5,6	0.9469291567802429,0.9256271719932556	0,0	0,0	0,0	1,1	3.92,3.77	0,0	1,1	0,2	0,2	0,3	0,28	8349.json
2652	3,3,3,3	0.9299918413162231,0.9299918413162231,0.7540387511253357,0.7388920187950134	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,0	0,12,975,1711	0,0,1,3	0,0,2,6	0,0,35,3	3025.json
1614	3	0.8916617631912231	1	1	2	2	3.77	0	1	0	0	0	0	4939.json
3906	3	0.7005341053009033	0	0	0	1	3.77	0	0	0	0	0	0	5541.json
530	6,6	0.284393310546875,0.7551261782646179	1,1	1,1	2,2	2,2	5.5,5.5	1,1	0,0	0,92	0,1	0,2	0,22	9424.json
3215	3	0.7618964910507202	0	0	0	1	3.77	0	0	0	0	0	0	5613.json
1016	9	0.003563858103007078	1	1	2	3	7.33	2	2	0	0	0	0	3907.json
3568	4,4,5	0.7656862735748291,0.8368061184883118,0.8191686272621155	1,1,2	1,1,2	2,2,4	2,2,2	6.63,6.63,5.99	0,0,1	1,1,1	0,1621,2162	0,2,2	0,4,3	0,8,21	6566.json
3906	8	0.17599453032016754	1	1	2	2	4.8	1	5	0	0	0	0	5798.json
569	42	0.0	1	9	10	11	14.51	2	20	0	0	0	0	826.json
1193	6,6	0.46981164813041687,0.571052610874176	0,0	0,0	0,0	1,1	5.5,5.5	0,0	1,1	0,103	0,1	0,2	0,10	6838.json
3516	9,9,9,9	0.2783946990966797,0.2783946990966797,0.4170542359352112,0.41636496782302856	1,1,1,1	1,1,1,1	2,2,2,2	3,3,3,3	7.33,7.33,7.33,7.33	1,1,1,1	2,2,2,2	0,876,2311,2985	0,0,1,1	0,0,2,2	0,0,3,4	3946.json
3475	24,3,3,3	0.06143955886363983,0.5404858589172363,0.7013368010520935,0.7013368010520935	1,0,0,0	1,0,0,0	2,0,0,0	3,1,1,1	8.37,3.77,3.77,3.77	2,0,0,0	8,1,0,0	0,0,109,3466	0,1,2,0	0,31,4,0	0,997,36,0	10206.json
3581	4,4	0.071086086332798,0.071086086332798	1,1	1,1	2,2	2,2	4.0,4.0	0,0	1,1	0,2026	0,0	0,0	0,0	8151.json
606	3	0.9413757920265198	0	0	0	1	3.77	0	0	0	0	0	0	2981.json
3906	3	0.9413757920265198	0	0	0	1	3.77	0	0	0	0	0	0	289.json
3634	3	0.9652494192123413	0	0	0	1	3.77	0	0	0	0	0	0	8269.json
3121	5	0.48390915989875793	0	0	0	1	8.76	0	4	0	0	0	0	10387.json
3906	9,9,9	0.13771706819534302,0.03436559438705444,0.03467394784092903	2,2,2	2,2,2	4,4,4	3,3,3	5.33,5.33,5.33	0,0,0	7,9,9	0,232,274	0,2,1	0,4,2	0,42,13	208.json
2652	3,3	0.6495334506034851,0.6495334506034851	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4384.json
3906	3	0.9829555153846741	0	0	0	1	3.77	0	0	0	0	0	0	5912.json
569	7	0.7494097352027893	4	4	8	2	7.92	1	2	0	0	0	0	698.json
3906	39,41	0.01562822051346302,0.015587554313242435	3,4	8,9	11,13	10,11	8.68,10.42	4,5	6,6	0,282	0,39	0,76	0,88	8701.json
1612	10,10,10	0.0,0.0,0.0	1,1,1	1,1,1	2,2,2	2,2,2	8.16,8.16,8.16	1,1,1	3,2,3	0,1052,1196	0,1,1	0,2,2	0,27,27	8564.json
3023	10,10	0.08858787268400192,0.08860430866479874	2,2	2,2	4,4	3,3	7.33,7.33	1,1	4,4	0,1552	0,1	0,2	0,4	7038.json
2652	3,3	0.47091367840766907,0.47091367840766907	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4381.json
3906	3,3	0.9277583360671997,0.9222692847251892	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3150	0,1	0,2	0,6	418.json
1100	13	0.046324774622917175	2	2	4	3	10.87	2	6	0	0	0	0	4454.json
3357	21,21,21,21	0.008625078946352005,0.0027730201836675406,0.003530374960973859,7.053112494759262E-4	0,0,0,0	0,0,0,0	0,0,0,0	3,3,3,3	5.14,5.14,5.14,5.14	1,1,1,1	7,7,7,9	0,0,235,1523	0,1,1,2	0,2,2,5	0,25,31,33	10421.json
1049	3	0.7278696298599243	0	0	0	1	3.77	0	0	0	0	0	0	2948.json
1614	4	0.24446693062782288	0	0	0	1	4.0	0	3	0	0	0	0	4958.json
1655	3	0.9381110668182373	0	0	0	1	3.77	0	0	0	0	0	0	6943.json
3906	3,3,3,3,3,3	0.8274208903312683,0.8156885504722595,0.8156885504722595,0.8353902697563171,0.8353902697563171,0.8459899425506592	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.77,3.77,3.77,3.77,3.77,3.77	0,0,0,0,0,0	0,0,0,0,0,0	0,269,270,325,1266,1283	0,3,0,1,0,1	0,6,0,2,0,2	0,3,0,7,0,6	5207.json
1665	3	0.8441314101219177	0	0	0	1	3.77	0	0	0	0	0	0	8374.json
2239	17,19,34,35,37,22,22,25,25,31,27,30,38,41,41,39,39,55,55,48,53,51,50	0.02351410873234272,0.018909310922026634,0.0020328089594841003,0.0038361067418009043,4.8692538985051215E-4,0.0016812419053167105,0.0032023272942751646,0.0018423846922814846,0.0023305099457502365,0.0014195916010066867,0.0019574633333832026,0.001963480841368437,2.047860762104392E-4,2.83331930404529E-4,2.993654052261263E-4,2.465677389409393E-4,2.2172478202264756E-4,0.0,0.0,0.0,0.0,0.0,0.0	1,3,3,3,4,4,4,5,3,4,4,5,7,7,7,6,6,9,9,9,10,9,9	1,2,2,2,3,3,3,4,3,4,4,5,7,7,7,6,6,12,12,12,13,12,12	2,5,5,5,7,7,7,9,6,8,8,10,14,14,14,12,12,21,21,21,23,21,21	4,5,8,8,9,6,6,7,6,7,7,8,10,10,10,9,9,13,13,12,13,12,12	7.29,7.92,13.65,13.76,13.46,14.46,14.46,14.08,12.08,11.66,11.71,11.22,10.62,14.69,14.69,14.31,14.31,12.83,12.83,12.94,12.97,13.05,12.0	1,2,4,4,4,2,2,2,1,2,1,1,2,3,3,3,3,3,3,3,3,3,4	7,8,12,13,13,8,7,8,9,12,10,10,12,12,12,14,16,18,18,18,20,21,21	0,0,0,2,16,16,43,47,97,105,112,112,117,126,273,394,398,644,1034,1071,1083,1083,2002	0,4,15,2,3,5,2,5,7,10,6,4,17,12,2,39,2,18,1,1,6,5,3	0,6,15,3,4,25,4,7,14,13,17,4,24,20,4,81,4,20,2,9,7,12,7	0,34,414,24,86,467,86,105,65,204,207,117,435,490,28,204,12,438,14,131,169,147,16	6318.json
3906	20,20,20,20	0.04981644079089165,0.04986730217933655,0.040389321744441986,0.04226463660597801	4,4,4,4	5,5,5,5	9,9,9,9	6,6,6,6	10.58,10.58,10.58,10.58	3,3,3,3	7,7,7,7	0,105,283,3150	0,2,1,1	0,4,2,2	0,17,14,6	8092.json
3906	3,3,3	3.6102344165556133E-4,3.3355323830619454E-4,4.8575090477243066E-4	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,3153,3261	0,1,1	0,2,2	0,6,17	7615.json
3906	3,3	0.40251514315605164,0.3836310803890228	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3153	0,1	0,2	0,6	8654.json
390	9	0.044940754771232605	0	0	0	2	5.9	1	2	0	0	0	0	1466.json
3906	15,15	0.49114030599594116,0.4871838092803955	1,1	2,2	3,3	5,5	11.49,11.49	3,3	0,0	0,3150	0,1	0,2	0,6	7953.json
2156	73,77,78,79,79,79	0.0,0.0,0.0,0.0,0.0,0.0	12,12,12,12,12,12	15,15,15,15,15,15	27,27,27,27,27,27	15,15,15,15,15,15	12.72,15.63,15.63,15.64,15.64,15.57	5,6,6,6,6,6	60,60,60,61,61,61	0,309,518,555,1850,1919	0,56,2,1,1,3	0,107,2,1,2,6	0,220,58,36,4,7	7405.json
3906	63,63,55,56,56	0.0,0.0,0.0,0.0,0.0	7,7,4,5,5	5,5,3,3,3	12,12,7,8,8	6,6,4,4,4	7.98,7.98,6.18,6.14,6.14	2,2,2,2,2	31,31,23,28,28	0,32,34,232,1185	0,0,3,5,3	0,0,15,9,6	0,0,340,95,42	25.json
