Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1360	3,3,3,19,19,18,19,21	0.9581443667411804,0.9581443667411804,0.9581443667411804,0.0,0.0,0.0049939025193452835,0.024781398475170135,0.5250667929649353	0,0,0,10,10,8,11,11	0,0,0,11,11,8,9,9	0,0,0,21,21,16,20,20	1,1,1,11,11,9,10,8	3.77,3.77,3.77,1.63,2.21,4.62,4.53,4.39	0,0,0,1,1,3,3,3	0,0,0,22,22,3,12,12	0,65,76,274,297,344,517,591	0,0,0,17,7,16,6,18	0,0,0,18,14,33,11,28	0,0,0,832,17,573,141,139	3146.json
1150	3,3	0.35681262612342834,0.6572161912918091	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,87	0,3	0,6	0,21	1624.json
1360	6,6,6,6,7,7,7,8	0.4365294575691223,0.4138583838939667,0.39854103326797485,0.41664159297943115,0.21269264817237854,0.2367045134305954,0.08611968904733658,0.5180310010910034	1,1,1,1,2,2,2,2	2,2,2,2,3,3,3,3	3,3,3,3,5,5,5,5	3,3,3,3,4,4,4,3	3.77,3.77,3.77,1.89,1.81,1.81,1.81,2.83	0,0,0,0,0,0,0,0	1,1,1,1,3,3,4,4	0,65,76,297,344,517,542,591	0,2,1,6,6,2,1,6	0,4,2,12,11,4,2,9	0,30,5,43,123,42,49,63	3156.json
1150	3,3,3,3,3,3	0.8156518936157227,0.7916586995124817,0.8234145641326904,0.816688060760498,0.7987745404243469,0.7913472652435303	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,1,1,1,1,1	0,87,134,139,393,585	0,1,1,1,1,1	0,2,2,2,2,2	0,7,5,6,3,6	1606.json
880	11,11,11,11,11,12,12,12,12,12,12,12	0.0019028581446036696,0.0010726406471803784,0.0047608972527086735,0.005276558920741081,8.901887922547758E-4,0.0016047179233282804,8.159528952091932E-4,8.491756743751466E-4,8.159528952091932E-4,0.0019820216111838818,0.0015757986111566424,0.0015757986111566424	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,2	2.41,2.41,2.41,2.41,2.41,2.56,2.56,2.56,2.56,2.56,2.56,2.56	1,1,1,1,1,1,1,1,1,1,1,1	7,8,5,5,6,6,6,8,6,9,10,10	0,3,5,85,131,207,212,284,285,292,302,365	0,1,3,2,1,2,3,3,3,5,1,1	0,2,6,4,2,3,6,6,6,9,2,2	0,23,31,10,27,96,42,40,40,108,12,7	978.json
387	4	0.0695309042930603	0	0	0	1	2.0	0	1	0	0	0	0	3856.json
420	4,4	0.8208112716674805,0.8208112716674805	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,22	0,0	0,0	0,0	4225.json
587	4	0.003062793053686619	0	0	0	1	4.9	0	4	0	0	0	0	2352.json
646	3,3,3,3	0.48617812991142273,0.48617812991142273,0.6947919726371765,0.6129645109176636	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,58,105,241	0,0,1,1	0,0,2,2	0,0,7,4	3361.json
578	3,3,3	0.8875374794006348,0.8875374794006348,0.8875374794006348	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,8,367	0,0,0	0,0,0	0,0,0	1552.json
1360	5,5,5,5,5,6,5,5,5,4,4,4	0.0018322524847462773,0.002018900588154793,6.338362582027912E-4,6.527481600642204E-4,0.001247306470759213,0.004504297394305468,0.010043852031230927,0.009968207217752934,0.009968207217752934,0.013802948407828808,0.016032082960009575,0.016053492203354836	2,2,2,2,2,2,1,1,1,1,1,1	2,2,2,2,2,2,1,1,1,1,1,1	4,4,4,4,4,4,2,2,2,2,2,2	3,3,3,3,3,3,2,2,2,2,2,2	3.92,3.92,3.92,3.92,3.92,2.75,2.99,2.99,2.99,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	7,7,7,7,7,7,6,6,6,6,6,6	0,65,74,76,83,297,349,416,714,795,849,956	0,1,1,2,1,6,0,1,0,1,2,2	0,2,2,4,2,11,1,2,0,3,4,4	0,10,8,18,1,50,102,6,0,96,10,8	2967.json
197	3	0.3659554421901703	0	0	0	1	1.89	0	1	0	0	0	0	3794.json
646	22,24,25,25,25,25,25,31,24,24,30,30	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,5,6,6,8,7,7,9,6,6,8,8	3,5,6,6,6,5,5,9,4,4,8,8	6,10,12,12,14,12,12,18,10,10,16,16	7,9,10,10,10,9,9,11,8,8,10,10	5.58,5.65,5.56,5.56,5.56,5.56,5.56,5.99,5.53,5.53,6.03,6.03	4,4,4,4,4,4,4,4,4,4,4,4	22,26,27,27,27,27,27,31,26,26,30,30	0,8,41,77,80,103,116,123,132,134,233,241	0,3,1,1,1,4,5,9,3,1,1,5	0,4,1,2,2,8,10,12,7,2,2,10	0,213,74,8,33,41,69,465,548,5,481,24	1986.json
1011	3,3,3,3,3	0.7526296973228455,0.7621084451675415,0.7621084451675415,0.7621084451675415,0.7582347393035889	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,192,365,499,606	0,1,0,0,1	0,2,0,0,2	0,5,0,0,4	3012.json
387	4	0.18826615810394287	0	0	0	1	2.0	0	1	0	0	0	0	3850.json
685	20,21,21,21	1.6417723963968456E-4,0.0,0.0,0.0	3,3,3,3	2,2,2,2	5,5,5,5	4,4,4,4	5.41,5.28,5.28,5.28	2,2,2,2	20,22,22,23	0,4,169,473	0,5,1,2	0,9,2,4	0,129,7,18	948.json
527	12,12,12,12	0.05131429433822632,0.05131429433822632,0.05131429433822632,0.05362708866596222	2,2,2,2	1,1,1,1	3,3,3,3	3,3,3,3	3.82,3.82,3.82,3.82	2,2,2,2	5,5,5,5	0,8,12,33	0,0,1,1	0,0,2,2	0,0,7,9	3661.json
527	3	0.6980831623077393	0	0	0	1	1.89	0	1	0	0	0	0	2187.json
880	3	0.9175161719322205	0	0	0	1	1.89	0	0	0	0	0	0	987.json
501	3	0.7190203666687012	0	0	0	1	1.89	0	0	0	0	0	0	1015.json
92	4	0.5749660730361938	0	0	0	1	1.73	0	1	0	0	0	0	137.json
467	3	0.09026288986206055	0	0	0	1	1.89	0	1	0	0	0	0	5388.json
795	4,4,4,4	0.003565182676538825,0.0037760233972221613,0.004020653199404478,0.0037760233972221613	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	9.52,9.52,9.52,9.52	0,0,0,0	2,2,2,2	0,280,281,284	0,1,1,1	0,2,2,2	0,7,4,4	5120.json
387	3	0.022564642131328583	0	0	0	1	1.89	0	1	0	0	0	0	5484.json
570	9	0.5510421395301819	2	2	4	3	1.67	2	1	0	0	0	0	1562.json
1154	3,3,3,3	0.695430338382721,0.9077163338661194,0.8796553015708923,0.9077163338661194	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,0,0,0	0,91,640,643	0,1,1,1	0,2,2,2	0,16,4,4	5115.json
370	3	0.16488796472549438	0	0	0	1	1.89	0	0	0	0	0	0	3691.json
818	3,3	0.08425436168909073,0.08425436168909073	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,420	0,0	0,0	0,0	4205.json
792	13,13,13,13,13,13	0.01740461029112339,0.018341006711125374,0.046791285276412964,0.043127480894327164,0.05059536546468735,0.010475830174982548	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	2,2,2,2,2,2	4.75,4.75,4.75,4.75,4.75,4.75	2,2,2,2,2,2	5,5,4,4,4,6	0,0,1,13,146,575	0,1,2,3,2,1	0,2,4,6,4,2	0,6,64,22,21,66	2664.json
939	4	0.008732306770980358	2	1	3	2	2.0	0	3	0	0	0	0	1221.json
370	3	0.0027357388753443956	0	0	0	1	1.89	0	2	0	0	0	0	3716.json
644	4,4	0.6456770896911621,0.6630304455757141	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,0	0,239	0,1	0,2	0,4	2493.json
1297	10,10,20,7,7,7,7,8,8	0.2558131217956543,0.2558131217956543,0.023810777813196182,0.41856104135513306,0.20715530216693878,0.5773347616195679,0.04431462287902832,0.058714330196380615,0.058714330196380615	3,3,9,2,2,1,5,6,6	3,3,9,3,3,3,3,3,3	6,6,18,5,5,4,8,9,9	4,4,10,4,4,4,4,4,4	5.6,5.6,3.22,1.81,1.81,1.81,2.56,2.4,2.4	0,0,1,0,0,0,1,1,1	4,4,4,3,5,3,5,6,6	0,143,234,281,318,346,358,615,636	0,0,20,4,1,2,6,4,0	0,0,30,21,2,4,12,7,0	0,0,404,373,24,49,182,49,0	1398.json
224	27,30	0.001166328671388328,4.603959678206593E-4	9,10	8,9	17,19	9,10	2.27,2.24	8,9	8,9	0,13	0,3	0,3	0,98	5023.json
941	1,3	0.9919390678405762,0.9303785562515259	0,0	0,0	0,0	1,1	0.0,1.89	0,0	0,0	0,186	0,1	0,2	0,33	1054.json
1360	3,3,3,3,3,3,3	0.2135312706232071,0.2135312706232071,0.27503904700279236,0.01626506634056568,0.017310548573732376,0.015675855800509453,0.013678107410669327	1,1,1,0,0,0,0	1,1,1,0,0,0,0	2,2,2,0,0,0,0	2,2,2,1,1,1,1	3.77,3.77,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	4,4,4,6,6,6,6	0,76,297,344,495,517,518	0,0,3,1,1,1,1	0,0,6,2,2,2,2	0,0,22,73,12,6,9	3206.json
527	3	0.7690144181251526	0	0	0	1	1.89	0	1	0	0	0	0	2131.json
463	19,17,22	0.0014423240208998322,0.009500440210103989,2.3760320618748665E-4	4,3,4	4,3,4	8,6,8	5,4,5	2.29,2.27,2.35	1,1,1	21,18,23	0,1,4	0,0,6	0,3,6	0,148,303	5035.json
849	8,8,8,7,7	4.5549854985438287E-4,0.07860508561134338,0.017953990027308464,0.025218650698661804,0.0011837506899610162	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	2.4,2.18,2.18,2.56,2.56	1,1,1,1,1	7,4,7,7,6	0,80,120,195,211	0,3,2,4,4	0,6,4,9,8	0,166,97,112,148	3354.json
1360	3,3,3,3,3	0.9184958338737488,0.9184958338737488,0.9184958338737488,0.9327194690704346,0.9327194690704346	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,65,76,297,714	0,0,0,3,0	0,0,0,6,0	0,0,0,44,0	2977.json
710	8	0.2585787773132324	0	0	0	1	3.97	1	2	0	0	0	0	3133.json
92	4	0.5749660730361938	0	0	0	1	1.73	0	1	0	0	0	0	177.json
663	7,7	0.8479951620101929,0.8479951620101929	0,0	2,2	2,2	4,4	3.33,3.33	2,2	0,0	0,83	0,0	0,0	0,0	1223.json
722	5	3.506390785332769E-4	0	0	0	1	1.96	0	4	0	0	0	0	310.json
674	3,3,3	0.6933444142341614,0.6933444142341614,0.7639829516410828	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1,121	0,0,1	0,0,2	0,0,6	853.json
531	2,2,16,16	6.837397813796997E-4,6.837397813796997E-4,0.013865465298295021,0.01811538077890873	0,0,1,1	0,0,1,1	0,0,2,2	1,1,6,6	1.89,1.89,3.85,3.85	0,0,2,2	0,0,1,1	0,22,104,304	0,1,14,2	0,2,14,4	0,7,622,35	5643.json
559	3	0.9057099223136902	0	0	0	1	1.89	0	0	0	0	0	0	3375.json
412	3,3	0.3575608730316162,0.01033689733594656	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,172	0,2	0,4	0,63	3406.json
836	10	0.0010960085783153772	3	4	7	6	2.8	3	6	0	0	0	0	3153.json
370	3,3	0.7074129581451416,0.7440887093544006	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,47	0,1	0,2	0,5	4543.json
563	3,3,3,3	0.4322696626186371,0.6649789214134216,0.6649789214134216,0.734083354473114	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	2,1,1,1	0,21,52,338	0,1,0,1	0,2,0,2	0,19,0,25	3025.json
317	9	0.7499727606773376	1	1	2	3	2.95	1	2	0	0	0	0	4939.json
385	3	0.09323325753211975	0	0	0	1	1.89	0	1	0	0	0	0	5541.json
504	4,4,4	0.691287636756897,0.691287636756897,0.029595742002129555	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	1,1,1	0,14,119	0,0,2	0,0,4	0,0,46	5613.json
1360	3,3,3,3,3	0.5095216035842896,0.4859892427921295,0.46632301807403564,0.4641662836074829,0.4641662836074829	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,65,76,297,790	0,1,2,3,0	0,2,4,6,0	0,17,12,16,0	3907.json
749	4,4,4,4,4,4	0.5685082674026489,0.643650472164154,0.7124789357185364,0.015832677483558655,0.019601862877607346,0.021288515999913216	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0	2,2,2,2,3,3	0,36,67,75,76,234	0,1,1,2,2,1	0,2,2,4,4,2	0,29,38,47,20,6	826.json
766	3	0.7693373560905457	0	0	0	1	0.94	0	1	0	0	0	0	3946.json
722	33,24,24,24,24,24,18,18,18	9.681853116489947E-4,0.0059315855614840984,0.0051352656446397305,0.006741583812981844,0.009689947590231895,0.010244304314255714,0.0042557488195598125,0.003076602006331086,0.003076602006331086	3,3,3,3,3,3,2,2,2	3,3,3,3,3,3,2,2,2	6,6,6,6,6,6,4,4,4	5,4,4,4,4,4,3,3,3	8.89,5.03,5.03,5.03,5.03,5.03,3.77,3.77,3.77	4,2,2,2,2,2,1,1,1	12,10,10,10,10,10,8,8,8	0,6,40,48,49,61,84,142,206	0,20,1,1,1,1,6,1,1	0,50,2,2,2,2,18,2,2	0,554,29,6,45,4,263,7,7	289.json
1016	4,4,4	0.14743997156620026,0.14743997156620026,0.14002209901809692	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	2,2,2	0,5,173	0,0,1	0,0,2	0,0,4	4384.json
980	3,3,4,12,12	0.9482436776161194,0.7613843083381653,0.7337235808372498,0.23084524273872375,0.2428090125322342	0,0,0,4,4	0,0,0,4,4	0,0,0,8,8	1,1,1,4,4	1.89,1.89,2.0,3.4,3.4	0,0,0,1,1	0,1,2,7,7	0,22,78,190,190	0,1,4,12,1	0,2,7,13,2	0,13,34,399,24	698.json
1016	3,3,3	0.9253777861595154,0.9253777861595154,0.9277846813201904	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,5,172	0,0,1	0,0,2	0,0,8	4381.json
722	11,12	0.02978525497019291,0.01614275947213173	6,6	7,8	13,14	4,5	4.45,4.46	1,1	7,8	0,490	0,1	0,1	0,83	418.json
370	3	0.9653614163398743	0	0	0	1	1.89	0	1	0	0	0	0	4454.json
399	5	0.26110509037971497	1	1	2	2	1.96	0	0	0	0	0	0	2948.json
567	12,12,12,12	0.6187738180160522,0.6187738180160522,0.6152914762496948,0.7027285099029541	1,1,1,1	3,3,3,3	4,4,4,4	4,4,4,4	2.75,2.75,2.75,2.75	3,3,3,3	5,5,5,5	0,9,83,356	0,0,1,1	0,0,2,2	0,0,17,28	4958.json
92	4	0.4638643264770508	0	0	0	1	1.73	0	1	0	0	0	0	25.json
791	3	0.849617063999176	0	0	0	1	1.89	0	0	0	0	0	0	3101.json
795	30,34,34,27,28,36,36,36,36,36,39	0.0015243181260302663,1.385719224344939E-4,1.451000280212611E-4,2.0646146731451154E-4,4.196330555714667E-4,0.0,0.0,0.0,0.0,0.0,0.0	6,7,7,7,7,7,7,7,7,7,7	6,7,7,7,7,7,7,7,7,7,7	12,14,14,14,14,14,14,14,14,14,14	6,7,7,7,7,7,7,7,7,7,7	3.65,3.85,3.85,3.33,3.29,2.94,2.94,2.94,2.94,2.94,3.02	1,1,1,1,1,1,1,1,1,1,1	19,23,23,27,24,25,25,25,25,25,27	0,113,123,198,219,234,280,281,284,584,698	0,12,1,4,1,11,2,2,2,1,4	0,19,2,14,2,15,4,4,4,2,5	0,382,11,638,132,528,14,8,8,31,196	5116.json
1023	3	0.9569032192230225	0	0	0	1	1.89	0	0	0	0	0	0	4905.json
638	33,33,33,33	7.110199658200145E-4,5.844553816132247E-4,4.922159132547677E-4,4.922159132547677E-4	3,3,3,3	4,4,4,4	7,7,7,7	4,4,4,4	3.48,3.48,3.48,3.48	1,1,1,1	9,9,9,9	0,58,97,122	0,1,1,1	0,2,2,2	0,7,9,7	294.json
514	7,7	0.0016282538417726755,0.002753570908680558	0,0	0,0	0,0	1,1	1.81,1.81	0,0	5,5	0,303	0,2	0,4	0,27	5004.json
817	6	0.2642873525619507	2	2	4	2	2.75	1	3	0	0	0	0	1779.json
938	6,14	0.011569465510547161,6.089597009122372E-4	0,7	0,5	0,12	1,4	1.89,3.3	0,2	3,1	0,258	0,13	0,18	0,493	1298.json
420	7,7,5	0.055286843329668045,0.055286843329668045,0.036249175667762756	1,1,0	1,1,0	2,2,0	2,2,1	3.7,3.7,4.38	0,0,0	2,2,2	0,22,181	0,0,1	0,0,4	0,0,143	4228.json
673	4,4,4,4,4,4	0.0,0.0,0.0,0.0,0.0,0.0032049526926130056	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0	2,2,2,2,2,2	0,18,27,35,104,356	0,2,1,1,2,3	0,4,2,2,4,6	0,12,8,8,20,27	2209.json
216	4	0.2263023406267166	0	0	0	1	3.32	0	0	0	0	0	0	5287.json
1011	3	0.24299070239067078	0	0	0	1	1.89	0	1	0	0	0	0	3974.json
577	3	0.825179398059845	0	0	0	1	1.89	0	0	0	0	0	0	644.json
941	1,3	0.9953560829162598,0.9096499681472778	0,0	0,0	0,0	1,1	0.0,1.89	0,0	0,0	0,297	0,3	0,6	0,51	492.json
92	4	0.38476839661598206	0	0	0	1	1.73	0	1	0	0	0	0	26.json
400	3,3	0.7647687196731567,0.7852417230606079	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2	0,1	0,2	0,5	4180.json
387	3	0.582511842250824	0	0	0	1	1.89	0	1	0	0	0	0	3848.json
1016	4	0.7941275835037231	0	0	0	1	2.0	0	2	0	0	0	0	2557.json
97	4	0.5943323969841003	0	0	0	1	1.73	0	0	0	0	0	0	5108.json
555	3	0.33467093110084534	0	0	0	1	1.89	0	1	0	0	0	0	840.json
1360	6,6,6,6,7,7,7,7,8,8,8	0.4365294575691223,0.4138583838939667,0.39854103326797485,0.41664159297943115,0.11209225654602051,0.11209225654602051,0.11209225654602051,0.10323441028594971,0.13359434902668,0.22617843747138977,0.05488030984997749	1,1,1,1,2,2,2,2,2,2,2	2,2,2,2,3,3,3,3,3,3,3	3,3,3,3,5,5,5,5,5,5,5	3,3,3,3,4,4,4,4,4,4,4	3.77,3.77,3.77,1.89,1.81,1.81,1.81,1.81,3.46,3.46,3.46	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,4,4,4,4,6,5,7	0,65,76,297,344,350,352,359,517,568,569	0,2,1,6,6,0,0,1,2,1,1	0,4,2,12,11,0,0,2,3,2,2	0,30,5,43,140,0,0,20,71,58,36	502.json
906	3,3,3,3,3	0.013260455802083015,0.013261495158076286,0.013261495158076286,0.013261495158076286,0.013261495158076286	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,253,305,310,391	0,1,0,0,1	0,2,0,0,2	0,6,0,0,7	100.json
514	14,14	1.4971349446568638E-4,1.13554677227512E-4	3,3	3,4	6,7	6,6	5.89,5.89	4,4	13,13	0,287	0,2	0,4	0,18	796.json
776	4	0.8860810399055481	0	0	0	1	2.0	0	1	0	0	0	0	1363.json
646	3,3,3	0.06057785823941231,0.062203388661146164,0.0671662986278534	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,116,272	0,1,1	0,2,2	0,17,5	3224.json
16	7	0.0	1	1	2	2	9.72	0	5	0	0	0	0	4366.json
1360	4,3,3,3,3,3,4,4,4	0.2609580457210541,0.01330650132149458,0.012569239363074303,0.01844155602157116,0.3705534338951111,0.010095407254993916,0.08499100804328918,0.0973830297589302,0.1025710180401802	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	6.63,4.99,4.99,4.99,1.89,1.89,9.95,9.95,9.95	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,40,83,170,206,210,297,422,845	0,2,1,1,3,2,2,1,1	0,5,2,2,6,4,3,2,2	0,50,1,24,62,52,82,15,7	5184.json
1008	3,3,3,3	0.0024224144872277975,0.2631845772266388,0.2805216610431671,0.030303802341222763	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	2,1,1,0	0,164,215,216	0,2,1,1	0,4,2,2	0,88,8,18	500.json
1360	1,3,3,3,3	0.9880495071411133,0.9700493812561035,0.9700493812561035,0.9676591753959656,0.9676591753959656	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.0,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,297,705,714,722	0,3,1,2,1	0,4,2,4,2	0,41,1,8,1	2300.json
682	3,3,3,3	0.027577687054872513,0.027577687054872513,0.027577687054872513,2.3739872267469764E-4	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,3	0,80,85,106	0,0,0,2	0,0,0,4	0,0,0,43	113.json
511	3	0.8902021646499634	0	0	0	1	1.89	0	0	0	0	0	0	4255.json
92	4	0.6672384738922119	0	0	0	1	1.73	0	1	0	0	0	0	146.json
646	3	0.9569503664970398	0	0	0	1	1.89	0	0	0	0	0	0	1973.json
412	3	0.8524433374404907	0	0	0	1	1.89	0	0	0	0	0	0	2815.json
1154	3,3,3,3	0.695430338382721,0.7246267199516296,0.7246267199516296,0.7246267199516296	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,91,206,356	0,1,0,0	0,2,0,0	0,5,0,0	658.json
755	3,3	0.9063717126846313,0.9063717126846313	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,109	0,0	0,0	0,0	3244.json
512	3	0.0	0	0	0	1	1.89	0	3	0	0	0	0	481.json
568	3	0.4601030945777893	0	0	0	1	1.89	0	1	0	0	0	0	2363.json
1011	2,2,5,5,5	0.06709212064743042,0.06709212064743042,0.0,0.0,0.0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,3.92,3.92,3.92	0,0,0,0,0	0,0,4,4,4	0,1,256,458,495	0,0,5,1,1	0,0,8,2,2	0,0,274,10,7	5046.json
1016	5,5,5	0.6975370645523071,0.690803050994873,0.6761471629142761	1,1,1	1,1,1	2,2,2	2,2,2	1.96,1.96,1.96	0,0,0	4,4,4	0,5,8	0,1,1	0,2,2	0,2,12	2586.json
315	3	0.682427704334259	0	0	0	1	1.89	0	0	0	0	0	0	2096.json
681	16,16	0.0,0.0	1,1	1,1	2,2	3,3	5.56,5.56	2,2	5,5	0,469	0,3	0,6	0,19	1009.json
573	3	0.8202986121177673	0	0	0	1	1.89	0	2	0	0	0	0	1938.json
467	3	0.9662951231002808	0	0	0	1	1.89	0	0	0	0	0	0	5317.json
399	3,3	0.022205596789717674,0.022205596789717674	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1	0,0	0,0	0,0	4052.json
387	3,3	0.22231478989124298,0.22436527907848358	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,2	0,4	0,20	3821.json
1023	5	0.1975117325782776	1	2	3	3	1.96	0	1	0	0	0	0	4931.json
843	3	0.5531408190727234	0	0	0	1	1.89	0	0	0	0	0	0	3186.json
401	4,4,4	0.603542685508728,0.603542685508728,0.5876414775848389	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	2,2,2	0,3,185	0,0,1	0,0,2	0,0,11	4195.json
771	3,3	0.5117172002792358,0.5117172002792358	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,373	0,0	0,0	0,0	4206.json
567	3,3	0.362284392118454,0.362284392118454	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,9	0,0	0,0	0,0	4957.json
568	9,9,9	0.03833507001399994,0.03977678716182709,0.07021504640579224	1,1,1	2,2,2	3,3,3	3,3,3	2.95,2.95,2.95	1,1,1	4,4,4	0,26,251	0,1,1	0,2,2	0,6,6	2625.json
722	24,23,23,23,3	0.025519996881484985,0.03639352694153786,0.027511999011039734,0.03194759041070938,0.0012482106685638428	1,1,1,1,0	1,1,1,1,0	2,2,2,2,0	2,2,2,2,1	4.89,4.91,4.91,4.91,1.89	2,2,2,2,0	8,7,8,8,1	0,6,40,49,84	0,5,2,1,1	0,11,4,2,24	0,49,34,45,848	291.json
1297	4,4,4,4,4	0.933008074760437,0.7556766271591187,0.7556766271591187,0.753343403339386,0.6316027641296387	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	9.8,9.8,9.8,4.9,4.9	0,0,0,0,0	1,2,2,2,2	0,0,143,234,358	0,2,0,4,2	0,4,0,8,4	0,86,0,32,50	1410.json
211	3	0.7017703056335449	0	0	0	1	1.89	0	1	0	0	0	0	1547.json
795	3,3	0.9497587084770203,0.971034049987793	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,5	0,1	0,2	0,24	5133.json
1282	3,3,3,3	0.7324061989784241,0.7324061989784241,0.7307037711143494,0.7307037711143494	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,1.89,1.89	0,0,0,0	1,1,1,1	0,128,219,407	0,0,3,0	0,0,6,0	0,0,16,0	1023.json
722	3	0.9618194699287415	0	0	0	1	1.89	0	0	0	0	0	0	372.json
1016	3,3,3,3	0.8696047067642212,0.8602582216262817,0.6561017036437988,0.696449339389801	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,1,1	0,603,614,693	0,1,2,1	0,2,4,2	0,6,29,5	2804.json
665	3,4,4	0.17570869624614716,0.006842413451522589,0.007245656568557024	0,0,0	0,0,0	0,0,0	1,1,1	1.89,2.0,2.0	0,0,0	1,2,2	0,1,149	0,4,1	0,7,2	0,107,7	1121.json
539	3,3,3	0.1585579514503479,0.1585579514503479,0.1585579514503479	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,14,44	0,0,0	0,0,0	0,0,0	5298.json
572	4	0.2179488092660904	1	1	2	2	2.0	0	4	0	0	0	0	2920.json
370	3	0.037261102348566055	0	0	0	1	1.89	0	1	0	0	0	0	3810.json
