Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3079	7,7,7,7,7,7	0.358806312084198,0.35862353444099426,0.358806312084198,0.358806312084198,0.43803325295448303,0.5589354038238525	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	2.56,2.56,2.56,2.56,2.56,2.56	1,1,1,1,1,1	4,4,4,4,4,4	0,747,747,1941,2280,2292	0,2,2,0,1,1	0,4,4,0,2,2	0,8,8,0,13,24	989.json
148	4	0.06520751863718033	0	0	0	1	4.9	0	3	0	0	0	0	1866.json
2849	4,6,6,6	0.0024681142531335354,0.005624702200293541,0.006020845379680395,0.006020845379680395	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.9,5.5,5.5,5.5	0,0,0,0	7,7,7,7	0,1711,2112,2373	0,0,1,1	0,0,2,2	0,32,7,28	1395.json
3091	7,7,7	0.7169646620750427,0.6067483425140381,0.6067483425140381	0,0,0	0,0,0	0,0,0	2,2,2	3.02,3.02,3.02	1,1,1	1,1,1	0,389,1953	0,2,0	0,4,0	0,20,0	1564.json
3910	3,3,3,3,3	0.5253832340240479,0.5253832340240479,0.5253832340240479,0.857612669467926,0.857612669467926	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	2,2,2,1,1	0,6,7,141,2772	0,0,0,1,0	0,0,0,2,0	0,0,0,15,0	625.json
3600	3,3,3	0.557073712348938,0.669430136680603,0.669430136680603	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,4,2462	0,1,0	0,2,0	0,7,0	934.json
639	3	0.5348673462867737	0	0	0	1	1.89	0	1	0	0	0	0	95.json
1280	3,3,3,3,3	0.03290170803666115,0.03290170803666115,0.03290170803666115,0.03290170803666115,0.03290170803666115	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.0,2.0,2.0,2.0,2.0	0,0,0,0,0	2,2,2,2,2	0,0,0,142,142	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	323.json
1157	16,16,15,15,15,15,15	0.01110566221177578,0.009688024409115314,0.019057655707001686,0.019057655707001686,0.019057655707001686,0.019083237275481224,0.02721235901117325	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	2,2,2,2,2,2,2	16.76,16.76,17.02,17.02,17.02,17.02,17.02	1,1,1,1,1,1,1	2,3,2,2,2,2,2	0,0,4,19,19,800,801	0,1,1,0,0,1,1	0,2,3,0,0,2,2	0,13,98,0,0,5,22	337.json
2317	3,3,3	0.6879705786705017,0.7711036205291748,0.7711036205291748	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,357,1179	0,1,0	0,2,0	0,29,0	209.json
686	3	0.019080327823758125	0	0	0	1	1.89	0	2	0	0	0	0	888.json
3079	3,3,3	0.804703414440155,0.7663871049880981,0.7648314833641052	0,0,0	0,0,0	0,0,0	1,1,1	1.89,3.77,1.89	0,0,0	0,1,1	0,1740,1941	0,3,0	0,6,0	0,77,16	1669.json
1172	11,14,14,14,14,11	0.07104945182800293,0.03230876475572586,0.03235640004277229,0.030605174601078033,0.030605174601078033,0.5272138714790344	4,5,5,5,5,1	2,3,3,3,3,1	6,8,8,8,8,2	4,5,5,5,5,2	5.06,4.64,4.64,4.64,4.64,4.96	3,3,3,3,3,2	6,8,8,8,8,1	0,1,21,21,34,486	0,3,1,1,0,10	0,3,2,2,0,21	0,81,7,8,0,357	858.json
717	3	0.0	0	0	0	1	1.89	0	1	0	0	0	0	1679.json
3520	3,3	0.19251438975334167,0.19251438975334167	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2382	0,0	0,0	0,0	1146.json
3929	11,11,11,11,11,11,11,11,11,11,19,8,11,11,11,11,14,15,15,19,19,19,12	0.3686111271381378,0.3686111271381378,0.3686111271381378,0.44047558307647705,0.2623137831687927,0.2623137831687927,0.2623137831687927,0.2511676549911499,0.21685956418514252,0.23994360864162445,0.10449421405792236,0.15192070603370667,0.06473464518785477,0.06473464518785477,0.06501642614603043,0.06501642614603043,0.021579405292868614,0.017383920028805733,0.017683738842606544,0.0035321402829140425,0.0034517915919423103,0.0034517915919423103,0.0016809705412015319	2,2,2,2,2,2,2,2,2,2,5,1,1,1,1,1,1,1,1,1,1,1,5	4,4,4,4,4,4,4,4,4,4,8,2,3,3,3,3,4,4,4,5,5,5,5	6,6,6,6,6,6,6,6,6,6,13,3,4,4,4,4,5,5,5,6,6,6,10	4,4,4,4,4,4,4,4,4,4,7,3,4,4,4,4,5,5,5,6,6,6,4	2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,3.57,2.83,2.67,2.67,2.67,2.67,2.56,2.47,2.47,2.46,2.46,2.46,2.56	1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,3,3,3,3,3,3,7,2,3,3,3,3,4,4,4,5,5,5,15	0,2,4,4,13,24,26,29,213,226,243,243,243,247,247,535,724,1597,1597,1601,1605,2791,3322	0,0,0,3,2,0,0,2,2,1,19,2,6,2,1,0,4,2,1,11,3,0,8	0,0,0,6,4,0,0,4,4,2,29,17,8,4,2,0,4,3,2,17,6,0,25	0,0,0,31,79,0,0,16,37,19,424,539,158,22,8,0,150,73,6,244,35,24,549	705.json
692	7	0.2771889865398407	1	1	2	2	3.02	1	1	0	0	0	0	1378.json
3362	7,7,7,7,7	0.7156498432159424,0.6957446336746216,0.6841884851455688,0.6841884851455688,0.6844067573547363	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	3.02,3.02,3.02,3.02,3.02	1,1,1,1,1	1,1,1,1,1	0,2211,2211,2224,2637	0,1,1,0,1	0,2,2,0,2	0,7,8,0,7	915.json
2791	3,3,4,4,3	0.1602407991886139,0.1602407991886139,0.5535565614700317,0.5535565614700317,0.5311737656593323	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,2.0,2.0,1.89	0,0,0,0,0	2,2,1,1,1	0,1653,1998,2023,2040	0,0,2,0,1	0,0,3,0,3	0,0,25,0,37	178.json
813	3,3	0.7470322847366333,0.7470322847366333	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,79	0,0	0,0	0,0	539.json
1280	3,3,3,3,3	0.8358421921730042,0.8358421921730042,0.8358421921730042,0.8358421921730042,0.8358421921730042	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,0,142,142,1102	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	823.json
1372	9,9,9,9,9	0.005337893031537533,0.007888060063123703,0.007831727154552937,0.008425183594226837,0.008425183594226837	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.99,4.99,5.14,5.14,5.14	0,0,0,0,0	4,4,4,4,4	0,154,234,573,604	0,1,0,2,0	0,2,0,4,0	0,15,40,26,0	1101.json
3845	8,8,8,3,3,3,3,3,3,3,3,3,3	0.8444693684577942,0.8444693684577942,0.9456185102462769,0.9431465268135071,0.9353437423706055,0.9230085611343384,0.8728782534599304,0.8983238339424133,0.8983238339424133,0.907326877117157,0.9254381656646729,0.9899651408195496,0.6166852712631226	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,1,1,1,1,1,1,1,1,1,1	3.12,3.12,3.14,1.89,1.89,1.89,2.0,2.0,2.0,2.0,1.89,2.0,1.6	1,1,1,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,0,1,1,1,1,1,1,1	0,59,159,165,458,1773,1792,1885,2707,3095,3214,3530,3533	0,0,1,1,1,1,2,1,0,1,1,1,7	0,0,1,8,2,2,3,2,0,2,3,1,8	0,0,25,139,7,18,192,31,0,7,169,82,611	1316.json
3929	3,3,3,3	0.759145200252533,0.759145200252533,0.759145200252533,0.7442252039909363	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,2,2791,3323	0,0,0,1	0,0,0,2	0,0,0,7	1274.json
27	3,3	0.7756997346878052,0.5016838312149048	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,2	0,4	0,16	746.json
3929	3,3,3,5	0.6609845757484436,0.6609845757484436,0.6609845757484436,0.11372314393520355	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,7.76	0,0,0,0	2,2,2,4	0,2,2791,3177	0,0,0,3	0,0,0,4	0,0,0,106	1201.json
1372	3,3	0.03223279118537903,0.03223279118537903	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,234	0,0	0,0	0,0	637.json
3507	17,17,17,17,17,15,15,15	0.018094131723046303,0.04166482388973236,0.02554040588438511,0.025416621938347816,0.0227759201079607,0.23280547559261322,0.23280547559261322,0.20173829793930054	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	4,4,4,4,4,4,4,4	4.18,4.18,4.18,4.18,4.18,2.58,2.58,2.58	1,1,1,1,1,1,1,1	2,2,2,2,2,3,3,3	0,0,6,665,1118,1174,2369,2716	0,2,2,1,3,3,0,3	0,4,4,2,6,8,0,6	0,60,28,2,16,175,0,12	416.json
3203	4,4	0.0997605100274086,0.0997605100274086	0,0	0,0	0,0	1,1	4.9,4.9	0,0	2,2	0,2065	0,0	0,0	0,0	1260.json
3205	3,3	0.8994342684745789,0.8994342684745789	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2067	0,0	0,0	0,0	340.json
1413	10,10,10,10,16,16,8,31,31,32,32,28,28,28,28,28,25	0.2598066031932831,0.255657821893692,0.255657821893692,0.255657821893692,0.23827366530895233,0.17025817930698395,0.006558832712471485,0.004385360982269049,0.005491185467690229,7.152531761676073E-4,8.858856162987649E-4,0.01444398332387209,0.00961813423782587,0.01095917820930481,0.00961813423782587,0.00808031391352415,0.02710103802382946	0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2	1,1,1,1,2,2,2,5,5,6,6,3,3,3,3,3,3	4.4,4.4,4.4,4.4,5.07,4.47,2.65,4.39,4.39,4.86,4.76,4.09,4.01,4.01,4.01,3.9,4.62	1,1,1,1,2,2,1,3,3,3,3,2,2,2,2,2,2	3,3,3,3,5,5,3,9,9,9,9,11,10,8,10,10,12	0,70,70,275,554,599,678,796,796,796,796,796,796,796,796,845,1210	0,2,0,0,7,2,6,36,6,6,0,12,3,2,2,2,8	0,4,0,0,8,4,20,43,12,12,1,23,7,4,4,2,28	0,26,0,0,224,36,350,1071,57,368,91,518,198,29,29,172,851	521.json
616	3	0.6788038611412048	0	0	0	1	1.89	0	1	0	0	0	0	1153.json
2351	3,3	0.7795499563217163,0.7795499563217163	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,1213	0,0	0,0	0,0	1533.json
536	11	0.11180498450994492	3	3	6	4	2.41	1	3	0	0	0	0	231.json
357	3	0.771996796131134	0	0	0	1	1.89	0	1	0	0	0	0	490.json
3527	3,3,3	0.7479425668716431,0.7479425668716431,0.7479425668716431	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,163,2389	0,0,0	0,0,0	0,0,0	1851.json
3929	4,4,3,3,3,3	0.6953330636024475,0.6953330636024475,0.816027820110321,0.8509929776191711,0.8509929776191711,0.816027820110321	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	4.9,4.9,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,1	0,2,51,87,2791,3138	0,0,2,2,0,2	0,0,5,4,0,4	0,0,62,17,0,17	1199.json
783	5,5,7,8	0.7926779389381409,0.7926779389381409,0.17047400772571564,0.19356822967529297	1,1,4,4	2,2,4,4	3,3,8,8	3,3,4,4	1.96,1.96,1.81,2.4	0,0,0,0	2,2,4,4	0,91,189,481	0,0,4,3	0,0,6,5	0,0,193,91	246.json
3328	10,10,10,10,10	0.049660567194223404,0.049660567194223404,0.049660567194223404,0.04779079183936119,0.04779079183936119	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	2.99,2.99,2.99,2.99,2.99	1,1,1,1,1	4,4,4,4,4	0,1343,2190,2594,2688	0,1,0,1,0	0,2,0,2,0	0,1,0,6,0	552.json
692	5	0.14699941873550415	0	0	0	1	10.95	0	2	0	0	0	0	301.json
692	8	0.009412765502929688	2	1	3	3	4.47	2	4	0	0	0	0	308.json
3387	7,7,7,7	0.11042623966932297,0.11044904589653015,0.12093528360128403,0.12093528360128403	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	5.17,5.17,5.17,5.17	0,0,0,0	2,2,2,2	0,2249,2588,2619	0,0,2,0	0,0,4,0	0,1,26,0	1076.json
692	3	0.6016777157783508	0	0	0	1	1.89	0	2	0	0	0	0	1343.json
735	15,15	0.013136175461113453,0.01375635527074337	6,6	4,4	10,10	5,5	5.38,5.38	3,3	15,15	0,300	0,1	0,2	0,6	527.json
616	11,13,16,16,10,13,14,14,14,17,17,15,15,15,15,15,15	0.09831470251083374,0.047810982912778854,0.007835221476852894,0.007835221476852894,0.12258399277925491,0.11836948990821838,0.15852205455303192,0.1328640580177307,0.0913134217262268,0.04257010295987129,0.032411232590675354,0.024774935096502304,0.0324980728328228,0.0324980728328228,0.014623435214161873,0.014960265718400478,0.0031424700282514095	4,4,5,5,2,3,3,3,3,4,4,3,3,3,3,3,3	3,3,4,4,2,3,3,3,3,5,5,3,3,3,3,3,3	7,7,9,9,4,6,6,6,6,9,9,6,6,6,6,6,6	4,4,5,5,3,4,4,4,4,5,5,4,4,4,4,4,4	6.8,6.04,3.98,3.98,3.28,3.1,3.45,3.45,3.3,3.08,3.08,3.26,3.26,3.26,3.26,3.26,3.26	3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2	11,12,15,15,4,4,4,4,4,6,6,5,5,5,5,5,12	0,0,0,0,0,17,49,49,49,589,589,589,589,589,589,589,594	0,4,5,1,5,18,2,1,0,8,1,2,1,1,2,1,6	0,4,8,2,14,32,2,2,1,9,3,8,2,2,4,2,12	0,312,263,1,348,187,79,11,36,285,17,207,19,30,43,9,182	507.json
735	3	0.7007753849029541	0	0	0	1	1.89	0	1	0	0	0	0	534.json
1151	3,3,3,3	0.9768865704536438,0.9768865704536438,0.9768865704536438,0.978608250617981	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,0,13,376	0,1,0,1	0,2,0,2	0,6,0,6	1254.json
3878	5,5,5,5,5,6,6,6,6,6	0.1723465770483017,0.11073021590709686,0.2169419676065445,0.4762311577796936,0.35765984654426575,0.14157573878765106,0.09144370257854462,0.09144370257854462,0.12878577411174774,0.12878577411174774	2,2,2,2,2,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1	3,3,3,3,3,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2	2.99,2.99,2.99,2.99,2.99,2.75,2.75,2.75,2.75,2.75	1,1,1,1,1,1,1,1,1,1	3,2,2,2,2,4,4,4,4,4	0,276,491,771,1790,2723,2725,2740,3079,3128	0,3,1,1,1,3,1,0,1,1	0,6,2,2,2,5,2,0,2,2	0,74,18,36,9,124,3,0,13,1	1573.json
3208	3,3,3,3,3,3,3,3,3	0.7902426719665527,0.5856707692146301,0.39753878116607666,0.39753878116607666,0.39753878116607666,0.12522007524967194,0.32783374190330505,0.32783374190330505,0.32783374190330505	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	0.94,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	0,0,1,1,1,3,2,2,2	0,3,3,3,3,3,876,2070,2601	0,2,3,0,0,2,2,0,0	0,4,6,0,0,4,4,0,0	0,33,40,0,0,24,17,0,0	666.json
3928	4,4,4,4,3,3,4,4	0.12448601424694061,0.12448601424694061,0.06046568229794502,0.06046568229794502,0.01384532731026411,0.01384532731026411,0.24479663372039795,0.43351468443870544	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0	1,1,2,2,2,2,1,1	0,1,1,29,54,2790,3135,3153	0,0,1,0,1,0,2,1	0,0,2,0,3,0,3,2	0,0,11,0,35,0,21,12	1750.json
984	3	0.04445941001176834	0	0	0	1	1.89	0	1	0	0	0	0	61.json
3387	5,5,5,5	0.7783002257347107,0.7731822729110718,0.7064447999000549,0.7064447999000549	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	5.43,4.38,4.38,4.38	0,0,0,0	1,1,1,1	0,2249,2588,2619	0,0,2,0	0,0,4,0	0,8,26,0	1074.json
1173	3,3,3,3	0.20909468829631805,0.20909468829631805,0.20909468829631805,0.20909468829631805	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	3,3,3,3	0,35,35,481	0,0,0,0	0,0,0,0	0,0,0,0	268.json
3928	4,4,4,4,3,3,4	0.3612358570098877,0.3612358570098877,0.21479423344135284,0.21479423344135284,0.45537275075912476,0.45537275075912476,0.5860227346420288	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,37,0,23	1723.json
3107	7,7,7,7,6,6	0.47705262899398804,0.48492178320884705,0.47705262899398804,0.47705262899398804,0.21441040933132172,0.22046859562397003	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.81,1.81,1.81,1.81,1.89,1.89	0,0,0,0,0,0	4,4,4,4,4,4	0,775,775,1969,2316,2357	0,2,2,0,1,1	0,4,4,0,4,2	0,8,8,0,40,6	574.json
3598	9,9,10,10,10,10,10,10,10,10,6	0.49159708619117737,0.49159708619117737,0.2926732301712036,0.34908807277679443,0.357069194316864,0.36513033509254456,0.08425315469503403,0.0843796357512474,0.08425315469503403,0.08425315469503403,0.0013967391569167376	1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2,2	3.12,3.12,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,3.04	1,1,1,1,1,1,1,1,1,1,1	3,3,4,4,4,4,6,6,6,6,8	0,2,2,2,2,2,518,1266,1266,2460,2830	0,0,2,2,1,1,3,1,1,0,2	0,0,4,4,2,2,6,2,2,0,10	0,0,37,20,6,6,59,4,4,0,412	985.json
3601	3,6,6,6,6,6,6,6,6,6,6,6	0.004671081900596619,0.15816055238246918,0.25478100776672363,0.25478100776672363,0.2450244426727295,0.6350432634353638,0.14939653873443604,0.15174874663352966,0.1501900553703308,0.1501900553703308,0.21177314221858978,0.304360568523407	0,1,1,1,1,1,1,1,1,1,1,1	0,1,1,1,1,1,1,1,1,1,1,1	0,2,2,2,2,2,2,2,2,2,2,2	1,2,2,2,2,2,2,2,2,2,2,2	1.89,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75	0,1,1,1,1,1,1,1,1,1,1,1	1,3,4,4,4,3,4,4,4,4,4,4	0,1,3,5,180,188,585,1269,1269,2463,2802,2814	0,5,2,0,1,1,2,1,1,0,1,1	0,6,4,0,2,2,5,2,2,0,2,2	0,178,54,0,9,26,48,27,4,0,13,24	988.json
3527	3,3,3,3	0.7392702698707581,0.7392702698707581,0.7392702698707581,0.8364467620849609	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,163,2389,2736	0,0,0,1	0,0,0,2	0,0,0,34	1837.json
2352	14,14,14	0.26278406381607056,0.2654995918273926,0.2654995918273926	0,0,0	0,0,0	0,0,0	1,1,1	3.76,3.76,3.76	1,1,1	5,5,5	0,762,1214	0,1,0	0,2,0	0,6,0	1425.json
3527	3,3,3	0.763201117515564,0.763201117515564,0.763592541217804	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,163,2389	0,0,0	0,0,0	0,0,4	1838.json
2332	3,3,3,3,3	0.11763004958629608,0.13870473206043243,0.1467358022928238,0.13870473206043243,0.13870473206043243	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	3,3,3,3,3	0,0,0,0,1194	0,1,1,1,0	0,2,2,2,0	0,14,4,4,0	598.json
2352	3,3	0.7954691052436829,0.7954691052436829	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1214	0,0	0,0	0,0	1432.json
518	26	0.010633648373186588	8	7	15	8	7.21	5	6	0	0	0	0	236.json
2352	3,3	0.6289510726928711,0.6289510726928711	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,1214	0,0	0,0	0,0	1428.json
3928	4,4,4,4,3,3,4	0.6523833870887756,0.6523833870887756,0.4689107835292816,0.4689107835292816,0.5828481912612915,0.5828481912612915,0.8275563716888428	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,35,0,21	1752.json
692	18,18,18	1.84193006134592E-4,1.84193006134592E-4,1.84193006134592E-4	2,2,2	1,1,1	3,3,3	3,3,3	2.92,2.92,2.92	2,2,2	7,7,7	0,91,164	0,0,0	0,0,0	0,0,0	285.json
1773	6,6,6,7,7	0.6770576238632202,0.6770576238632202,0.6824450492858887,0.1610557585954666,0.1610557585954666	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	3.02,3.02,3.02,3.02,3.02	1,1,1,1,1	1,1,1,1,1	0,0,191,574,635	0,0,1,1,0	0,0,2,2,0	0,0,3,59,0	978.json
315	3,7,6,9,9,15,12,13,13	0.7669686675071716,0.020580021664500237,0.20545653998851776,0.0737166553735733,0.06934104859828949,0.0014947442105039954,0.00755334971472621,0.0014224019832909107,0.0018813151400536299	0,1,1,2,2,3,2,2,2	0,1,1,2,2,3,2,2,2	0,2,2,4,4,6,4,4,4	1,2,2,3,3,4,3,3,3	1.89,3.96,2.75,2.86,2.86,2.99,2.56,3.08,3.08	0,1,1,1,1,1,1,1,1	0,0,1,3,3,10,7,8,7	0,0,0,0,0,3,3,3,3	0,4,1,5,1,7,4,2,3	0,4,3,5,2,8,11,5,6	0,266,144,387,20,441,272,169,61	399.json
613	3	0.9408955574035645	0	0	0	1	1.89	0	0	0	0	0	0	948.json
1164	3,3	0.07235956192016602,0.07235956192016602	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,26	0,0	0,0	0,0	987.json
1773	3,3,3	0.34912368655204773,0.34912368655204773,0.34912368655204773	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,635,1039	0,0,0	0,0,0	0,0,0	1015.json
735	3	0.8177754282951355	0	0	0	1	1.89	0	1	0	0	0	0	512.json
3017	8,12,12,12,12	0.5459848046302795,0.24837616086006165,0.22693289816379547,0.22693289816379547,0.13462302088737488	1,2,2,2,2	2,4,3,3,3	3,6,5,5,5	2,4,4,4,4	2.83,4.01,4.01,4.01,4.01	1,3,3,3,3	2,3,3,3,3	0,0,1427,1879,2289	0,6,1,0,3	0,7,2,0,6	0,259,19,0,9	1562.json
1151	3,3,3	0.9717916250228882,0.9717916250228882,0.9717916250228882	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,0,13	0,1,0	0,2,0	0,6,0	1221.json
1199	5,5,5	0.08448245376348495,0.08448245376348495,0.07280134409666061	1,1,1	1,1,1	2,2,2	2,2,2	2.99,2.99,2.99	1,1,1	1,1,1	0,61,400	0,0,1	0,0,2	0,0,13	1398.json
3888	7,7,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12	0.4424596130847931,0.5161731243133545,0.07679720968008041,0.0779222846031189,0.07849046587944031,0.07906243950128555,0.07944589853286743,0.0833745151758194,0.2427777349948883,0.02109254151582718,0.02649630792438984,0.01997445896267891,0.016795050352811813,0.01673755794763565,0.018745366483926773,0.0178644098341465,0.017535150051116943,0.017535150051116943	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	7.09,7.09,7.68,7.68,7.68,7.68,7.68,7.68,8.82,6.7,6.7,6.7,6.7,6.7,6.7,4.85,4.85,4.85	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,6,6,6,6,6,6,4,4,3,4,4,4,4,4,4,4	0,17,26,26,27,27,27,67,463,463,467,475,475,1556,1557,2750,3089,3120	0,3,8,2,1,1,2,1,11,1,2,2,2,1,1,0,2,0	0,6,11,4,2,2,4,2,17,2,4,4,4,2,2,0,4,0	0,53,363,18,9,9,6,20,251,307,47,33,22,4,16,32,31,0	1054.json
3413	5,5,7,8,8,8,8,8,8,9,9	0.5460177659988403,0.531437337398529,0.4181671738624573,0.13752229511737823,0.1109716147184372,0.07063671201467514,0.07063671201467514,0.21188995242118835,0.21188995242118835,0.0867287889122963,0.11757899075746536	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,2,2,2,2,2,2,2	1.81,1.81,2.27,2.27,2.4,2.4,2.4,2.4,2.4,2.27,2.27	0,0,1,1,1,1,1,1,1,1,1	3,3,3,4,4,4,4,4,4,5,5	0,0,0,0,0,0,26,130,2275,2642,2663	0,1,10,1,1,4,1,1,0,3,1	0,2,17,2,3,8,2,2,0,5,2	0,7,87,52,91,60,1,17,0,70,9	759.json
