Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
5601	5,6,3,3,3,3	0.09784236550331116,0.12167952954769135,0.2724711000919342,0.11581697314977646,0.13304303586483002,0.13370095193386078	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.96,2.75,1.89,1.89,1.89,1.89	0,0,0,0,0,0	2,2,2,2,2,2	21.0,21.0,17.0,18.0,19.0,19.0	4.0,4.0,3.0,4.0,4.0,4.0	32.0,32.0,22.0,23.0,25.0,25.0	8.0,8.0,5.0,6.0,6.0,6.0	25.0,25.0,20.0,22.0,23.0,23.0	40.0,40.0,27.0,29.0,31.0,31.0	185.75424,185.75424,116.692055,129.32352,140.23042,140.23042	21.0,21.0,14.166666,13.5,14.25,14.25	3900.839,3900.839,1653.1373,1745.8674,1998.2836,1998.2836	216.71329,216.71329,91.840965,96.99264,111.015755,111.015755	0.06191808,0.06191808,0.03889735,0.043107837,0.046743475,0.046743475	117.53009796142578,114.57649230957031,128.22288513183594,127.68843078613281,127.26738739013672,127.26738739013672	0,2232,2775,2775,3020,5598	0,0,2,1,1,2	0,0,7,2,2,4	0,12,102,9,12,22	714.json
3375	4,4,4,4,4	0.008940953761339188,0.008940953761339188,0.010665652342140675,0.014593846164643764,0.020312132313847542	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.0,2.0,2.0,2.0,2.0	0,0,0,0,0	3,3,3,2,2	24.0,24.0,25.0,24.0,22.0	4.0,4.0,4.0,5.0,6.0	36.0,36.0,39.0,36.0,34.0	8.0,8.0,8.0,8.0,9.0	28.0,28.0,29.0,29.0,28.0	44.0,44.0,47.0,44.0,43.0	211.52362,211.52362,228.32512,213.75117,206.71626	24.0,24.0,25.0,19.2,16.5	5076.567,5076.567,5708.128,4104.023,3410.8184	282.0315,282.0315,317.11823,228.00128,189.48991	0.07050788,0.07050788,0.07610837,0.071250394,0.06890542	120.469482421875,120.469482421875,120.072021484375,120.41500854492188,120.58902740478516	0,6,794,3375,3375	0,0,2,1,1	0,0,4,2,2	0,0,18,20,24	4.json
3370	9,10,10,10,10,10,18,17,15,15,14	0.027938835322856903,0.006813574582338333,7.875139126554132E-4,0.004103764425963163,0.004103764425963163,0.007011948619037867,0.007886666804552078,0.01603630557656288,0.06490666419267654,0.015014582313597202,0.014719286002218723	0,2,2,0,0,0,1,1,1,1,1	0,2,2,0,0,0,1,1,1,1,1	0,4,4,0,0,0,2,2,2,2,2	1,3,3,1,1,1,3,3,3,3,3	2.27,2.15,2.15,2.15,2.15,2.15,3.3,3.38,3.54,3.54,3.25	0,0,0,0,0,0,2,2,2,2,2	5,11,8,4,4,4,5,5,5,5,5	22.0,29.0,28.0,24.0,24.0,24.0,31.0,29.0,26.0,27.0,26.0	9.0,11.0,16.0,15.0,15.0,15.0,17.0,15.0,9.0,9.0,9.0	49.0,78.0,92.0,72.0,72.0,71.0,94.0,81.0,59.0,66.0,64.0	20.0,26.0,31.0,27.0,27.0,26.0,33.0,28.0,19.0,19.0,19.0	31.0,40.0,44.0,39.0,39.0,39.0,48.0,44.0,35.0,36.0,35.0	69.0,104.0,123.0,99.0,99.0,97.0,127.0,109.0,78.0,85.0,83.0	341.83957,553.4805,671.5101,523.2548,523.2548,512.684,709.2902,595.07806,400.08408,439.44363,425.7305	24.444447,34.272724,27.125,21.599998,21.599998,20.8,30.088234,27.066668,27.444445,28.5,27.444445	8356.079,18969.285,18214.71,11302.304,11302.304,10663.827,21341.291,16106.78,10980.085,12524.144,11683.9375	464.22662,1053.8491,1011.9284,627.90576,627.90576,592.4348,1185.6273,894.8211,610.0047,695.78577,649.10767	0.11394652,0.18449351,0.22383669,0.17441827,0.17441827,0.17089467,0.23643008,0.19835936,0.13336135,0.14648122,0.14191017	104.83638763427734,100.16374206542969,99.1585693359375,100.91576385498047,100.91576385498047,101.02188873291016,89.35179901123047,91.19074249267578,95.28287506103516,94.79493713378906,96.07747650146484	0,0,0,0,1,1,2,2,80,789,2711	0,4,4,2,0,1,9,3,2,5,1	0,7,8,4,0,2,10,7,6,10,3	0,175,91,60,0,5,230,90,189,42,25	425.json
3395	12,12,13,13,3,7,5	0.16903790831565857,0.16903790831565857,0.1117653101682663,0.11732324212789536,0.0692252665758133,0.2469664067029953,0.5745645761489868	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.82,3.82,3.96,3.96,1.89,3.02,2.99	2,2,2,2,0,1,1	4,4,5,5,1,2,1	22.0,22.0,23.0,24.0,15.0,20.0,18.0	5.0,5.0,5.0,5.0,4.0,4.0,4.0	40.0,40.0,44.0,47.0,21.0,28.0,26.0	12.0,12.0,13.0,13.0,6.0,7.0,7.0	27.0,27.0,28.0,29.0,19.0,24.0,22.0	52.0,52.0,57.0,60.0,27.0,35.0,33.0	247.25415,247.25415,274.01923,291.47888,114.694046,160.47368,147.16124	26.400002,26.400002,29.9,31.199999,11.25,17.5,15.75	6527.51,6527.51,8193.175,9094.141,1290.308,2808.2893,2317.7896	362.63943,362.63943,455.1764,505.23004,71.68378,156.01607,128.76608	0.08241805,0.08241805,0.091339745,0.097159624,0.03823135,0.053491227,0.049053747	101.86034393310547,101.86034393310547,100.02919006347656,99.70799255371094,128.31268310546875,112.83998107910156,118.74115753173828	0,26,540,814,973,973,2067	0,0,1,2,1,5,2	0,0,1,4,12,6,6	0,0,92,18,352,90,81	1081.json
4340	4,8,10,10,10	0.011562318541109562,0.18713577091693878,0.056993745267391205,0.056993745267391205,0.0623197928071022	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,2,2,2,2	2.0,2.83,2.99,2.99,2.99	0,1,1,1,1	1,2,4,4,4	16.0,19.0,22.0,22.0,23.0	5.0,6.0,6.0,6.0,6.0	24.0,34.0,42.0,42.0,46.0	8.0,10.0,14.0,14.0,14.0	21.0,25.0,28.0,28.0,29.0	32.0,44.0,56.0,56.0,60.0	140.55415,204.32967,269.21188,269.21188,291.47888	12.8,15.833333,25.666666,25.666666,26.833332	1799.0931,3235.2197,6909.7715,6909.7715,7821.3496	99.949615,179.73444,383.8762,383.8762,434.5194	0.046851385,0.06810989,0.089737296,0.089737296,0.097159624	122.5949478149414,109.1904296875,104.14152526855469,104.14152526855469,103.72828674316406	0,373,797,970,1759	0,5,2,0,2	0,6,2,0,4	0,96,75,0,24	936.json
2253	7,7	0.5754796266555786,0.5827157497406006	0,0	0,0	0,0	1,1	2.4,2.4	0,0	2,2	22.0,22.0	6.0,6.0	35.0,36.0	10.0,10.0	28.0,28.0	45.0,46.0	216.33098,221.13832	18.333332,18.333332	3966.0676,4054.2021	220.3371,225.23346	0.072110325,0.07371277	111.2868423461914,111.17255401611328	0,1434	0,1	0,2	0,6	883.json
2359	16,16,13	0.4411107301712036,0.44081106781959534,0.49940213561058044	3,3,3	2,2,2	5,5,5	5,5,4	4.33,4.33,3.2	3,3,2	4,4,4	27.0,27.0,24.0	8.0,8.0,7.0	62.0,62.0,54.0	17.0,17.0,16.0	35.0,35.0,31.0	79.0,79.0,70.0	405.21335,405.21335,346.79376	28.6875,28.6875,27.428574	11624.558,11624.558,9512.059	645.8088,645.8088,528.4477	0.13507111,0.13507111,0.11559792	93.71111297607422,93.71111297607422,98.11442565917969	0,0,2182	0,1,2	0,2,8	0,1,171	1145.json
2855	3,3	0.5381444692611694,0.41300272941589355	0,0	0,0	0,0	1,1	1.89,1.81	0,0	1,2	14.0,15.0	2.0,3.0	17.0,23.0	2.0,3.0	16.0,18.0	19.0,26.0	76.0,108.41805	7.0,7.5	532.0,813.1354	29.555555,45.174187	0.025333334,0.03613935	130.45266723632812,128.60531616210938	0,416	0,5	0,6	0,347	411.json
138	17	0.1789553165435791	2	2	4	5	4.8	3	3	36.0	8.0	75.0	17.0	44.0	92.0	502.2677	38.25	19211.74	1067.3188	0.16742256	91.6124496459961	0	0	0	0	955.json
5761	3,3,3,3,3	0.008692949078977108,0.041783109307289124,0.06162862479686737,0.06162862479686737,0.07144623249769211	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	16.0,13.0,13.0,13.0,14.0	5.0,4.0,4.0,4.0,4.0	22.0,19.0,17.0,17.0,19.0	7.0,6.0,6.0,6.0,6.0	21.0,17.0,17.0,17.0,18.0	29.0,25.0,23.0,23.0,25.0	127.377205,102.18657,94.01165,94.01165,104.24813	11.2,9.75,9.75,9.75,10.5	1426.6246,996.31903,916.6136,916.6136,1094.6053	79.25693,55.35106,50.922977,50.922977,60.81141	0.042459067,0.034062188,0.031337216,0.031337216,0.034749378	127.76728820800781,128.91311645507812,129.34671020507812,129.34671020507812,128.8092498779297	0,896,1090,2391,3180	0,1,1,0,1	0,2,2,0,2	0,35,39,0,12	198.json
2855	4,3	0.007474654354155064,0.0012040921719744802	0,0	0,0	0,0	1,1	6.63,1.89	0,0	2,2	17.0,18.0	5.0,5.0	25.0,28.0	8.0,8.0	22.0,23.0	33.0,36.0	147.16124,162.84824	13.6,14.400001	2001.393,2345.0146	111.1885,130.2786	0.049053747,0.054282747	122.3560791015625,126.48982238769531	0,274	0,1	0,2	0,35	1115.json
4457	3,3,3	0.9558088779449463,0.9558088779449463,0.9217869639396667	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	11.0,11.0,10.0	2.0,2.0,4.0	14.0,14.0,11.0	2.0,2.0,4.0	13.0,13.0,14.0	16.0,16.0,15.0	59.207035,59.207035,57.110325	5.5,5.5,5.0	325.6387,325.6387,285.55164	18.09104,18.09104,15.863979	0.019735679,0.019735679,0.019036775	131.75106811523438,131.75106811523438,131.9385528564453	0,1088,4317	0,0,1	0,0,2	0,0,24	474.json
4903	3,3,3,3,3,3,3,3,3	0.9302834868431091,0.9272534251213074,0.9194009304046631,0.9131425023078918,0.9267730116844177,0.8578248620033264,0.8491753339767456,0.8491753339767456,0.7964135408401489	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	13.0,13.0,13.0,13.0,15.0,18.0,17.0,17.0,18.0	5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0	15.0,15.0,15.0,15.0,17.0,20.0,19.0,19.0,22.0	5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0	18.0,18.0,18.0,18.0,20.0,23.0,23.0,23.0,24.0	20.0,20.0,20.0,20.0,22.0,25.0,25.0,25.0,28.0	83.398506,83.398506,83.398506,83.398506,95.08241,113.08905,113.08905,113.08905,128.37895	6.5,6.5,6.5,6.5,7.5,9.0,8.5,8.5,9.0	542.0903,542.0903,542.0903,542.0903,713.1181,1017.80145,961.25696,961.25696,1155.4105	30.116127,30.116127,30.116127,30.116127,39.617672,56.544525,53.403164,53.403164,64.189476	0.027799502,0.027799502,0.027799502,0.027799502,0.031694137,0.03769635,0.03769635,0.03769635,0.042792983	129.9696044921875,129.9696044921875,129.9696044921875,129.9696044921875,129.28781127929688,128.38597106933594,128.38597106933594,128.38597106933594,127.72655487060547	0,1,37,76,81,567,1266,1534,2322	0,1,1,1,1,1,1,0,1	0,2,2,2,2,2,2,0,2	0,9,5,22,19,3,1,0,18	770.json
2253	6,7,5	0.4268690347671509,0.35605841875076294,0.24111397564411163	1,1,1	2,2,1	3,3,2	3,3,2	2.56,3.71,3.7	1,1,0	0,0,1	23.0,23.0,21.0	3.0,3.0,5.0	37.0,38.0,32.0	8.0,8.0,6.0	26.0,26.0,26.0	45.0,46.0,38.0	211.51979,216.22023,178.61671	30.666668,30.666668,12.6	6486.6074,6630.754,2250.5706	360.36707,368.3752,125.0317	0.070506595,0.07207341,0.059538905	113.4410400390625,110.82950592041016,117.50384521484375	0,1434,2253	0,1,2	0,2,5	0,22,68	622.json
2581	17,17	0.018329203128814697,0.01543520949780941	3,3	3,3	6,6	4,4	3.09,3.09	2,2	6,6	36.0,37.0	12.0,12.0	78.0,82.0	30.0,30.0	48.0,49.0	108.0,112.0	603.17596,628.84753	45.0,46.25	27142.918,29084.2	1507.94,1615.7888	0.20105866,0.20961584	90.89045715332031,90.67372131347656	0,0	0,3	0,6	0,24	693.json
75	5,4	0.055424127727746964,1.4237426512409002E-4	0,0	0,0	0,0	1,1	2.99,3.32	0,0	1,2	21.0,22.0	6.0,8.0	28.0,35.0	10.0,12.0	27.0,30.0	38.0,47.0	180.68573,230.62386	17.5,16.5	3162.0002,3805.2937	175.66669,211.40521	0.060228575,0.07687462	117.67395782470703,120.01993560791016	0,1	0,2	0,5	0,80	1032.json
5761	3,3,3	0.7552046775817871,0.3660805821418762,0.3660805821418762	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	12.0,11.0,11.0	2.0,2.0,2.0	14.0,14.0,14.0	2.0,2.0,2.0	14.0,13.0,13.0	16.0,16.0,16.0	60.91768,59.207035,59.207035	6.0,5.5,5.5	365.50607,325.6387,325.6387	20.305893,18.09104,18.09104	0.020305892,0.019735679,0.019735679	131.60296630859375,131.75106811523438,131.75106811523438	0,1090,2391	0,1,0	0,2,0	0,20,0	200.json
4340	3,3	0.8498119115829468,0.8498119115829468	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	133.59722900390625,133.59722900390625	0,970	0,0	0,0	0,0	854.json
2963	17,17,17	0.37164729833602905,0.2816159725189209,0.26254260540008545	6,5,5	4,5,5	10,10,10	5,5,5	2.21,2.21,2.21	1,1,1	5,6,6	29.0,29.0,29.0	10.0,9.0,9.0	79.0,82.0,84.0	25.0,22.0,22.0	39.0,38.0,38.0	104.0,104.0,106.0	549.6818,545.7845,556.28033	36.25,35.444443,35.444443	19925.967,19345.027,19717.047	1106.9982,1074.7238,1095.3915	0.18322727,0.18192816,0.18542677	91.14337921142578,91.18038177490234,91.08132934570312	0,70,382	0,10,2	0,20,4	0,254,12	1091.json
6227	3,3,3,3	0.7919538021087646,0.8443673253059387,0.8443673253059387,0.8471718430519104	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	13.0,13.0,13.0,14.0	2.0,2.0,2.0,2.0	16.0,16.0,16.0,17.0	3.0,3.0,3.0,3.0	15.0,15.0,15.0,16.0	19.0,19.0,19.0,20.0	74.23092,74.23092,74.23092,80.0	9.75,9.75,9.75,10.5	723.75146,723.75146,723.75146,840.0	40.208416,40.208416,40.208416,46.666668	0.024743639,0.024743639,0.024743639,0.026666667	130.57513427734375,130.57513427734375,130.57513427734375,130.18594360351562	0,159,2857,3646	0,2,0,1	0,4,0,2	0,40,0,6	10.json
4280	3,3,3,3	0.7641180157661438,0.7641180157661438,0.7641180157661438,0.7780879735946655	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	12.0,12.0,12.0,13.0	2.0,2.0,2.0,2.0	13.0,13.0,13.0,14.0	4.0,4.0,4.0,4.0	14.0,14.0,14.0,15.0	17.0,17.0,17.0,18.0	64.72504,64.72504,64.72504,70.32403	12.0,12.0,12.0,13.0	776.70044,776.70044,776.70044,914.21234	43.150024,43.150024,43.150024,50.789574	0.021575011,0.021575011,0.021575011,0.023441343	131.28770446777344,131.28770446777344,131.28770446777344,130.85629272460938	0,911,919,1699	0,0,0,1	0,0,0,2	0,0,0,6	595.json
1885	4	0.48135480284690857	0	0	0	1	4.0	0	2	12.0	2.0	19.0	2.0	14.0	21.0	79.95445	6.0	479.7267	26.651484	0.026651485	125.52845764160156	0	0	0	0	259.json
4670	3,3,3,3	0.04092760384082794,0.04092760384082794,0.04761482775211334,0.032017793506383896	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	12.0,12.0,13.0,12.0	4.0,4.0,4.0,4.0	18.0,18.0,20.0,18.0	6.0,6.0,6.0,6.0	16.0,16.0,17.0,16.0	24.0,24.0,26.0,24.0	96.0,96.0,106.27403,96.0	9.0,9.0,9.75,9.0	864.0,864.0,1036.1719,864.0	48.0,48.0,57.565105,48.0	0.032,0.032,0.035424676,0.032	129.2378692626953,129.2378692626953,128.70916748046875,129.2378692626953	0,1301,2089,3019	0,0,1,1	0,0,2,2	0,0,12,21	143.json
5534	14,10,10,10,10,9,6	0.05157921463251114,0.6432021260261536,0.4775048792362213,0.4775048792362213,0.48343339562416077,0.503897488117218,0.6973863840103149	1,1,2,2,2,2,2	3,2,2,2,2,2,2	4,3,4,4,4,4,4	4,3,3,3,3,3,3	2.37,2.8,2.8,2.8,2.8,2.67,2.75	1,1,1,1,1,1,1	4,2,3,3,3,3,3	18.0,15.0,16.0,16.0,17.0,16.0,18.0	6.0,4.0,3.0,3.0,3.0,3.0,3.0	49.0,32.0,33.0,33.0,34.0,32.0,28.0	17.0,7.0,6.0,6.0,6.0,6.0,6.0	24.0,19.0,19.0,19.0,20.0,19.0,21.0	66.0,39.0,39.0,39.0,40.0,38.0,34.0	302.6075,165.66917,165.66917,165.66917,172.87712,161.42125,149.33879	25.5,13.125,16.0,16.0,17.0,16.0,18.0	7716.4917,2174.408,2650.7068,2650.7068,2938.9111,2582.74,2688.0981	428.69397,120.800446,147.26149,147.26149,163.27284,143.48555,149.33879	0.10086917,0.05522306,0.05522306,0.05522306,0.057625707,0.053807084,0.049779598	97.62260437011719,106.4361572265625,106.4361572265625,106.4361572265625,106.2146987915039,108.27806854248047,115.25116729736328	0,0,603,2165,2953,4875,4875	0,2,1,0,1,1,1	0,8,2,0,2,3,5	0,218,35,0,6,21,53	163.json
1497	6,6,6	0.11904338747262955,0.12325766682624817,0.12759949266910553	0,0,0	0,0,0	0,0,0	2,2,2	2.75,2.75,2.75	1,1,1	1,1,1	17.0,18.0,18.0	5.0,5.0,5.0	28.0,29.0,30.0	7.0,7.0,7.0	22.0,23.0,23.0	35.0,36.0,37.0	156.08011,162.84824,167.3718	11.9,12.599999,12.599999	1857.3533,2051.8877,2108.8845	103.186295,113.99376,117.16025	0.052026704,0.054282747,0.0557906	115.25157928466797,115.03083801269531,114.88836669921875	0,677,678	0,1,1	0,2,2	0,8,6	542.json
1273	17,17,17	0.08107957988977432,0.08212660253047943,0.08318593353033066	2,2,2	3,3,3	5,5,5	5,5,5	2.47,2.47,2.47	3,3,3	4,4,4	28.0,29.0,29.0	8.0,8.0,8.0	64.0,65.0,66.0	20.0,20.0,20.0	36.0,37.0,37.0	84.0,85.0,86.0	434.2737,442.80356,448.013	35.0,36.25,36.25	15199.58,16051.629,16240.472	844.42114,891.75714,902.2484	0.1447579,0.14760119,0.14933766	92.36883544921875,92.26768493652344,92.20687103271484	0,454,455	0,1,1	0,2,2	0,6,6	352.json
5641	9,8,9,9,3,3	0.39497560262680054,0.3915993273258209,0.3328089416027069,0.3328089416027069,0.05365888774394989,0.05900653451681137	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	2.95,2.83,2.95,2.95,1.89,1.89	1,1,1,1,0,0	2,3,3,3,1,1	24.0,23.0,23.0,23.0,15.0,16.0	5.0,5.0,6.0,6.0,4.0,4.0	34.0,32.0,34.0,34.0,20.0,22.0	8.0,8.0,10.0,10.0,5.0,5.0	29.0,28.0,29.0,29.0,19.0,20.0	42.0,40.0,44.0,44.0,25.0,27.0	204.03522,192.29419,213.75117,213.75117,106.19819,116.692055	19.2,18.4,19.166666,19.166666,9.375,10.0	3917.4763,3538.213,4096.8975,4096.8975,995.60803,1166.9205	217.63757,196.56738,227.60541,227.60541,55.311558,64.82892	0.06801174,0.06409806,0.071250394,0.071250394,0.035399396,0.03889735	107.51984405517578,109.7361068725586,107.27793884277344,107.27793884277344,128.712890625,128.22288513183594	0,896,897,2272,2431,3060	0,2,2,0,1,1	0,5,3,0,8,2	0,21,50,0,154,12	1161.json
5106	4,4,4,4	0.7412006855010986,0.7412006855010986,0.7527443170547485,0.8926610350608826	1,1,1,0	1,1,1,0	2,2,2,0	2,2,2,1	2.0,2.0,2.0,2.0	0,0,0,0	1,1,1,1	17.0,17.0,18.0,16.0	5.0,5.0,5.0,5.0	21.0,21.0,23.0,21.0	8.0,8.0,8.0,6.0	22.0,22.0,23.0,21.0	29.0,29.0,31.0,27.0	129.32352,129.32352,140.23042,118.59257	13.6,13.6,14.400001,9.6	1758.7999,1758.7999,2019.3181,1138.4886	97.711105,97.711105,112.18434,63.24937	0.043107837,0.043107837,0.046743475,0.039530855	122.79798126220703,122.79798126220703,122.37693786621094,123.47842407226562	0,1736,2525,4981	0,0,2,1	0,0,4,2	0,0,12,11	72.json
1602	9,9,9	0.0711938887834549,0.072958804666996,0.07476387172937393	3,3,3	2,2,2	5,5,5	3,3,3	5.96,5.96,5.96	2,2,2	2,2,2	24.0,25.0,25.0	7.0,7.0,7.0	41.0,42.0,43.0	15.0,15.0,15.0	31.0,32.0,32.0	56.0,57.0,58.0	277.435,285.0,290.0	25.714285,26.785713,26.785713	7134.0425,7633.928,7767.857	396.3357,424.10712,431.5476	0.092478335,0.095,0.096666664	105.4619140625,105.322021484375,105.23158264160156	0,783,784	0,1,1	0,2,2	0,6,6	175.json
6379	32,32,32,24,26,25,25,25,14	0.059978269040584564,0.059978269040584564,0.06887535005807877,0.09481009095907211,0.03994504362344742,0.04468383640050888,0.04468383640050888,0.04682900756597519,0.6014867424964905	5,5,5,5,6,4,4,4,1	4,4,4,4,5,4,4,4,1	9,9,9,9,11,8,8,8,2	6,6,6,6,7,7,7,7,4	2.98,2.98,2.98,3.05,2.98,3.01,3.01,3.01,3.61	2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,2	35.0,35.0,35.0,34.0,35.0,32.0,32.0,33.0,24.0	15.0,15.0,14.0,14.0,14.0,11.0,11.0,11.0,7.0	99.0,99.0,98.0,92.0,104.0,95.0,95.0,101.0,50.0	33.0,33.0,32.0,32.0,36.0,29.0,29.0,29.0,13.0	50.0,50.0,49.0,48.0,49.0,43.0,43.0,44.0,31.0	132.0,132.0,130.0,124.0,140.0,124.0,124.0,130.0,63.0	744.989,744.989,729.9123,692.53534,786.0594,672.8568,672.8568,709.72614,312.11438	38.5,38.5,40.0,38.857143,45.0,42.18182,42.18182,43.5,22.285713	28682.076,28682.076,29196.492,26909.945,35372.67,28382.324,28382.324,30873.086,6955.6914	1593.4487,1593.4487,1622.0273,1494.997,1965.1484,1576.7958,1576.7958,1715.1714,386.4273	0.24832967,0.24832967,0.2433041,0.23084511,0.26201978,0.2242856,0.2242856,0.23657538,0.10403813	79.08555603027344,79.08555603027344,79.1918716430664,84.12565612792969,81.94026947021484,83.38423919677734,83.38423919677734,83.10684204101562,97.46174621582031	0,19,20,539,1176,2390,3010,3798,4729	0,0,1,6,6,1,0,6,1	0,0,2,12,10,3,0,12,15	0,0,9,132,190,53,0,36,493	1066.json
2834	3,3	0.7771810293197632,0.7905893325805664	1,1	1,1	2,2	2,2	1.89,1.89	0,0	0,0	16.0,17.0	2.0,2.0	22.0,23.0	5.0,5.0	18.0,19.0	27.0,28.0	112.58798,118.94197	20.0,21.25	2251.7598,2527.5168	125.09776,140.4176	0.037529327,0.039647322	128.17906188964844,127.8935775756836	0,253	0,1	0,2	0,6	700.json
4280	3,3,3	0.8352776169776917,0.8352776169776917,0.8352776169776917	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	9.0,9.0,9.0	2.0,2.0,2.0	10.0,10.0,10.0	2.0,2.0,2.0	11.0,11.0,11.0	12.0,12.0,12.0	41.51318,41.51318,41.51318	4.5,4.5,4.5	186.80931,186.80931,186.80931	10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625	0,911,919	0,0,0	0,0,0	0,0,0	602.json
3967	3,3,3,3	0.5514821410179138,0.6079016327857971,0.6079016327857971,0.6266023516654968	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	15.0,14.0,14.0,15.0	2.0,3.0,3.0,3.0	19.0,18.0,18.0,19.0	3.0,4.0,4.0,4.0	17.0,17.0,17.0,18.0	22.0,22.0,22.0,23.0	89.92419,89.92419,89.92419,95.90828	11.25,9.333334,9.333334,10.0	1011.6471,839.2925,839.2925,959.08276	56.202618,46.62736,46.62736,53.282375	0.029974729,0.029974729,0.029974729,0.031969428	129.57785034179688,129.57785034179688,129.57785034179688,129.2428436279297	0,178,597,1386	0,1,0,1	0,2,0,2	0,3,0,6	825.json
2855	4,3,3	0.12292540073394775,0.12727832794189453,0.12968572974205017	0,0,0	0,0,0	0,0,0	1,1,1	9.8,1.89,1.89	0,0,0	2,2,2	14.0,14.0,15.0	5.0,5.0,5.0	20.0,20.0,21.0	7.0,7.0,7.0	19.0,19.0,20.0	27.0,27.0,28.0	114.694046,114.694046,121.013985	9.8,9.8,10.5	1124.0017,1124.0017,1270.6469	62.44454,62.44454,70.59149	0.03823135,0.03823135,0.040337995	123.65223693847656,128.31268310546875,128.0337677001953	0,10,274	0,1,1	0,2,2	0,13,6	1137.json
6227	5,3,3,3	0.15617051720619202,0.1282152533531189,0.1282152533531189,0.1330990195274353	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.58,1.89,1.89,1.89	0,0,0,0	2,0,0,0	14.0,13.0,13.0,14.0	4.0,3.0,3.0,3.0	20.0,19.0,19.0,21.0	6.0,5.0,5.0,5.0	18.0,16.0,16.0,17.0	26.0,24.0,24.0,26.0	108.41805,96.0,96.0,106.27403	10.5,10.833333,10.833333,11.666666	1138.3895,1040.0,1040.0,1239.8636	63.243862,57.77778,57.77778,68.88132	0.03613935,0.032,0.032,0.035424676	120.3299331665039,129.2378692626953,129.2378692626953,128.70916748046875	0,159,2857,3646	0,2,0,1	0,6,0,2	0,90,0,12	18.json
2962	34,34,34,34	0.004315891768783331,0.004315891768783331,0.004207867197692394,0.004264575429260731	5,5,5,5	8,8,8,8	13,13,13,13	7,7,7,7	7.58,7.58,3.79,3.79	3,3,3,3	4,4,4,4	38.0,38.0,38.0,38.0	20.0,20.0,20.0,20.0	131.0,131.0,129.0,132.0	51.0,51.0,51.0,51.0	58.0,58.0,58.0,58.0	182.0,182.0,180.0,183.0	1066.1526,1066.1526,1054.4366,1072.0106	48.45,48.45,48.45,48.45	51655.094,51655.094,51087.457,51938.914	2869.7275,2869.7275,2838.1921,2885.495	0.3553842,0.3553842,0.35147887,0.35733688	76.00953674316406,76.00953674316406,76.0669937133789,75.98104858398438	0,52,124,381	0,0,1,3	0,0,2,6	0,0,678,18	475.json
