Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1134	3,3	0.21626609563827515,0.19396090507507324	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,750	0,1	0,2	0,7	86.json
483	7,10,10	0.05634225532412529,0.025572245940566063,0.018367864191532135	1,2,2	1,2,2	2,4,4	2,3,3	3.02,3.67,3.67	1,2,2	3,5,5	0,0,254	0,4,1	0,5,2	0,165,10	1438.json
729	4,4	0.4676152169704437,0.4676152169704437	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,0	0,56	0,0	0,0	0,0	767.json
518	3,3	0.7009180784225464,0.7009180784225464	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,141	0,0	0,0	0,0	817.json
203	6	0.2015644907951355	0	0	0	1	1.89	0	5	0	0	0	0	218.json
303	11,11	0.09009072184562683,0.09319889545440674	3,3	2,2	5,5	3,3	2.67,2.67	2,2	2,2	0,73	0,1	0,2	0,7	1388.json
349	3,3	0.5315462350845337,0.463273823261261	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1	0,1	0,2	0,9	1180.json
300	3	0.639854907989502	0	0	0	1	1.89	0	1	0	0	0	0	1470.json
677	3,3,3,3,3	0.40222352743148804,0.40222352743148804,0.40222352743148804,0.40222352743148804,0.49068668484687805	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,4,5,304,570	0,0,0,0,2	0,0,0,0,4	0,0,0,0,30	837.json
782	3,3,3,3,3,3,3,3,3,3	0.013793522492051125,0.013794602826237679,0.013794602826237679,0.013794602826237679,0.04040832072496414,0.12338979542255402,0.5339275002479553,0.940879762172699,0.8941748142242432,0.6685662865638733	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	5,5,5,5,3,3,2,0,0,1	0,103,105,109,460,502,552,556,578,717	0,1,0,0,2,1,1,1,1,1	0,2,0,0,4,2,2,2,2,2	0,6,0,0,63,12,16,25,5,12	227.json
371	3,3	0.9341458678245544,0.9341458678245544	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,76	0,0	0,0	0,0	545.json
229	15,15	0.02206440269947052,0.0260480847209692	2,2	3,3	5,5	4,4	2.33,2.33	1,1	8,8	0,4	0,17	0,34	0,108	678.json
2547	6,6,4	0.11611230671405792,0.11611230671405792,0.11904178559780121	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,2.0	0,0,0	5,5,4	0,1874,2176	0,0,1	0,0,4	0,0,113	1020.json
3917	3,3,3,3,3,3,3,3,3,3,3,3,3	0.4978485703468323,0.5260084271430969,0.5266571640968323,0.2525941729545593,0.2525941729545593,0.2525941729545593,0.2525941729545593,0.24573999643325806,0.24573999643325806,0.2544030547142029,0.2544030547142029,0.2544030547142029,0.2544030547142029	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,5,177,360,363,430,431,622,842,1636,3244,3257	0,2,1,2,0,0,0,1,0,1,0,0,0	0,4,2,4,0,0,0,2,0,2,0,0,0	0,10,3,11,0,0,0,8,0,18,0,0,0	16.json
1997	7,4,4,3	0.5947018265724182,0.743075966835022,0.743075966835022,0.26938918232917786	2,0,0,0	1,0,0,0	3,0,0,0	2,1,1,1	2.56,2.0,2.0,1.89	1,0,0,0	2,2,2,1	0,862,1324,1332	0,1,0,1	0,5,0,3	0,66,0,79	1372.json
518	8,8	0.1593266725540161,0.1593266725540161	0,0	0,0	0,0	2,2	2.83,2.83	1,1	4,4	0,141	0,0	0,0	0,0	821.json
938	3,3,3,3	0.575329601764679,0.575329601764679,0.575329601764679,0.575329601764679	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,138,261,265	0,0,0,0	0,0,0,0	0,0,0,0	1110.json
72	3	0.4330407977104187	0	0	0	1	1.89	0	1	0	0	0	0	1373.json
346	3	6.685192929580808E-4	0	0	0	1	1.89	0	0	0	0	0	0	1475.json
269	3,3	0.016982318833470345,0.013234008103609085	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,93	0,1	0,2	0,17	454.json
201	21,21,21	0.006127124186605215,0.007576461415737867,0.006317332852631807	1,1,1	1,1,1	2,2,2	2,2,2	5.96,5.96,5.96	2,2,2	18,18,19	0,5,136	0,1,1	0,2,2	0,31,21	984.json
2480	3,3,3,4,4	0.10719886422157288,0.10719886422157288,0.7403054237365723,0.008787304162979126,0.009451637044548988	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,2.0,2.0	0,0,0,0,0	1,1,0,2,2	0,1807,1807,2153,2250	0,0,1,3,4	0,0,2,5,8	0,0,15,65,16	750.json
378	4	0.6497936844825745	0	0	0	1	2.0	0	0	0	0	0	0	1292.json
80	5	0.008067715913057327	0	0	0	1	3.58	0	6	0	0	0	0	543.json
309	3	0.8143817186355591	0	0	0	1	1.89	0	0	0	0	0	0	38.json
2644	3,3,3	0.49060937762260437,0.49060937762260437,0.49060937762260437	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1971,1981	0,0,0	0,0,0	0,0,0	623.json
229	9,6	0.09052333235740662,0.40253934264183044	3,2	2,1	5,3	3,2	2.67,2.75	1,1	5,3	0,4	0,7	0,16	0,242	714.json
413	4,4	0.5305494070053101,0.5305494070053101	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,0	0,0	0,0	0,0	4.json
3175	3,3,3,3,3,3,4,4,4,4	4.965492989867926E-4,5.693668499588966E-4,4.965492989867926E-4,4.965492989867926E-4,4.965492989867926E-4,4.965492989867926E-4,0.0026935136411339045,0.0026935136411339045,0.0029415220487862825,0.0014044743729755282	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0	3,3,3,3,3,3,4,4,4,4	0,68,175,191,366,672,2686,2797,2803,2999	0,1,1,0,0,0,3,0,1,1	0,2,2,0,0,0,5,0,2,2	0,7,7,0,0,0,43,0,8,3	1352.json
2030	3,3,3,3,3,3,3	0.5584195852279663,0.6822314858436584,0.6822314858436584,0.6822314858436584,0.6822314858436584,0.6822314858436584,0.5072437524795532	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	2,1,1,1,1,1,0	0,114,959,1357,1370,1481,1680	0,1,0,0,0,0,2	0,2,0,0,0,0,4	0,22,0,0,0,0,29	425.json
1293	5,5	0.7542572021484375,0.7542572021484375	0,0	0,0	0,0	1,1	1.96,1.96	0,0	2,2	0,621	0,0	0,0	0,0	1081.json
286	8,8	0.04042207449674606,0.04129219427704811	0,0	0,0	0,0	2,2	2.83,2.83	1,1	3,3	0,82	0,1	0,2	0,8	1145.json
175	10	7.246822351589799E-4	2	1	3	3	3.49	2	5	0	0	0	0	411.json
1277	6,6,4	0.0318424366414547,0.0318424366414547,0.28183215856552124	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,2.0	0,0,0	8,8,4	0,604,1074	0,0,3	0,0,8	0,0,180	955.json
51	3	0.38168075680732727	0	0	0	1	1.89	0	2	0	0	0	0	198.json
148	4	0.06178022176027298	0	0	0	1	2.0	0	0	0	0	0	0	1296.json
1293	3,3,3,3	0.5694120526313782,0.5694120526313782,0.5694120526313782,0.6438350677490234	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,616,620,943	0,0,0,2	0,0,0,4	0,0,0,26	1115.json
225	7,8,8,8	0.19484931230545044,0.1792704313993454,0.13886885344982147,0.1347830444574356	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.52,3.43,3.43,3.43	0,0,0,0	4,6,6,6	0,85,141,141	0,1,1,1	0,1,2,2	0,48,21,15	474.json
729	4,4	0.6768442392349243,0.6768442392349243	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,0	0,56	0,0	0,0	0,0	770.json
309	3,3	0.4004095792770386,0.5411796569824219	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,49	0,2	0,4	0,20	1173.json
2644	3,3,3	0.9437154531478882,0.9437154531478882,0.9437154531478882	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1971,1981	0,0,0	0,0,0	0,0,0	622.json
188	4	0.652839720249176	0	0	0	1	2.0	0	2	0	0	0	0	693.json
3034	7,7,7,11,11,14,14,14,10	0.035624969750642776,0.035624969750642776,0.035624969750642776,0.020511003211140633,0.16524411737918854,0.041095439344644547,0.041095439344644547,0.03351888805627823,0.015361850149929523	0,0,0,1,1,1,1,1,0	0,0,0,1,1,1,1,1,0	0,0,0,2,2,2,2,2,0	2,2,2,3,3,4,4,4,3	3.02,3.02,3.02,3.95,3.95,4.75,4.75,4.75,3.6	1,1,1,2,2,3,3,3,2	1,1,1,2,2,3,3,3,2	0,57,210,210,877,2049,2361,2858,2927	0,0,0,5,3,11,0,1,5	0,0,0,6,6,19,0,2,13	0,0,0,135,69,340,0,3,334	1032.json
782	3,3,3	0.1784544140100479,0.1784544140100479,0.1784544140100479	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,109,500	0,0,0	0,0,0	0,0,0	1262.json
203	3,3	0.25700363516807556,0.45278623700141907	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,2	0,152	0,1	0,2	0,22	200.json
86	3	0.001494085299782455	0	0	0	1	1.89	0	1	0	0	0	0	1464.json
306	3	0.0	0	0	0	1	1.89	0	2	0	0	0	0	1091.json
2281	8,8,8,8,8,8	0.4037178158760071,0.460922509431839,0.460922509431839,0.44819340109825134,0.44819340109825134,0.42049965262413025	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	2.83,2.83,2.83,2.83,2.83,2.83	1,1,1,1,1,1	3,3,3,3,3,3	0,463,1608,1618,1621,1909	0,1,0,1,0,1	0,2,0,2,0,2	0,17,0,7,0,9	10.json
1293	3,3,3,3,3	0.9143728017807007,0.9143728017807007,0.8797896504402161,0.8797896504402161,0.8797896504402161	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,629,892,920,998	0,0,1,0,0	0,0,2,0,0	0,0,7,0,0	595.json
3242	3,3,3	0.8259879946708679,0.8259879946708679,0.8259879946708679	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,2865,2865	0,0,0	0,0,0	0,0,0	259.json
3036	7,7,7,7,7,7,12,8,6,17,17,14	0.05489128455519676,0.03438073396682739,0.009340298362076283,0.007072137203067541,0.007072137203067541,0.007072137203067541,0.009548439644277096,0.00518340477719903,0.044246964156627655,0.008032363839447498,0.007310050074011087,0.024113062769174576	1,1,2,2,2,2,3,2,2,3,3,3	1,1,2,2,2,2,3,2,2,3,3,3	2,2,4,4,4,4,6,4,4,6,6,6	2,2,2,2,2,2,4,3,2,5,5,4	3.02,3.02,3.02,3.02,3.02,3.02,3.82,4.47,3.27,5.94,5.94,5.58	1,1,1,1,1,1,2,2,1,4,4,3	4,4,5,5,5,5,5,3,3,10,10,9	0,0,0,51,227,264,533,663,879,2658,2733,2762	0,1,1,1,0,1,9,2,4,13,2,1	0,2,2,2,0,2,13,8,10,15,4,5	0,11,34,32,0,26,232,165,145,568,54,178	1347.json
346	12,12,13	0.0586123950779438,0.0586123950779438,0.03203335404396057	3,3,4	4,4,4	7,7,8	4,4,4	3.32,3.32,3.29	2,2,2	5,5,5	0,2,46	0,1,2	0,2,3	0,1,82	1516.json
80	5	0.009010234847664833	0	0	0	1	3.58	0	6	0	0	0	0	542.json
269	3,3,3	0.08257967978715897,0.07957039773464203,0.020614050328731537	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,9,93	0,1,1	0,2,2	0,4,16	352.json
1293	3,3,3,3,3,3,3	0.7088708281517029,0.7088708281517029,0.9042091965675354,0.9042091965675354,0.9042091965675354,0.8913121223449707,0.8742464184761047	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,493,614,616,620,1007,1011	0,0,1,0,0,1,1	0,0,2,0,0,2,2	0,0,34,0,0,41,17	1161.json
1068	5,4,4,4,10,8,13,15,13,13,13,15,14	0.06216694414615631,0.10534060746431351,0.3862464725971222,0.3862464725971222,4.502172232605517E-4,5.782925290986896E-4,0.001579657313413918,3.8277843850664794E-4,0.0018827354069799185,0.001996682258322835,0.2739903926849365,0.10511985421180725,0.19748665392398834	0,0,0,0,0,0,1,1,1,1,1,1,1	0,0,0,0,0,0,1,1,1,1,1,1,1	0,0,0,0,0,0,2,2,2,2,2,2,2	1,1,1,1,2,2,3,3,3,3,3,2,2	1.96,2.0,2.0,2.0,2.15,2.4,2.46,2.29,2.46,2.46,2.46,2.47,2.56	0,0,0,0,1,1,1,1,1,1,1,1,1	6,5,3,3,13,10,12,13,11,11,6,7,6	0,290,308,404,667,667,684,684,788,864,961,996,999	0,0,1,0,3,0,0,0,1,1,3,8,0	0,1,2,0,6,2,0,0,2,2,6,13,1	0,40,38,0,429,174,211,215,216,8,123,159,32	72.json
348	17,17,17	0.03608270362019539,0.004632631316781044,0.005367834586650133	6,7,7	5,6,6	11,13,13	5,5,5	2.33,2.33,2.33	1,1,1	10,11,11	0,2,6	0,7,2	0,14,4	0,87,77	1512.json
203	3,3	0.7929036021232605,0.26018401980400085	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,2	0,138	0,2	0,4	0,24	175.json
2587	5,5,5,5,5	1.349428202956915E-4,1.7158481932710856E-4,1.7158481932710856E-4,1.7158481932710856E-4,0.0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.96,1.96,1.96,1.96,1.96	0,0,0,0,0	4,4,4,4,6	0,125,1827,1914,2186	0,2,0,0,2	0,4,0,0,4	0,7,0,0,22	1066.json
229	7,7	0.0018276800401508808,0.001920464332215488	0,0	0,0	0,0	1,1	3.52,3.52	0,0	7,7	0,56	0,2	0,4	0,10	700.json
729	3,3	0.5802106857299805,0.9192318916320801	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,351	0,2	0,4	0,32	1330.json
516	17,17,17,18	0.012872370891273022,0.012940156273543835,0.012940156273543835,0.015438529662787914	4,4,4,5	3,3,3,4	7,7,7,9	5,5,5,6	3.38,3.38,3.38,3.3	2,2,2,2	9,9,9,9	0,28,139,287	0,2,0,5	0,4,0,9	0,32,0,141	825.json
350	3,3	0.5945670008659363,0.575329601764679	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,243	0,1	0,2	0,7	1208.json
1293	6,6,6,6,6,7,6,9,13,13,13,13,13	0.4595087766647339,0.46051058173179626,0.8323537111282349,0.5775256156921387,0.8323537111282349,0.6898428201675415,0.8323537111282349,0.7732019424438477,0.6105891466140747,0.6096405386924744,0.5483138561248779,0.5651679635047913,0.6563994884490967	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.81,1.89,3.14,2.98,2.98,2.98,2.98,6.85	0,0,0,0,0,0,0,1,1,1,1,1,1	4,4,4,5,4,5,4,4,8,8,8,8,8	0,89,89,268,268,620,817,944,944,971,1011,1090,1235	0,1,2,1,1,1,0,7,7,1,3,1,2	0,2,4,2,2,1,1,11,7,2,6,2,3	0,5,27,27,27,41,41,60,249,12,16,8,37	1137.json
483	3	0.5989273190498352	0	0	0	1	1.89	0	1	0	0	0	0	1409.json
378	3	0.7269850969314575	0	0	0	1	1.89	0	0	0	0	0	0	1321.json
84	61,63,62	0.0,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	3.93,3.95,3.95	1,1,1	34,34,34	0,4,19	0,2,15	0,2,31	0,64,321	475.json
65	26	0.0015008561313152313	5	5	10	6	4.07	3	17	0	0	0	0	592.json
229	6	0.21887622773647308	2	1	3	2	2.75	1	2	0	0	0	0	716.json
2030	3,3,3,3,3,3,3,3,3,3	4.5220888569019735E-4,6.113718845881522E-4,6.113718845881522E-4,6.113718845881522E-4,6.113718845881522E-4,6.311851320788264E-4,6.113718845881522E-4,7.642911514267325E-4,7.403027266263962E-4,0.0040433816611766815	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	0,959,1357,1370,1380,1481,1650,1681,1702,1744	0,1,0,0,0,1,3,1,1,1	0,2,0,0,0,2,3,2,2,2	0,39,0,0,0,1,1,15,1,12	339.json
9	3	0.5485040545463562	0	0	0	1	1.89	0	1	0	0	0	0	1213.json
3219	3,3,3,4,3,4,4,4,4,3,4,4	0.017382854595780373,0.017382854595780373,0.017382854595780373,0.0013954088790342212,0.0011237342841923237,0.0013954088790342212,0.0013954088790342212,0.0013954088790342212,0.006088287569582462,0.017382854595780373,0.006088287569582462,0.0035706032067537308	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,2.0,1.89,2.0,2.0,2.0,2.0,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,2,1,2,2,2,2,1,2,3	0,112,129,129,905,1019,2542,2546,2842,2871,2876,2891	0,0,0,1,1,2,0,0,1,0,1,1	0,0,0,1,3,3,0,0,2,1,1,2	0,0,0,65,64,64,0,0,42,37,37,27	1164.json
107	3	0.0316777229309082	0	0	0	1	1.89	0	0	0	0	0	0	243.json
225	3,3	0.004265157040208578,0.003999967593699694	0,0	0,0	0,0	1,1	1.89,1.89	0,0	4,4	0,160	0,2	0,4	0,21	516.json
225	7	0.10363054275512695	1	1	2	2	3.02	1	5	0	0	0	0	671.json
229	7,7	0.011860913597047329,0.02704891748726368	2,2	1,1	3,3	2,2	2.56,2.56	1,1	7,7	0,41	0,5	0,10	0,87	668.json
378	4	0.2875284254550934	0	0	0	1	2.0	0	0	0	0	0	0	1336.json
378	4	0.4182707667350769	0	0	0	1	2.0	0	1	0	0	0	0	1279.json
72	10	0.009530304931104183	2	2	4	3	2.8	2	5	0	0	0	0	1191.json
72	3	0.9283003807067871	1	1	2	2	1.89	0	1	0	0	0	0	752.json
225	4,4,4,6,3	0.0,0.0,4.168771847616881E-4,6.394715164788067E-4,0.021245017647743225	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.0,2.0,1.96,1.81,1.89	0,0,0,0,0	6,6,8,10,1	0,22,24,118,153	0,1,2,3,2	0,2,3,4,8	0,8,51,75,276	495.json
269	3,3,3	0.04434517025947571,0.016987696290016174,0.016987696290016174	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,93,93	0,1,1	0,2,2	0,3,12	349.json
201	3	4.2551453225314617E-4	0	0	0	1	1.89	0	2	0	0	0	0	989.json
298	6,6	0.006863806396722794,0.14309033751487732	1,1	1,1	2,2	2,2	2.75,2.75	1,1	6,4	0,24	0,3	0,6	0,94	1395.json
2644	12,12,12	0.74892657995224,0.74892657995224,0.74892657995224	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	1,1,1	0,0,0	0,1971,1981	0,0,0	0,0,0	0,0,0	625.json
3241	3,2,1,3,3,3	0.3825625479221344,0.8927658796310425,0.5737850069999695,0.8607088327407837,0.8607088327407837,0.8607088327407837	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,0.0,0.0,1.89,1.89,1.89	0,0,0,0,0,0	1,0,0,0,0,0	0,193,960,1419,2568,2581	0,0,1,3,0,0	0,1,3,4,0,0	0,48,33,32,0,0	13.json
378	4	0.0697346031665802	0	0	0	1	2.0	0	0	0	0	0	0	95.json
2030	3,3,3,3,3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	0,959,1357,1370,1380,1481,1650,1681,1702,1744	0,1,0,0,0,1,3,1,1,1	0,2,0,0,0,2,3,2,2,2	0,39,0,0,0,1,1,15,1,12	323.json
2030	3,3,3,3,3,3,3,3,3,3	0.003583623794838786,0.004924257751554251,0.004924257751554251,0.004924257751554251,0.004924257751554251,0.0050908224657177925,0.004924257751554251,0.006214650813490152,0.006011538673192263,0.03269647806882858	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	0,959,1357,1370,1380,1481,1650,1681,1702,1744	0,1,0,0,0,1,3,1,1,1	0,2,0,0,0,2,3,2,2,2	0,49,0,0,0,1,1,15,1,12	337.json
225	7,6	0.8749948143959045,0.7546150088310242	3,3	3,3	6,6	3,3	2.56,1.89	0,0	2,3	0,22	0,2	0,5	0,84	209.json
2157	12,16,20,25,21,21,18,19,19,11,11,11	0.22834062576293945,0.0472383126616478,0.009132797829806805,0.001897616544738412,0.00485782278701663,0.0038609777111560106,0.03931362181901932,0.006191294174641371,0.007302624173462391,0.04861687496304512,0.04563144966959953,0.07661135494709015	1,1,1,3,1,1,1,1,1,1,1,1	1,1,1,2,1,1,1,1,1,1,1,1	2,2,2,5,2,2,2,2,2,2,2,2	3,4,5,6,5,5,5,5,5,3,3,3	4.36,4.12,3.89,4.19,3.88,3.88,3.88,3.87,3.87,3.95,3.95,3.95	2,2,2,3,2,2,2,2,2,2,2,2	4,6,8,12,9,9,6,9,9,3,3,3	0,159,159,863,879,1163,1379,1397,1484,1492,1607,1840	0,5,4,6,0,4,3,8,3,2,2,1	0,6,4,7,4,8,9,15,6,12,4,2	0,200,183,308,248,24,186,153,24,422,7,6	888.json
306	13	0.003646652214229107	1	1	2	2	2.86	2	8	0	0	0	0	1146.json
229	14,14,14	0.030261298641562462,0.015136290341615677,0.010962489061057568	0,0,0	0,0,0	0,0,0	2,2,2	17.72,17.8,17.8	3,3,3	6,6,7	0,4,31	0,3,1	0,6,2	0,88,44	705.json
2094	10,11,24,15,15,25,25	0.3498725891113281,0.3083794116973877,4.270248464308679E-4,0.058209531009197235,0.059548310935497284,0.001368101453408599,0.0019066680688410997	1,1,3,3,3,3,3	1,1,2,2,2,3,3	2,2,5,5,5,6,6	3,3,5,4,4,6,6	3.6,3.53,2.81,3.09,3.09,4.84,4.84	2,2,2,2,2,3,3	5,5,12,7,7,13,13	0,13,800,890,1716,1808,2022	0,3,19,4,1,15,4	0,5,24,17,2,18,8	0,33,708,460,7,664,22	1378.json
65	3	0.25918370485305786	0	0	0	1	1.89	0	2	0	0	0	0	178.json
80	3	0.4467635452747345	0	0	0	1	1.89	0	0	0	0	0	0	539.json
516	3,3,4	0.6555129289627075,0.6555129289627075,0.6512043476104736	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,3.32	0,0,0	1,1,1	0,139,287	0,0,2	0,0,3	0,0,35	823.json
159	7	0.4429739713668823	1	1	2	2	2.56	1	1	0	0	0	0	1101.json
2379	3,3,3,3,3	0.0016455391887575388,0.0016455391887575388,0.0016455391887575388,0.0017342788632959127,0.0018951878882944584	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,1706,1706,2272,2285	0,0,0,1,1	0,0,0,2,2	0,0,0,9,5	1006.json
372	7	0.11872423440217972	0	0	0	2	2.56	1	3	0	0	0	0	1274.json
229	12,11	0.0030576223507523537,0.005178980994969606	0,0	0,0	0,0	1,1	3.04,3.13	0,0	13,12	0,41	0,1	0,3	0,57	746.json
328	3,3,3	0.7177345156669617,0.6891902685165405,0.5871967077255249	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,1,33	0,1,2	0,2,4	0,7,20	1201.json
3219	3,3,3,3,3	0.6088995933532715,0.599453330039978,0.599453330039978,0.5661775469779968,0.5661775469779968	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,3,35,2437,2546	0,1,0,1,0	0,2,0,2,0	0,2,0,7,0	637.json
782	3,3,3	0.17960232496261597,0.17960232496261597,0.17960232496261597	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,109,500	0,0,0	0,0,0	0,0,0	1260.json
328	3,3	1.6651964688207954E-4,8.65956477355212E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,42	0,1	0,2	0,12	340.json
225	3,3	0.10152366757392883,0.09613537788391113	0,0	0,0	0,0	1,1	1.89,1.89	0,0	4,4	0,160	0,1	0,2	0,5	521.json
3450	10,11,11,11,13,13,6	0.038314126431941986,0.015149600803852081,0.015952957794070244,0.022547947242856026,0.016535615548491478,0.016535615548491478,0.01433569099754095	2,1,1,1,1,1,0	2,1,1,1,1,1,0	4,2,2,2,2,2,0	3,3,3,3,3,3,1	3.6,3.45,3.45,3.45,3.72,3.72,3.59	2,2,2,2,2,2,0	5,7,7,7,9,9,8	0,155,357,1515,2668,2777,3122	0,3,1,1,7,0,4	0,5,2,2,12,0,15	0,88,8,17,152,0,268	1533.json
203	3	0.7389050722122192	0	0	0	1	1.89	0	1	0	0	0	0	231.json
225	11,11	0.023469500243663788,0.00849145743995905	1,1	1,1	2,2	2,2	3.45,4.63	1,1	8,8	0,141	0,5	0,11	0,38	490.json
