Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1886	2	0.5229769945144653	0	0	0	1	0.0	0	0	0	0	0	0	1900.json
3710	3,4	0.955852210521698,0.9229239821434021	0,0	0,0	0,0	1,1	1.89,2.0	0,0	0,0	0,679	0,2	0,3	0,38	1340.json
2211	7,10,10	0.22450785338878632,0.2436378449201584,0.37507885694503784	1,2,2	1,2,2	2,4,4	2,3,3	2.56,3.6,3.6	1,2,2	6,6,5	0,102,2174	0,4,2	0,5,4	0,106,20	2551.json
2093	6,12	0.1109001636505127,0.03973789140582085	1,1	1,1	2,2	2,4	2.75,4.11	1,2	0,3	0,50	0,7	0,8	0,266	1661.json
2830	2	0.9312642216682434	0	0	0	1	0.0	0	0	0	0	0	0	2226.json
2716	11,12	0.03360474109649658,0.0762113407254219	2,4	1,2	3,6	2,3	2.41,2.31	1,1	11,12	0,495	0,3	0,3	0,65	1853.json
2485	32,36,36,36,36,35,35,35,35,35,35,35,36,36,36	1.0313446546206251E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,2,2,2,2,2,2,2,2,2,2,2,2,2,2	1,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2,4,4,4,4,4,4,4,4,4,4,4,4,4,4	6,7,7,7,7,7,7,7,7,7,7,7,7,7,7	3.8,3.63,3.63,3.63,3.63,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.63,3.63,3.63	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	28,31,32,32,32,32,33,32,33,33,33,32,35,35,35	0,4,5,5,14,40,40,63,75,126,264,557,572,2448,2455	0,5,1,3,2,1,1,1,1,4,1,5,1,1,3	0,5,2,6,4,3,2,2,2,8,2,10,1,2,6	0,148,24,55,43,146,10,34,30,116,6,276,98,21,96	2277.json
2690	33,32,31,32,32,32,28,28,28,28,37,37,37,34,33,33,43,43,43,43,39,39,29	0.0,0.0,0.0,0.0,0.0,1.5935275587253273E-4,0.003449904965236783,0.003448065370321274,0.0038644536398351192,0.003866514889523387,0.0011457378277555108,0.0010843048803508282,7.552305469289422E-4,0.0021804680582135916,0.0017816853942349553,0.0017788459081202745,5.565470200963318E-4,4.313059034757316E-4,3.235645417589694E-4,4.0112194255925715E-4,8.395910263061523E-4,0.0010236883535981178,0.006818074733018875	1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,6,6,6,6,6,4	2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,7,7,7,6,6,4	3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,11,13,13,13,12,12,8	7,7,7,7,7,7,8,8,8,8,10,10,10,8,8,8,11,11,11,11,10,10,7	4.92,4.85,4.78,4.78,4.78,4.78,5.64,5.64,5.64,5.64,5.22,5.22,5.22,6.45,6.54,6.54,5.81,5.81,5.75,5.75,6.0,6.0,6.86	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	29,29,28,29,29,29,17,17,17,17,25,25,27,24,24,24,27,28,28,28,22,22,19	0,17,17,17,37,210,210,210,219,297,332,332,332,332,333,338,401,461,697,734,743,765,766	0,1,0,1,1,1,3,1,2,1,12,1,1,4,2,1,14,1,2,1,0,1,1	0,3,1,1,2,2,17,2,4,2,13,2,2,11,5,2,14,2,4,2,5,2,16	0,69,42,28,6,78,700,3,30,3,423,7,24,228,94,5,399,31,158,14,229,30,436	1513.json
2606	3	0.48089560866355896	0	0	0	1	1.89	0	2	0	0	0	0	2712.json
3179	3,3,3	0.2730783224105835,0.28458020091056824,0.3027898669242859	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,12,460	0,0,1	0,0,2	0,1,2	1886.json
3184	25,25,25,25,25,25,25,25,25,37,37,37,37,37,37,43,43,43,48,51,56,56,56,56,56	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6,8,9,9,9,9,9	2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,7,8,9,9,9,9,8	4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,12,12,12,13,16,18,18,18,18,17	3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,6,6,6,7,8,9,9,9,9,9	3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.13,3.13,3.13,3.13,3.13,3.13,4.23,4.23,4.23,4.06,4.4,4.25,4.25,4.25,4.25,4.25	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2	17,17,17,17,17,17,17,17,18,28,28,28,28,29,29,31,29,29,32,33,38,39,40,40,40	0,0,0,0,19,70,124,126,146,154,178,186,224,224,276,329,363,479,704,706,794,826,1189,1363,3157	0,1,1,4,1,1,2,1,1,16,1,1,2,1,4,8,2,1,9,6,6,1,1,1,8	0,2,2,8,2,2,4,2,2,18,2,2,4,2,8,9,4,2,10,6,6,2,2,2,16	0,5,5,64,5,9,38,20,42,806,11,7,10,38,20,309,74,1,296,241,350,22,56,4,67	2921.json
2680	16,17,17,17,17	3.618740593083203E-4,1.0541435767663643E-4,2.4286555708386004E-4,1.6078494081739336E-4,1.2142320338170975E-4	2,2,2,2,2	2,2,2,2,2	4,4,4,4,4	3,3,3,3,3	3.12,3.05,4.39,4.39,4.39	2,2,3,3,3	13,13,13,13,13	0,206,227,412,2469	0,2,9,1,5	0,3,17,2,10	0,47,59,5,74	1955.json
2163	5	0.4183213710784912	1	1	2	2	2.99	1	1	0	0	0	0	3027.json
2252	3	0.4072238802909851	0	0	0	1	1.89	0	0	0	0	0	0	1638.json
2703	3,3,3,3,3,3	0.4699760675430298,0.44816720485687256,0.4300544261932373,0.06132902950048447,0.06162071228027344,0.1616283357143402	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,1,1,1	0,79,79,79,422,2673	0,1,3,1,1,1	0,2,6,2,2,2	0,4,12,29,17,8	2195.json
2053	3,10,10,11,11,14,20,22,29,48,48,48,55,48,49,48,48,55,64,67,67,67,76,74,50	0.6760879158973694,0.13398605585098267,0.15915705263614655,0.13445456326007843,0.13419616222381592,0.18570883572101593,0.014921094290912151,0.0012645875103771687,5.560438148677349E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,7,7,9,9,9,9,9,7	0,0,0,0,0,1,2,5,5,5,5,5,5,5,5,5,5,8,8,10,10,10,10,10,8	0,0,0,0,0,3,5,9,9,9,9,9,9,9,9,9,9,15,15,19,19,19,19,19,15	1,3,3,3,3,4,5,6,8,10,10,10,12,10,10,10,10,12,14,15,15,15,17,17,12	1.89,4.1,4.1,4.27,4.27,4.78,6.18,6.12,5.8,6.22,6.04,6.04,5.95,6.04,6.01,6.04,6.04,5.56,6.17,6.07,6.07,6.07,5.83,5.83,5.28	0,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	0,3,3,4,4,8,13,19,23,31,31,31,35,31,34,31,29,38,45,46,46,48,50,49,37	0,21,128,185,190,230,231,233,233,294,294,294,308,308,310,310,311,378,380,381,382,392,393,395,395	0,7,1,3,1,5,9,8,10,21,3,1,9,0,1,0,2,19,21,9,2,2,11,1,6	0,7,2,5,2,5,13,12,11,21,4,2,9,9,1,1,4,28,33,15,4,4,12,4,39	0,225,29,118,3,177,391,335,283,815,329,2,311,311,98,98,57,523,484,125,20,22,558,80,1591	2101.json
1821	4	0.46223384141921997	0	0	0	1	2.0	0	0	0	0	0	0	306.json
2093	3	0.7195575833320618	0	0	0	1	1.89	0	1	0	0	0	0	2085.json
2974	4,3,3,3	0.07799970358610153,0.04095630347728729,0.006639467552304268,0.27349549531936646	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,1.89,1.89,1.89	0,0,0,0	1,1,1,0	0,0,130,136	0,1,1,1	0,3,2,2	0,28,3,30	562.json
3163	3	0.8535386323928833	0	0	0	1	1.89	0	0	0	0	0	0	2336.json
2598	27,27	0.0,0.0	7,7	8,8	15,15	8,8	3.91,3.91	2,2	17,17	0,2571	0,2	0,4	0,47	3152.json
3193	4,4,4	0.3245869278907776,0.3086749315261841,0.3086749315261841	0,0,0	0,0,0	0,0,0	1,1,1	1.96,1.96,1.96	0,0,0	2,2,2	0,9,233	0,5,1	0,10,2	0,20,5	2919.json
3163	3	0.5976895093917847	0	0	0	1	1.89	0	0	0	0	0	0	2386.json
2527	4	0.08906315267086029	0	0	0	1	3.32	0	1	0	0	0	0	3213.json
1823	2,2	0.9326443076133728,0.5373464822769165	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,80	0,1	0,2	0,13	2071.json
2352	3,3,3	0.45622727274894714,0.36454257369041443,0.36253681778907776	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,1.89	0,0,0	1,1,1	0,1,310	0,3,0	0,6,0	0,26,16	130.json
1821	3	0.8501484990119934	0	0	0	1	1.89	0	0	0	0	0	0	419.json
2606	3,3	0.9327566623687744,0.9327566623687744	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,196	0,0	0,0	0,0	2753.json
1580	2	0.9020596742630005	0	0	0	1	0.0	0	0	0	0	0	0	491.json
2610	4,5,5	0.4578765332698822,0.7860292792320251,0.5324745774269104	0,0,0	0,0,0	0,0,0	1,1,1	2.0,1.89,1.96	0,0,0	2,3,3	0,0,4	0,2,3	0,2,7	0,84,120	2926.json
2292	9,10	0.7951733469963074,0.9987362623214722	2,3	2,3	4,6	3,4	2.15,2.06	1,1	4,5	0,308	0,3	0,3	0,65	2626.json
1671	20	0.005542247090488672	5	5	10	5	6.92	1	13	0	0	0	0	2681.json
2453	28	0.0024976080749183893	7	11	18	8	4.4	3	6	0	0	0	0	2436.json
3060	3,3	0.3467482626438141,0.3447872996330261	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,0	0,3	0,3	0,6	0,16	761.json
2690	3	0.07629256695508957	0	0	0	1	1.89	0	0	0	0	0	0	1574.json
2295	3	0.8864914774894714	0	0	0	1	1.89	0	0	0	0	0	0	1117.json
2844	3,4,5	0.8463150858879089,0.858009934425354,0.08642011135816574	0,0,1	0,0,1	0,0,2	1,1,2	1.89,2.0,1.96	0,0,0	1,1,5	0,38,153	0,2,1	0,3,1	0,29,95	2831.json
3534	13,12,13,17,17,17,17,17,17,17,14,14,14	0.1684427410364151,0.14645490050315857,0.32553985714912415,0.2694108784198761,0.22472691535949707,0.1253296583890915,0.07926300168037415,0.11492131650447845,0.12610729038715363,0.1609223186969757,0.4208334982395172,0.504605770111084,0.48890620470046997	1,1,1,2,2,2,2,2,2,2,1,1,1	1,1,1,2,2,2,2,2,2,2,1,1,1	2,2,2,4,4,4,4,4,4,4,2,2,2	2,2,2,3,3,3,3,3,3,3,2,2,2	2.46,2.56,2.46,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.56,2.56,2.56	1,1,1,1,1,1,1,1,1,1,1,1,1	5,4,5,7,8,8,8,8,8,8,6,6,6	0,3,363,363,369,623,696,731,731,942,963,1035,1239	0,0,2,5,1,1,1,1,1,1,1,1,1	0,1,2,5,2,2,2,2,2,2,5,2,2	0,17,18,151,17,29,16,22,7,6,129,6,15	2475.json
2453	3	0.04801766574382782	0	0	0	1	1.89	0	1	0	0	0	0	2437.json
2459	9,9	0.0,1.7176152323372662E-4	1,1	1,1	2,2	2,2	2.27,2.27	1,1	6,5	0,2432	0,1	0,2	0,14	3037.json
3698	4	0.2757364511489868	0	0	0	1	2.0	0	0	0	0	0	0	22.json
1499	6	0.055401019752025604	0	0	0	1	1.89	0	6	0	0	0	0	1776.json
3060	3	0.9331650733947754	0	0	0	1	3.77	0	0	0	0	0	0	3196.json
2843	3,3	0.2158382534980774,0.27631092071533203	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,488	0,1	0,2	0,55	1098.json
2276	3	0.290517121553421	0	0	0	1	1.89	0	0	0	0	0	0	1825.json
2042	5	0.23785291612148285	0	0	0	1	1.96	0	1	0	0	0	0	783.json
2606	13	0.015380407683551311	2	1	3	2	2.98	1	8	0	0	0	0	2743.json
3710	3	0.6991968154907227	0	0	0	1	1.89	0	0	0	0	0	0	2571.json
2575	9,13,12	0.4588298499584198,0.09822861850261688,0.1766277551651001	0,0,0	0,0,0	0,0,0	3,3,3	4.26,3.69,3.82	2,2,2	2,6,5	0,323,1685	0,4,0	0,4,1	0,130,28	768.json
2911	4,7,9,13,13	0.7080376148223877,0.33242470026016235,0.3397592008113861,0.32529217004776,0.32529217004776	0,0,1,1,1	0,0,1,1,1	0,0,2,2,2	1,2,3,4,4	2.0,2.56,3.66,5.31,5.31	0,1,2,3,3	2,3,4,5,5	0,3,108,342,868	0,3,6,5,0	0,3,10,6,0	0,112,123,142,0	613.json
3163	3	0.8671947121620178	0	0	0	1	1.89	0	0	0	0	0	0	2351.json
2690	14,15,14,15,18,18,23,24,22,24,7,9	0.18492700159549713,0.1703803688287735,0.18492700159549713,0.04920683801174164,0.07897639274597168,0.056634288281202316,0.022033177316188812,0.004758921917527914,0.011092562228441238,0.004730711691081524,0.7591015100479126,0.6316651105880737	3,3,3,4,5,5,5,7,5,7,2,3	2,2,2,3,4,4,4,5,4,5,1,2	5,5,5,7,9,9,9,12,9,12,3,5	4,4,4,5,6,6,7,8,7,8,2,3	3.61,3.54,3.61,3.54,3.33,3.33,3.4,4.18,4.95,4.18,3.02,3.77	2,2,2,2,2,2,2,3,2,3,1,2	5,6,5,10,11,11,14,16,14,16,3,3	0,17,17,210,238,436,746,765,766,766,766,798	0,1,0,4,4,1,8,4,2,2,3,3	0,1,1,6,4,2,8,7,4,4,28,4	0,33,33,203,66,14,318,90,4,5,949,44	1586.json
3710	3,3,4,4,5,5,5,5,5,4,4	0.08015576004981995,0.06995809078216553,0.6823717355728149,0.375973641872406,0.008047237992286682,0.007017586845904589,0.007499973755329847,0.007499973755329847,0.007499973755329847,0.36566123366355896,0.13382640480995178	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.73,2.0,1.96,1.96,1.96,1.96,1.96,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,2,4,4,4,4,4,2,2	0,419,419,512,524,530,545,546,561,818,889	0,3,3,1,1,1,2,1,0,0,1	0,6,5,1,1,2,4,2,0,1,2	0,24,23,42,140,10,27,5,0,133,11	2803.json
1821	4	0.6621891856193542	0	0	0	1	2.0	0	0	0	0	0	0	394.json
2606	6	0.5927544236183167	2	1	3	2	2.75	1	2	0	0	0	0	2739.json
2242	3,3	0.13845205307006836,0.2466118335723877	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,300	0,1	0,2	0,17	889.json
3710	3,2,2,3,3,10,10	0.7295945882797241,0.9963461756706238,0.9963461756706238,0.8985385894775391,0.8546196222305298,0.16353945434093475,0.1615925282239914	0,0,0,0,0,2,2	0,0,0,0,0,2,2	0,0,0,0,0,4,4	1,1,1,1,1,2,2	1.89,0.0,0.0,1.89,1.89,3.09,3.09	0,0,0,0,0,1,1	1,0,0,0,1,3,3	0,560,561,669,698,1019,1889	0,3,0,1,1,12,0	0,6,0,2,2,15,0	0,45,0,54,31,311,1	648.json
2614	9,13,9,9	0.012343497015535831,0.011979914270341396,0.012817181646823883,0.026134049519896507	3,1,3,3	1,1,1,1	4,2,4,4	3,3,3,3	4.26,4.2,4.26,3.95	2,2,2,2	8,9,8,8	0,87,88,169	0,13,9,2	0,22,22,2	0,461,459,166	1795.json
2487	6	0.8461313843727112	1	1	2	2	2.75	1	1	0	0	0	0	1759.json
1945	4	0.0730925127863884	0	0	0	1	2.0	0	2	0	0	0	0	3103.json
2837	5,6,13,18,19,19,19,19	0.02990102767944336,0.02295795828104019,0.001329217222519219,0.0,0.0,0.0,0.0,0.0	1,1,4,7,7,7,7,9	1,1,4,6,6,6,6,8	2,2,8,13,13,13,13,17	2,2,5,7,7,7,7,7	2.99,2.75,2.65,3.02,2.96,2.96,2.96,2.96	1,1,4,5,5,5,5,5	5,6,12,19,22,22,22,24	0,3,7,9,22,118,213,419	0,1,8,7,1,1,1,5	0,1,9,8,1,2,2,10	0,32,297,267,77,31,5,277	2224.json
3003	6,5,5,9,9	0.04901793599128723,0.8483732342720032,0.6932769417762756,0.13109873235225677,0.2420111745595932	1,1,1,1,2	1,1,1,1,2	2,2,2,2,4	2,2,2,2,2	1.89,1.96,1.96,2.67,2.67	0,0,0,1,1	4,2,2,3,4	0,111,182,384,810	0,0,1,6,2	0,1,2,9,3	0,129,10,142,29	2958.json
2171	3	0.2368236929178238	0	0	0	1	1.89	0	0	0	0	0	0	1742.json
1821	3	0.7104977965354919	0	0	0	1	1.89	0	0	0	0	0	0	427.json
1499	8,7	0.052980709820985794,0.11467411369085312	1,1	1,1	2,2	2,2	2.27,2.4	1,1	9,7	0,757	0,0	0,1	0,89	1770.json
2852	8,8	0.09619912505149841,0.031766146421432495	1,1	1,1	2,2	2,2	2.83,2.83	1,1	3,3	0,553	0,2	0,4	0,33	1390.json
2478	5	0.001208759844303131	1	1	2	2	2.99	1	1	0	0	0	0	2810.json
2343	5,5	0.26074153184890747,0.15205833315849304	0,0	0,0	0,0	1,1	1.96,1.96	0,0	4,4	0,2316	0,1	0,2	0,24	2900.json
2606	3	0.7936515808105469	0	0	0	1	1.89	0	2	0	0	0	0	2744.json
1472	7,7	0.3110981583595276,0.3133544623851776	0,0	0,0	0,0	1,1	3.02,3.33	1,1	2,2	0,0	0,1	0,2	0,24	2515.json
2163	7,7,7,7,7,6	0.9675346612930298,0.9752843976020813,0.953320324420929,0.9752843976020813,0.9777010083198547,0.9712701439857483	5,4,6,4,4,4	4,5,6,5,5,4	9,9,12,9,9,8	4,5,5,5,5,4	1.81,1.81,1.81,1.81,1.81,1.89	0,0,0,0,0,0	3,3,5,3,7,7	0,88,209,209,1568,2142	0,1,1,1,1,1	0,2,2,2,2,4	0,35,40,40,8,45	1381.json
2591	23,25,25,28,28	0.0,0.0,0.0,0.0,0.0	9,10,10,13,13	9,10,10,12,12	18,20,20,25,25	10,11,11,12,12	2.42,2.41,2.41,2.36,2.36	7,8,8,8,8	17,19,19,22,22	0,311,372,545,560	0,2,3,4,1	0,2,6,4,2	0,91,30,122,12	1309.json
2604	3	0.7721178531646729	0	0	0	1	1.89	0	1	0	0	0	0	2450.json
3710	28,31,18,23,27,27,27,27,27,27,28,28,36,36,49,49,49,51,55,55,56,56,57,58,61,64,64,8,8,6,6	0.0,0.0,0.004373486619442701,0.001976983156055212,8.087595924735069E-4,4.4967251596972346E-4,3.5793703864328563E-4,1.474254677304998E-4,2.7958370628766716E-4,0.0,0.0,0.0,1.2928502110298723E-4,1.2928502110298723E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004055649042129517,0.007347634062170982,0.0541369803249836,0.1225619688630104	8,8,4,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,4,2,0,0	7,7,4,5,6,6,6,6,6,7,7,7,7,7,9,9,9,9,10,10,10,10,10,10,12,13,13,2,1,0,0	15,15,8,10,12,12,12,12,12,14,14,14,14,14,16,16,16,16,18,18,18,18,18,18,21,22,22,6,3,0,0	6,6,4,5,6,6,6,6,6,6,6,6,8,8,10,10,10,11,13,13,13,13,13,13,14,15,15,2,2,1,1	3.96,4.72,4.37,3.94,3.85,3.85,3.85,3.85,3.85,3.85,3.81,3.81,4.06,4.06,4.61,4.61,4.61,4.68,4.62,4.62,4.63,4.63,4.6,4.58,4.5,4.42,4.42,2.83,2.83,2.75,2.75	3,4,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,0	23,23,9,11,13,13,15,15,15,17,18,18,24,24,27,27,23,24,25,25,26,26,27,29,30,31,31,6,5,4,3	0,4,11,71,172,172,203,253,526,543,558,558,585,586,587,589,589,597,600,624,630,666,714,754,1019,1035,1035,1084,1322,1484,3683	0,11,2,7,6,1,3,6,3,1,2,2,18,18,45,1,4,3,11,10,2,1,2,2,4,4,1,4,1,1,1	0,19,20,7,6,2,6,12,6,2,2,2,28,28,77,2,8,4,16,19,3,2,2,2,5,4,2,79,2,4,2	0,92,796,244,177,2,15,54,61,49,76,0,274,0,469,26,28,118,159,358,59,16,60,80,104,154,12,2502,27,104,14	954.json
3085	3	0.6738705039024353	0	0	0	1	1.89	0	0	0	0	0	0	19.json
3179	3,3,3,3	0.017801446840167046,0.01882975548505783,0.262039452791214,0.2793700397014618	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,12,135,460	0,0,1,1	0,0,2,2	0,1,49,2	1894.json
1821	3	0.8723758459091187	0	0	0	1	1.89	0	0	0	0	0	0	432.json
2485	3,3	0.6676806211471558,0.6116772890090942	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,6	0,1	0,2	0,8	1623.json
1953	4,4,4	0.6417385935783386,0.05097191408276558,0.00689837709069252	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	1,1,1	0,2,6	0,2,1	0,4,2	0,26,27	3209.json
3665	3	0.3427937924861908	0	0	0	1	1.89	0	0	0	0	0	0	3077.json
2214	3	0.7881593108177185	0	0	0	1	1.89	0	0	0	0	0	0	1726.json
2974	4,3,3,3	0.8573374152183533,0.9064770936965942,0.9139730334281921,0.920943021774292	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,1.89,1.89,1.89	0,0,0,0	1,1,1,0	0,0,130,136	0,1,1,1	0,3,2,2	0,23,1,7	567.json
2596	7	0.038439784198999405	1	1	2	2	2.56	1	2	0	0	0	0	3168.json
2436	19,14,14,15,15,15,15,15	1.3763767492491752E-4,1.8200103659182787E-4,0.0,0.0,0.0,0.0,0.0,0.0	3,2,2,2,2,2,2,2	3,2,2,2,2,2,2,2	6,4,4,4,4,4,4,4	5,4,4,4,4,4,4,4	1.99,2.29,2.29,2.1,2.1,2.1,2.1,2.1	1,1,1,1,1,1,1,1	21,14,15,17,17,17,17,17	0,343,441,475,475,615,615,2409	0,3,1,3,1,1,1,1	0,13,2,3,2,2,2,2	0,270,56,169,4,4,4,2	2973.json
2294	3	0.5200372934341431	0	0	0	1	1.89	0	0	0	0	0	0	2198.json
2032	2	0.8953129053115845	0	0	0	1	0.0	0	0	0	0	0	0	1393.json
3534	13,12,13,17,17,17,17,17,17,17,14,14,4	0.18163029849529266,0.07569410651922226,0.18163029849529266,0.1551942676305771,0.12771570682525635,0.17864753305912018,0.09934335947036743,0.061938248574733734,0.09037333726882935,0.0989355519413948,0.23460954427719116,0.3005485236644745,7.623039418831468E-4	1,1,1,2,2,2,2,2,2,2,1,1,0	1,1,1,2,2,2,2,2,2,2,1,1,0	2,2,2,4,4,4,4,4,4,4,2,2,0	2,2,2,3,3,3,3,3,3,3,2,2,1	2.46,2.56,2.46,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.56,2.56,2.0	1,1,1,1,1,1,1,1,1,1,1,1,0	5,4,5,7,8,8,8,8,8,8,6,6,7	0,3,363,363,369,490,623,696,731,731,963,1035,1239	0,0,2,5,1,1,1,1,1,1,1,1,2	0,2,2,5,2,2,2,2,2,2,6,2,16	0,18,18,151,17,7,28,16,22,7,138,6,289	2477.json
2998	3,3,3	0.9344630837440491,0.9763138890266418,0.9698421359062195	1,1,0	1,1,0	2,2,0	2,2,1	1.89,1.89,1.89	0,0,0	0,0,0	0,520,2977	0,2,1	0,4,2	0,51,16	219.json
2242	3	0.937480628490448	0	0	0	1	1.89	0	0	0	0	0	0	811.json
3710	3,7,7,8,4,4,7,12,13,14,14,14,14,14,14,18,18	0.06457909196615219,0.001717549515888095,0.0023573562502861023,0.004195721819996834,0.4575142562389374,0.08157656341791153,0.34765148162841797,0.3432145118713379,0.3526977002620697,0.49178850650787354,0.46396708488464355,0.33289000391960144,0.3012402653694153,0.38322123885154724,0.3012402653694153,0.22988660633563995,0.13624711334705353	0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2	0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2	0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,4	1,2,2,2,1,1,1,2,2,3,2,2,2,2,2,3,3	1.89,3.02,3.02,2.83,2.0,2.0,1.73,2.46,2.56,2.47,2.47,2.8,2.8,2.8,2.8,3.26,3.26	0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,2,2	1,4,4,5,2,2,2,3,3,3,4,4,4,4,4,5,6	0,557,561,656,735,735,742,895,1019,1050,1183,1183,1889,2117,2133,2205,2258	0,5,3,1,1,1,5,6,2,2,1,4,1,15,15,5,1	0,6,6,1,6,2,5,7,3,2,2,9,2,30,30,6,2	0,246,71,41,222,25,190,175,36,56,21,141,124,128,128,127,44	708.json
2589	3	0.6943517923355103	0	0	0	1	1.89	0	1	0	0	0	0	2252.json
3710	3,3,3,4	0.8492185473442078,0.6573672294616699,0.754407525062561,0.11992368847131729	0,0,0,3	0,0,0,2	0,0,0,5	1,1,1,3	1.89,1.89,1.89,2.0	0,0,0,0	1,2,1,4	0,160,1369,2007	0,1,1,2	0,2,2,3	0,34,24,121	1697.json
2690	10,17,17,16	0.3683662414550781,0.16448529064655304,0.17577184736728668,0.21688278019428253	0,2,3,1	0,2,3,1	0,4,6,2	3,4,5,4	4.1,7.25,7.25,7.28	2,3,3,3	1,4,4,3	0,303,462,1964	0,13,1,1	0,18,2,4	0,560,31,155	1528.json
1745	9,9,9,9,9	0.011040751822292805,0.011031286790966988,0.011458390392363071,0.011031286790966988,0.07204893976449966	3,3,3,3,3	2,2,2,2,2	5,5,5,5,5	3,3,3,3,3	2.95,2.95,2.95,2.95,2.95	2,2,2,2,2	8,8,8,8,6	0,0,49,49,1708	0,1,1,1,2	0,2,2,2,4	0,4,6,6,28	2558.json
2242	4,5	0.8033847212791443,0.7069146633148193	0,0	0,0	0,0	1,1	2.0,1.96	0,0	2,3	0,312	0,1	0,1	0,32	866.json
1499	35,56,51,51	0.0,0.0,0.0,0.0	7,10,9,9	9,14,12,10	16,24,21,19	9,14,12,11	2.67,3.82,3.52,2.85	2,3,3,2	26,34,32,35	0,27,757,1161	0,54,16,10	0,82,37,19	0,1062,420,304	1781.json
1822	17,17,13	0.016489071771502495,0.014655755832791328,0.04184079170227051	1,1,0	1,1,0	2,2,0	2,2,1	6.74,6.74,6.92	1,1,1	11,11,6	0,1,2	0,1,1	0,2,7	0,6,224	2129.json
2458	6	0.13060426712036133	2	2	4	2	2.75	1	4	0	0	0	0	2578.json
2527	4,6,4	0.4578765332698822,0.25649896264076233,0.657971978187561	0,0,0	0,0,0	0,0,0	1,1,1	2.0,1.89,2.0	0,0,0	2,4,2	0,0,573	0,3,1	0,3,5	0,154,158	3207.json
2221	3	0.20875345170497894	0	0	0	1	1.89	0	0	0	0	0	0	1971.json
