Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1124	7,7	0.0011362259974703193,0.0011362259974703193	2,2	2,2	4,4	3,3	5.11,5.11	1,1	6,6	0,1107	0,0	0,0	0,0	337.json
1697	6	0.5635499358177185	0	0	0	1	3.77	0	5	0	0	0	0	209.json
2895	11,11,3	0.10333175212144852,0.1048194020986557,0.27657121419906616	6,6,0	4,4,0	10,10,0	5,5,1	5.96,5.96,3.77	1,1,0	5,5,1	0,314,1687	0,1,1	0,2,13	0,8,427	2416.json
2110	8,6	0.02274172566831112,0.020214354619383812	2,3	2,3	4,6	3,3	7.75,5.5	2,1	6,7	0,23	0,4	0,10	0,114	888.json
3468	3,3,7,13,13,3,9,3	0.005133659113198519,0.8900814652442932,0.09542610496282578,0.06256893277168274,0.06515707820653915,0.21454548835754395,0.14433912932872772,0.8900814652442932	0,0,1,1,1,0,1,0	0,0,1,1,1,0,1,0	0,0,2,2,2,0,2,0	1,1,2,3,3,1,3,1	3.77,3.77,5.11,4.92,4.92,3.77,4.62,3.77	0,0,1,1,1,0,1,0	0,0,4,5,5,1,1,0	0,188,2226,2344,2345,2479,2856,3451	0,2,7,7,1,1,11,3	0,4,10,8,2,12,12,16	0,85,142,213,1,326,518,542	1669.json
4047	3,3,3,3,3	0.9642171859741211,0.942483127117157,0.7839841246604919,0.9505690336227417,0.9505690336227417	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	0,0,1,0,0	0,4,6,127,166	0,1,1,3,0	0,2,2,6,0	0,7,19,26,0	2238.json
954	1	0.10622367262840271	0	0	0	1	0.0	0	0	0	0	0	0	858.json
2496	14,31,17	3.3685361267998815E-4,0.0,0.0	5,5,6	4,5,5	9,10,11	5,6,6	4.28,9.42,4.66	1,3,2	12,14,14	0,16,31	0,21,2	0,22,21	0,557,444	141.json
3630	3	0.12499062716960907	0	0	0	1	3.77	0	1	0	0	0	0	1679.json
4044	9,10,10,8,9,9,9,9,4	0.007189200259745121,3.8886076072230935E-4,3.6724808160215616E-4,0.0,0.0,0.0,0.0,0.0,0.0	1,2,2,1,2,2,2,2,1	1,2,2,1,2,2,2,2,1	2,4,4,2,4,4,4,4,2	2,3,3,3,4,4,4,4,2	5.33,5.06,5.06,5.66,5.33,5.33,5.33,5.33,4.0	1,1,1,1,1,1,1,1,0	4,5,5,3,3,3,4,4,3	0,6,163,191,656,862,1446,1836,1836	0,2,0,4,2,0,1,1,2	0,3,0,12,3,0,2,2,9	0,144,4,234,57,0,37,1,289	2719.json
2950	36,37,37,43	0.0,0.0,0.0,0.0	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	7.09,6.27,6.27,5.96	1,1,1,1	27,27,27,33	0,6,952,1120	0,10,1,8	0,20,2,8	0,523,25,548	3143.json
2040	9,9	0.0,0.0	0,0	0,0	0,0	1,1	3.33,3.33	0,0	14,17	0,773	0,1	0,2	0,77	1146.json
676	49,58	0.0,0.0	4,4	19,20	23,24	20,21	4.53,4.48	1,1	16,20	0,668	0,14	0,18	0,389	2738.json
3640	9,9,9	0.28290247917175293,0.2738625705242157,0.328372985124588	1,1,1	1,1,1	2,2,2	4,4,4	3.33,3.33,3.33	1,1,1	6,6,6	0,1316,1316	0,1,1	0,2,2	0,19,16	705.json
544	12,11	0.0,0.0	1,0	1,0	2,0	2,1	2.98,3.09	0,0	18,16	0,0	0,2	0,5	0,163	1378.json
3929	45,45,45,45,58,64,99,99	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	7,7,7,7,7,7,7,7	7,7,7,7,7,7,7,7	14,14,14,14,14,14,14,14	8,8,8,8,8,8,8,8	11.26,11.26,11.26,11.26,10.92,10.82,11.78,11.78	1,1,1,1,1,1,1,1	45,45,45,45,60,67,106,106	0,1,48,199,765,796,824,1931	0,1,0,5,15,7,50,9	0,2,0,10,15,7,55,18	0,10,0,79,1113,522,4291,189	3134.json
3136	5,5,4	0.004305122885853052,0.03728903830051422,0.03617025166749954	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,33	2671.json
3468	3,3,7,13,13,3,9,3	0.005133659113198519,0.8900814652442932,0.09542610496282578,0.06256893277168274,0.06515707820653915,0.21454548835754395,0.14433912932872772,0.8900814652442932	0,0,1,1,1,0,1,0	0,0,1,1,1,0,1,0	0,0,2,2,2,0,2,0	1,1,2,3,3,1,3,1	3.77,3.77,5.11,4.92,4.92,3.77,4.62,3.77	0,0,1,1,1,0,1,0	0,0,4,5,5,1,1,0	0,188,2226,2344,2345,2479,2856,3451	0,2,7,7,1,1,11,3	0,4,10,8,2,12,12,16	0,85,142,213,1,326,518,542	1667.json
4041	3,3,3	0.06818132847547531,0.07397592812776566,0.07397592812776566	2,1,1	1,1,1	3,2,2	2,2,2	3.77,3.77,3.77	0,0,0	1,1,1	0,7,160	0,1,0	0,2,0	0,2,0	1720.json
3275	14,15,24,31,32,33,45,47,48,47,42,37,37,41,39	2.1249450219329447E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,6,7,7,8,9,12,12,13,12,10,9,9,10,10	5,6,7,8,9,10,12,12,13,12,11,9,9,10,10	10,12,14,15,17,19,24,24,26,24,21,18,18,20,20	8,9,11,13,13,13,16,16,17,16,15,15,15,17,17	5.11,4.95,7.59,7.2,7.33,7.44,7.8,8.08,8.32,8.08,7.39,6.97,6.97,6.75,5.95	1,1,3,3,3,3,3,3,3,3,3,3,3,3,2	6,7,9,20,21,22,29,29,31,29,27,21,21,22,25	0,384,2032,2116,2123,2158,2186,2276,2277,2286,2286,2286,2362,2436,3258	0,1,10,9,2,2,12,2,2,1,2,3,4,4,3	0,1,11,10,3,3,12,2,3,3,9,11,8,4,8	0,96,212,311,88,116,599,88,107,107,228,566,36,176,28	1674.json
146	3	2.5772053049877286E-4	0	0	0	1	3.77	0	4	0	0	0	0	2797.json
3481	7,8,3	0.6240328550338745,0.4919416606426239,0.43877291679382324	5,6,0	5,6,0	10,12,0	4,5,1	6.2,5.91,3.77	0,0,0	0,0,1	0,3,586	0,2,1	0,2,14	0,49,470	2799.json
323	3	0.2979861795902252	0	0	0	1	3.77	0	0	0	0	0	0	1930.json
3627	4,4,4	0.5906562209129333,0.5906562209129333,0.5906562209129333	1,1,1	1,1,1	2,2,2	2,2,2	4.0,4.0,4.0	0,0,0	1,1,1	0,445,501	0,0,0	0,0,0	0,0,0	915.json
1697	4	0.03731333091855049	0	1	1	2	4.0	0	2	0	0	0	0	178.json
3110	13,18,35,35,35	0.0,0.0,0.0,0.0,0.0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	9.45,9.0,7.98,7.84,7.84	0,0,0,0,0	13,19,34,38,38	0,0,0,7,1113	0,8,21,6,5	0,9,21,12,10	0,405,1621,99,105	3113.json
612	9	0.21764445304870605	0	0	0	2	6.29	1	5	0	0	0	0	539.json
4024	59,59,63,59,58,57,57,69,70,70,70	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	10,10,10,10,10,10,10,13,13,13,13	12,12,12,12,12,12,12,14,14,14,14	22,22,22,22,22,22,22,27,27,27,27	16,16,16,16,16,16,16,17,17,17,17	16.88,16.88,17.46,17.9,15.86,15.99,15.99,15.43,15.37,15.32,15.32	7,7,7,7,6,6,6,6,6,6,6	34,34,34,37,36,36,36,43,44,44,44	0,1,98,120,128,143,151,384,1087,1102,2721	0,1,12,3,38,0,1,30,1,1,2	0,2,19,10,77,0,2,47,2,2,4	0,7,276,235,157,6,7,1802,13,13,34	823.json
827	148,150,150,127,132,131,135,135,140,150,150,150,170,168,169,170,164,168,146,155,155,168,169,171,177,178,175,156,173,195,213,228,230,231,232,231,231,230,232,232,232	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	35,35,34,25,26,25,25,25,25,25,25,25,25,26,26,26,25,26,26,27,27,29,29,29,29,29,29,27,29,37,37,40,42,42,42,42,42,42,44,44,44	44,44,42,31,32,32,32,32,33,33,33,33,33,32,32,32,31,33,33,34,34,38,38,39,42,42,39,34,39,47,47,53,55,55,55,55,55,55,56,56,56	79,79,76,56,58,57,57,57,58,58,58,58,58,58,58,58,56,59,59,61,61,67,67,68,71,71,68,61,68,84,84,93,97,97,97,97,97,97,100,100,100	43,43,41,31,32,32,32,32,33,34,34,34,34,33,33,33,32,34,34,36,36,40,40,41,43,44,42,36,42,49,49,54,55,55,55,54,54,54,55,55,55	6.92,6.9,6.9,6.98,6.86,6.86,6.94,6.92,6.86,6.92,6.92,6.92,7.05,7.05,7.04,7.03,7.02,7.13,7.08,6.99,6.99,7.09,7.09,7.05,7.18,7.17,6.95,6.97,6.95,7.49,7.27,7.21,7.15,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4	99,103,104,92,93,93,98,98,102,107,107,107,107,106,107,108,103,103,103,109,109,114,116,116,118,118,118,110,116,136,154,156,162,162,163,161,164,163,164,163,163	0,0,0,0,5,5,9,9,10,11,11,22,55,55,56,57,57,60,69,133,144,159,159,159,164,164,164,165,169,172,207,354,459,466,504,672,674,698,784,784,805	0,8,6,8,27,8,11,1,13,20,3,1,71,13,1,2,9,36,46,5,1,15,3,4,20,6,21,1,1,27,32,20,6,2,9,5,4,1,4,2,1	0,12,12,40,47,15,18,1,21,25,6,2,120,27,1,2,15,63,113,14,2,15,3,6,31,10,46,1,4,32,47,23,10,3,18,10,8,2,6,4,2	0,249,187,1141,2030,296,398,108,762,784,96,65,1606,228,68,110,592,607,162,747,12,477,225,25,597,128,710,1215,1348,1322,1077,899,362,54,143,235,119,57,62,97,7	1101.json
2950	7,7	0.09867112338542938,0.09867112338542938	0,0	0,0	0,0	2,2	6.05,6.05	1,1	2,2	0,6	0,0	0,0	0,0	3098.json
788	3	0.6919441223144531	0	0	0	1	3.77	0	1	0	0	0	0	1006.json
669	38,38	0.0,0.0	14,15	10,12	24,27	17,17	9.79,9.79	5,5	22,22	0,254	0,2	0,4	0,28	1316.json
3642	20,44,40,40,41,41	0.017737673595547676,0.0,0.0,0.0,0.0,0.0	7,17,15,15,16,16	6,19,17,17,18,18	13,36,32,32,34,34	8,19,17,17,18,18	11.39,9.83,8.44,8.44,8.35,8.35	4,4,4,4,4,4	8,27,27,27,27,27	0,1,163,460,609,2806	0,36,9,2,3,1	0,38,22,4,5,2	0,1490,149,12,46,6	1274.json
4024	6,6,6,6,7	0.14936980605125427,0.14936980605125427,0.14936980605125427,0.16607919335365295,0.0691666305065155	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.61	0,0,0,0,0	4,4,4,4,5	0,1,143,151,2775	0,0,0,1,1	0,0,0,2,1	0,0,0,5,33	746.json
3136	5,5,4	0.006298973690718412,0.04888739809393883,0.05467520281672478	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,40	2621.json
3136	5,5,4	0.0040115169249475,0.03608660772442818,0.03290686011314392	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,33	2620.json
4049	2,1,1,1,1,1	0.8931466937065125,0.27149301767349243,0.021909093484282494,0.5152350068092346,0.7877822518348694,0.7877822518348694	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,2,6,6,129,168	0,1,1,1,1,0	0,4,2,2,2,0	0,53,35,49,59,0	2341.json
2664	3,3	0.8241544961929321,0.8241544961929321	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,112	0,0	0,0	0,0	637.json
2524	3	0.9745934009552002	0	0	0	1	3.77	0	0	0	0	0	0	416.json
1985	31,31	0.0,0.0	0,0	0,0	0,0	1,1	3.52,3.52	0,0	10,10	0,2	0,1	0,2	0,48	2518.json
146	3	7.454349542967975E-4	0	0	0	1	3.77	0	5	0	0	0	0	1260.json
2361	3	0.015665479004383087	0	0	0	1	3.77	0	4	0	0	0	0	1923.json
1138	4,6,6	0.01009750459343195,0.003182671032845974,2.186765632359311E-4	0,0,0	0,0,0	0,0,0	1,1,1	4.0,3.77,3.77	0,0,0	1,4,4	0,0,1121	0,3,2	0,4,4	0,116,53	340.json
3526	55,62,28,28	0.0,0.0,0.0,0.0	1,1,0,0	1,1,0,0	2,2,0,0	2,2,1,1	10.03,10.57,8.74,8.74	1,1,0,0	53,60,25,25	0,39,183,1529	0,9,1,4	0,9,42,8	0,674,1966,88	3140.json
612	6	0.8791536092758179	1	2	3	3	3.77	0	2	0	0	0	0	521.json
2208	4	0.11990262567996979	1	1	2	2	4.0	0	2	0	0	0	0	2064.json
3514	20,20,20,20,20,20,29,30	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	10,10,10,10,10,10,13,11	9,9,9,9,9,9,11,9	19,19,19,19,19,19,24,20	12,12,12,12,12,12,15,13	5.35,5.35,5.35,5.35,5.35,5.35,7.84,7.73	2,2,2,2,2,2,3,3	16,16,14,15,14,14,21,21	0,3,410,453,456,1147,1271,3471	0,1,6,1,1,1,11,5	0,2,11,2,2,2,12,9	0,8,47,38,50,6,384,186	1153.json
3929	7,7	0.2713698148727417,0.2713698148727417	3,3	3,3	6,6	4,4	3.61,3.61	0,0	5,5	0,48	0,0	0,0	0,0	3130.json
4002	9,9,9,3	0.48932915925979614,0.475046843290329,0.475046843290329,0.3880153000354767	3,3,3,0	3,3,3,0	6,6,6,0	4,4,4,1	3.33,3.33,3.33,3.77	0,0,0,0	1,1,1,1	0,121,820,2003	0,0,0,3	0,0,0,15	0,4,0,270	2776.json
3644	18,21,11,12,13,12,11,12,12,13,13,17,19,19,19,19,16,16,16,16	2.0762343774549663E-4,1.089838333427906E-4,0.0036884071305394173,8.078732644207776E-4,6.838415283709764E-4,7.267327164299786E-4,8.260108879767358E-4,0.0023006040137261152,0.002214908367022872,4.05698549002409E-4,8.224306511692703E-4,9.664825047366321E-4,5.531898350454867E-4,4.0875616832636297E-4,2.3797978064976633E-4,3.7301392876543105E-4,0.0,0.0,0.0,1.0710491187637672E-4	7,8,1,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5	7,8,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3	14,16,2,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,8	6,7,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4	5.23,4.97,3.09,2.98,2.89,2.98,3.09,2.98,2.98,2.89,2.89,4.31,6.27,4.69,4.69,4.69,4.44,4.44,4.44,4.44	1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1	10,11,7,9,10,10,9,10,10,11,11,12,12,12,12,12,12,12,12,11	0,0,3,162,210,315,392,938,1063,1279,1279,1346,1403,1828,2403,2422,2422,2430,2808,3629	0,7,1,1,2,3,1,4,1,2,1,7,3,2,1,1,2,1,1,1	0,11,14,1,3,7,3,5,2,2,2,10,4,4,2,2,7,2,2,2	0,458,706,109,102,32,102,175,24,175,39,204,24,9,13,14,203,0,7,44	2413.json
2705	7	0.02966933138668537	4	3	7	3	6.05	1	5	0	0	0	0	1533.json
290	6	0.2415924072265625	0	0	0	1	3.77	0	4	0	0	0	0	231.json
3879	3,3,7,10,11,11,11,11,11,12	0.11747106909751892,0.1094227060675621,0.018686838448047638,0.02292678691446781,0.020352600142359734,0.020352600142359734,0.020352600142359734,0.019482087343931198,0.01800251565873623,0.014756245538592339	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	3.77,3.77,3.61,3.2,3.09,3.09,3.09,3.09,3.09,2.98	0,0,0,0,0,0,0,0,0,0	5,5,7,8,8,8,8,8,8,9	0,0,1,4,5,622,697,704,747,1319	0,3,5,7,5,0,0,1,1,1	0,6,6,10,9,0,0,2,2,1	0,3,171,236,140,0,0,4,8,31	490.json
4039	15,17,10,10,10,10,20,24,24,24,24,24,20,20	0.00630401074886322,0.004876748193055391,0.01652676798403263,0.022653702646493912,0.019097769632935524,0.019097769632935524,0.002253857906907797,6.117306766100228E-4,5.044076824560761E-4,3.9504459709860384E-4,2.905353612732142E-4,3.523687773849815E-4,0.001852574059739709,9.838816476985812E-4	3,3,3,3,3,3,5,10,10,10,10,10,8,8	2,2,2,2,2,2,6,9,9,9,9,9,7,7	5,5,5,5,5,5,11,19,19,19,19,19,15,15	4,4,4,4,4,4,9,11,11,11,11,11,8,8	11.49,11.6,11.03,11.03,11.03,11.03,11.73,11.07,11.07,11.07,11.07,11.07,6.79,6.79	3,3,3,3,3,3,5,5,5,5,5,5,2,2	8,8,4,4,4,4,8,10,10,10,10,10,8,8	0,1,22,42,119,158,392,398,508,509,557,787,1144,3230	0,4,3,1,4,0,14,18,1,1,2,1,3,2	0,6,13,2,8,0,16,32,2,2,4,2,10,4	0,99,265,8,19,0,417,567,6,7,39,6,151,37	2918.json
2236	3,3	0.582172155380249,0.876715898513794	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1763	0,2	0,4	0,38	1851.json
4041	5,5,5,5	0.2561456561088562,0.25720787048339844,0.22962111234664917,0.22962111234664917	2,2,2,2	2,2,2,2	4,4,4,4	2,2,2,2	3.92,3.92,3.92,3.92	0,0,0,0	0,0,0,0	0,16,121,160	0,2,5,0	0,4,10,0	0,12,15,0	2235.json
4049	2,1,1,1,1,1	0.8931466937065125,0.27149301767349243,0.021909093484282494,0.5152350068092346,0.7670516967773438,0.7670516967773438	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,2,6,6,129,168	0,1,1,1,1,0	0,4,2,2,2,0	0,53,35,49,62,0	2330.json
4043	3,33,36,36,36,3,3,3,3,3	0.06124485656619072,3.020494186785072E-4,0.0,1.0894714796449989E-4,0.0,2.249706449219957E-4,7.106264238245785E-4,7.106264238245785E-4,5.849055014550686E-4,7.344388868659735E-4	0,5,5,5,5,0,0,0,0,0	0,3,3,3,3,0,0,0,0,0	0,8,8,8,8,0,0,0,0,0	1,7,7,7,7,1,1,1,1,1	3.77,10.48,10.71,10.71,10.71,3.77,3.77,3.77,3.77,3.77	0,4,4,4,4,0,0,0,0,0	1,20,23,25,25,3,3,3,3,3	0,2,2,2,2,4,123,162,714,861	0,36,5,2,2,1,1,0,2,1	0,38,8,4,4,38,2,0,4,2	0,1240,247,60,13,1350,4,0,13,11	1709.json
2581	111,122,131,131,131,132,132,132,132,134,163,162,162,173,172,172,178,172,264,172,290,270,270,270,279,300,305,305,305,291,290,292,292,292,302,299,299,335,299,301,301,301,303,304,306,309,312,306,313,317,332,332,339,348,348,351,352,352,352,352,325,325	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	24,27,31,31,31,31,31,31,31,31,36,35,35,38,38,38,39,38,57,38,62,58,58,58,57,63,63,63,63,57,57,57,57,57,59,59,59,64,59,59,59,59,59,59,59,59,59,59,59,59,62,62,63,66,66,66,66,66,66,66,60,60	30,34,37,37,37,37,37,37,37,37,43,42,42,45,45,45,48,45,67,45,76,70,70,70,75,79,79,79,79,75,76,76,76,76,81,81,81,90,81,81,81,81,81,81,81,81,81,81,81,82,88,88,91,96,96,96,96,96,96,96,87,87	54,61,68,68,68,68,68,68,68,68,79,77,77,83,83,83,87,83,124,83,138,128,128,128,132,142,142,142,142,132,133,133,133,133,140,140,140,154,140,140,140,140,140,140,140,140,140,140,140,141,150,150,154,162,162,162,162,162,162,162,147,147	35,39,40,40,40,40,40,40,40,40,46,45,45,49,49,49,50,49,71,49,77,72,72,72,77,80,80,80,80,77,77,77,77,77,82,82,82,90,82,83,83,83,83,83,83,83,83,83,83,84,89,89,92,95,95,95,95,95,95,95,86,86	9.22,9.52,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.24,8.92,8.93,8.93,9.25,9.25,9.25,9.15,9.18,9.95,9.18,9.71,9.76,9.76,9.76,9.75,9.6,9.41,9.41,9.41,10.05,9.72,9.69,9.69,9.69,9.73,9.71,9.71,9.39,9.71,9.7,9.7,9.7,9.71,9.72,9.69,9.65,9.6,9.69,9.61,9.59,9.64,9.64,9.69,9.65,9.65,9.63,9.64,9.64,9.64,9.64,9.19,9.19	8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7	66,78,88,89,88,89,89,89,89,91,109,109,109,111,110,110,118,110,154,110,169,160,160,160,164,172,171,171,171,170,170,170,170,170,174,174,174,186,174,174,174,174,176,177,177,184,191,179,185,186,188,188,190,199,200,200,201,204,205,205,189,189	0,1,29,58,101,216,216,283,340,540,567,574,577,582,588,602,653,698,764,765,1340,1341,1341,1359,1359,1366,1367,1367,1368,1373,1375,1375,1429,1639,1639,1696,1745,1745,1763,1793,1793,1842,1842,1865,1912,1912,1912,1912,1961,2052,2108,2108,2144,2213,2215,2220,2258,2286,2325,2394,2452,2559	0,23,16,1,1,2,1,3,2,6,57,1,3,12,0,1,18,3,103,2,30,1,2,2,14,14,6,1,1,20,15,2,1,1,19,2,1,1,7,5,2,1,2,2,2,6,10,2,10,9,21,1,12,22,1,3,5,2,1,3,4,1	0,32,20,2,2,2,2,5,4,7,82,3,5,12,2,2,30,7,104,4,36,3,5,4,19,18,7,2,2,28,30,2,2,2,26,7,2,2,56,7,4,2,2,2,2,7,15,12,14,14,24,2,17,34,2,3,9,4,2,6,37,2	0,779,1023,29,15,70,34,12,24,331,1890,59,33,441,100,16,693,775,3778,3792,5495,1170,33,12,604,2190,388,13,54,2177,720,74,19,13,594,178,7,1711,1711,127,90,4,122,88,87,321,352,664,335,192,893,2,481,926,40,178,96,106,32,22,1278,7	1199.json
3875	3	0.6477773189544678	0	0	0	1	3.77	0	0	0	0	0	0	2174.json
3878	3	0.9091039299964905	0	0	0	1	3.77	0	0	0	0	0	0	2172.json
1697	21,18,20,22,24,24,24	0.0,0.0,0.0,0.0,0.0,0.0,0.0	6,7,8,9,10,9,9	5,6,7,8,9,9,9	11,13,15,17,19,18,18	6,7,8,9,10,10,10	5.28,5.23,5.14,5.06,5.0,5.0,5.0	5,6,7,8,9,9,9	17,18,20,22,24,24,24	0,743,1254,1407,1534,1682,1696	0,4,2,2,2,10,1	0,11,2,2,2,20,2	0,201,130,147,118,304,1	246.json
2542	3	0.03946078196167946	0	0	0	1	3.77	0	1	0	0	0	0	552.json
437	5	0.6264933943748474	2	2	4	3	3.92	0	2	0	0	0	0	2875.json
3877	33,31,31,34,45,29,27,28,28	0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2393393262755126E-4,1.1434707266744226E-4	7,7,7,9,10,5,5,7,7	10,10,10,12,13,4,4,7,7	17,17,17,21,23,9,9,14,14	11,11,11,13,16,8,8,10,10	12.74,11.92,11.92,11.6,10.51,10.63,10.97,10.58,10.58	4,4,4,4,4,4,4,4,4	19,16,16,21,26,28,26,24,25	0,0,10,339,1475,1889,3257,3260,3446	0,2,2,7,12,27,3,7,2	0,7,4,10,12,72,8,13,4	0,176,14,206,460,1317,186,323,47	139.json
2402	3,3	0.8827106952667236,0.939189612865448	0,1	0,1	0,2	1,2	3.77,3.77	0,0	0,0	0,0	0,1	0,2	0,24	301.json
171	3	0.851517379283905	0	0	0	1	3.77	0	0	0	0	0	0	2041.json
3531	6	0.2206035852432251	0	0	0	1	6.53	0	1	0	0	0	0	2097.json
2402	3	0.010445846244692802	0	0	0	1	3.77	0	0	0	0	0	0	308.json
3530	3,3	0.7203930616378784,0.6772986054420471	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,1	0,62	0,3	0,6	0,30	1625.json
3644	18,21,22,22,22,23,24,25,24,23,13,14,14,15,15,19,19,19,16,16,16	0.002240004949271679,0.0010113677708432078,6.083534681238234E-4,6.083534681238234E-4,8.124112500809133E-4,5.200952291488647E-4,1.8925947370007634E-4,1.1518179962877184E-4,0.0,1.558259391458705E-4,1.7845323600340635E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,4,4,4,4,5,9,9,9,9,5,5,5,5,5,6,6,6,6,6,5	3,4,4,4,4,6,7,7,7,7,2,2,2,2,2,3,3,3,3,3,3	6,8,8,8,8,11,16,16,16,16,7,7,7,7,7,9,9,9,9,9,8	5,6,6,6,6,7,8,8,8,8,3,3,3,3,3,4,4,4,4,4,4	5.12,4.84,4.76,4.76,4.76,4.85,4.78,4.71,4.78,4.85,2.89,2.8,2.8,2.72,2.72,4.08,4.08,4.08,3.43,3.43,3.43	1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1	13,14,15,15,16,16,18,19,19,18,11,12,12,13,13,14,14,14,14,14,13	0,0,0,3,122,122,162,210,315,392,749,938,1063,1279,1279,1346,1828,2422,2422,2808,3629	0,7,1,1,3,4,1,2,5,1,1,2,1,2,1,7,1,1,2,1,1	0,11,1,2,6,6,1,3,11,3,15,3,2,2,2,10,2,2,7,2,2	0,453,74,14,32,119,104,108,45,108,589,164,24,165,35,204,7,1,203,7,39	1076.json
955	1	0.0	0	0	0	1	0.0	0	0	0	0	0	0	35.json
2950	10,10,10	0.10638057440519333,0.1063111200928688,0.10638057440519333	1,1,1	1,1,1	2,2,2	3,3,3	6.25,6.25,6.25	1,1,1	3,3,3	0,6,6	0,1,1	0,2,2	0,8,8	3090.json
423	3	0.7070464491844177	0	0	0	1	3.77	0	1	0	0	0	0	1987.json
323	3,3	0.5855666399002075,0.6463562250137329	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,205	0,1	0,2	0,5	1932.json
2359	5	0.40720334649086	1	1	2	2	3.92	0	4	0	0	0	0	1343.json
2895	23,26	9.817645186558366E-4,1.78510817931965E-4	9,10	8,9	17,19	9,10	6.53,7.33	2,2	10,12	0,28	0,9	0,10	0,440	2467.json
423	33,23	0.0,1.7265314818359911E-4	6,6	8,8	14,14	9,9	8.17,6.86	3,2	11,11	0,7	0,8	0,24	0,226	1970.json
2542	3	0.0	0	0	0	1	3.77	0	1	0	0	0	0	527.json
