Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1642	4,4,7,8,9,9,9,9,9,9,10,10,10,10,10,10,14,13,13,13	0.586004912853241,0.6541911959648132,0.4909857213497162,0.43161582946777344,0.4216459393501282,0.4216459393501282,0.4216459393501282,0.4216459393501282,0.4216459393501282,0.4216459393501282,0.22427450120449066,0.22427450120449066,0.22427450120449066,0.22427450120449066,0.22427450120449066,0.22427450120449066,0.017329052090644836,0.017145195975899696,0.017145195975899696,0.022756805643439293	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2	0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4	1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3	0.98,0.98,0.9,0.87,0.83,0.83,0.83,0.83,0.83,0.83,0.8,0.8,0.8,0.8,0.8,0.8,1.07,0.95,0.95,0.95	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	2,2,1,2,2,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6	0,1,5,36,36,40,86,90,105,153,246,309,331,416,514,696,899,902,902,907	0,1,5,1,1,0,0,1,0,0,2,0,0,0,0,0,5,13,0,1	0,2,8,1,1,0,0,2,0,0,3,0,0,0,0,0,6,27,0,2	0,13,111,20,51,0,0,20,0,0,91,0,0,0,0,0,158,44,0,2	1552.json
36	7	0.159596785902977	3	3	6	2	2.36	1	5	0	0	0	0	399.json
951	3,3,3	0.7212762832641602,0.7212762832641602,0.7212762832641602	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	0,4,5	0,0,0	0,0,0	0,0,0	1986.json
1841	17,17,12,18,17,17,17,21	0.026149295270442963,0.026469513773918152,0.21644152700901031,0.05566553771495819,0.07108630985021591,0.06882673501968384,0.06882673501968384,0.029475264251232147	2,2,2,2,2,2,2,2	3,3,3,3,3,3,3,3	5,5,5,5,5,5,5,5	4,4,3,3,3,3,3,3	1.38,1.38,0.94,0.99,1.16,1.16,1.16,2.49	1,1,1,1,1,1,1,1	7,7,5,6,4,4,4,4	0,177,289,294,295,310,894,1154	0,1,12,7,4,17,0,5	0,2,22,8,17,34,0,6	0,6,370,133,414,34,0,87	948.json
2187	3,3,3,3,3,3,3,3,3,3	0.6846050024032593,0.6846050024032593,0.6846050024032593,0.6739230751991272,0.6739230751991272,0.5851128697395325,0.5851128697395325,0.6543409824371338,0.7952243685722351,0.7328029274940491	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,0,1,1	0,145,162,245,525,528,529,534,1240,1257	0,0,0,0,0,1,0,1,2,1	0,0,0,0,0,2,0,2,4,2	0,0,0,8,0,6,0,6,42,4	2187.json
557	5,20,20	0.31140580773353577,0.0,0.0	0,17,17	0,11,11	0,28,28	1,12,12	2.71,0.78,0.78	0,1,1	4,27,27	0,57,118	0,40,1	0,44,2	0,1885,10	987.json
786	24,24,25,27,27,33,33,36	0.007973026484251022,0.007973026484251022,0.0074366251938045025,0.004323415923863649,0.005437858402729034,2.5796270347200334E-4,2.239816531073302E-4,1.5740196977276355E-4	7,7,7,7,7,8,9,9	9,9,10,10,10,12,13,13	16,16,17,17,17,20,22,22	7,7,7,7,7,9,9,10	2.55,2.55,2.56,2.56,2.56,2.51,2.51,2.8	5,5,5,5,5,5,5,5	3,3,3,4,4,5,5,5	0,33,180,228,241,439,464,766	0,0,2,5,3,6,1,9	0,0,3,8,6,6,2,15	0,0,54,95,32,241,21,325	1015.json
2187	3,3,3,3,3,3,3,3	0.566223680973053,0.566223680973053,0.566223680973053,0.554143488407135,0.42087650299072266,0.42087650299072266,0.42087650299072266,0.5312623381614685	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	2,2,2,2,3,3,3,1	0,145,162,245,525,635,663,1240	0,0,0,0,1,0,0,2	0,0,0,0,2,0,0,4	0,0,0,8,4,0,0,20	512.json
316	5	0.3879109025001526	0	0	0	1	1.63	1	3	0	0	0	0	137.json
1803	4,3,13,13,13,12,13,13,14,14,17,17,17,17,17,17,17,17,17,17,20,20,20	0.2381538450717926,0.9477503895759583,0.012560323812067509,0.012560323812067509,0.012560323812067509,0.013987459242343903,0.012668270617723465,0.015146568417549133,0.016807224601507187,0.016807224601507187,0.010407350026071072,0.010407350026071072,0.010407350026071072,0.010437660850584507,0.010437660850584507,0.010437660850584507,0.010437660850584507,0.010437660850584507,0.010437660850584507,0.010437660850584507,0.014909029938280582,0.015024753287434578,0.015024753287434578	0,0,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4	0,0,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5	0,0,4,4,4,4,4,4,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9	1,1,3,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6	1.66,0.94,1.23,1.23,1.23,1.28,1.23,1.23,1.19,1.19,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.61,1.61,1.61	0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3	0,0,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7	0,3,22,113,146,165,174,196,196,200,247,251,266,314,407,469,491,577,675,856,864,1063,1063	0,1,11,0,1,3,1,3,1,0,5,1,0,2,0,0,0,0,0,0,5,19,0	0,3,12,0,2,7,1,6,1,0,7,2,0,4,0,0,0,0,0,0,7,38,0	0,52,382,0,1,154,19,12,51,0,184,20,0,6,0,0,0,0,0,0,36,50,0	1562.json
1305	3,3,4,4,4,5,5,18	0.0803525522351265,0.0803525522351265,0.26299625635147095,0.27317413687705994,0.27317413687705994,0.07001534104347229,0.06667900830507278,5.625345511361957E-4	0,0,0,0,0,0,0,5	0,0,0,0,0,0,0,3	0,0,0,0,0,0,0,8	1,1,1,1,1,1,1,4	0.94,0.94,1.0,1.0,1.0,0.98,0.98,1.26	0,0,0,0,0,0,0,1	3,3,3,3,3,4,4,16	0,177,342,359,565,957,957,984	0,0,2,1,0,2,1,19	0,0,3,2,0,3,2,21	0,0,79,30,0,102,25,666	1221.json
2187	10,10,10,10,10,10,10	0.5593873858451843,0.5593873858451843,0.5593873858451843,0.5357043147087097,0.5357043147087097,0.5357043147087097,0.5357043147087097	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	4,4,4,4,4,4,4	4.08,4.08,4.08,2.04,2.04,2.04,2.04	2,2,2,2,2,2,2	1,1,1,1,1,1,1	0,145,162,245,376,584,1240	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,52,0,0,0	1398.json
1538	3,3,3,3,3	0.7228220701217651,0.997173547744751,0.997173547744751,0.997173547744751,0.997173547744751	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	1,2,2,2,2	0,405,410,591,798	0,2,0,0,0	0,4,0,0,0	0,37,0,0,0	1626.json
1550	30,37,39,42,43,44,44,44,48,53,53,53,53,53,53,53,59,60,59,59,59,59,63,70,82,81,78	2.7631846023723483E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	11,13,13,15,16,16,16,14,15,16,16,16,16,16,16,16,18,18,17,17,17,17,18,21,23,23,22	17,18,18,19,20,21,21,20,21,22,22,22,22,22,22,22,25,25,24,24,24,24,26,29,34,34,33	28,31,31,34,36,37,37,34,36,38,38,38,38,38,38,38,43,43,41,41,41,41,44,50,57,57,55	16,17,17,18,19,20,20,20,21,22,22,22,22,22,22,22,24,24,24,24,24,24,26,28,32,32,31	1.89,1.97,1.98,1.91,1.88,1.94,1.94,1.94,1.97,2.16,2.16,2.16,2.16,2.25,2.25,2.2,2.09,2.09,2.11,2.11,2.11,2.11,2.27,2.23,2.16,2.13,2.12	3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	26,32,32,34,35,35,35,32,32,32,32,32,32,32,32,32,32,34,35,41,41,41,44,48,54,53,52	0,5,27,28,64,166,203,468,586,599,602,602,603,606,609,620,649,699,792,794,796,797,831,1202,1350,1389,1392	0,10,11,7,3,4,1,4,6,8,2,1,0,4,1,4,11,2,1,8,2,1,9,11,18,1,1	0,11,20,7,3,7,2,8,8,11,4,2,0,8,2,8,11,3,3,16,4,2,14,11,18,3,5	0,413,70,293,100,57,6,134,150,205,10,4,0,236,4,18,502,63,105,101,13,7,233,390,547,82,98	1054.json
1597	3,3,3,3,3,3,3	0.06422267109155655,0.5262889266014099,0.5262889266014099,0.5262889266014099,0.5262889266014099,0.5262889266014099,0.5262889266014099	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,14,45,73,314,651	0,1,0,0,0,0,0	0,2,0,0,0,0,0	0,32,0,0,0,0,0	2131.json
947	20,20,20	0.007904327474534512,0.007904327474534512,0.007542664185166359	3,3,3	4,4,4	7,7,7	5,5,5	1.28,1.28,1.28	1,1,1	10,10,10	0,1,508	0,0,1	0,0,2	0,0,10	759.json
1507	3,3,3	0.18729713559150696,0.18993200361728668,0.18140828609466553	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	0,560,833	0,2,1	0,4,2	0,14,19	177.json
569	3	0.8217043280601501	0	0	0	1	0.94	0	1	0	0	0	0	1223.json
634	8	0.25789663195610046	1	1	2	2	1.2	1	4	0	0	0	0	310.json
843	9,9,9,9	0.11282669752836227,0.07412988692522049,0.02578011341392994,0.023152370005846024	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	1.57,1.57,1.57,1.57	1,1,1,1	3,4,5,5	0,516,671,836	0,1,1,1	0,2,2,2	0,23,24,19	853.json
1376	10,10,10,10,10,16,14,29,15,15,15,19	0.0012730625458061695,8.806173573248088E-4,0.0017728122184053063,0.00154975859913975,0.005502012558281422,0.004096279852092266,0.008823364041745663,0.0,0.00884893350303173,0.012230779975652695,0.012065370567142963,0.00496188597753644	0,0,0,0,0,1,1,4,5,5,5,4	0,0,0,0,0,1,1,4,4,4,4,4	0,0,0,0,0,2,2,8,9,9,9,8	1,1,1,1,1,2,2,5,4,4,4,4	2.5,2.5,2.5,2.5,2.5,2.47,2.34,2.67,2.23,2.23,2.23,2.33	0,0,0,0,0,1,1,2,1,1,1,1	12,12,15,15,11,11,7,12,12,12,12,12	0,1,23,23,73,87,94,157,386,429,637,881	0,2,4,1,4,13,4,23,13,2,1,8	0,4,8,2,8,19,10,26,42,4,2,12	0,24,72,26,92,451,205,1067,1091,10,13,293	826.json
1776	17,22,22	0.010810168460011482,0.005569066386669874,0.005569066386669874	0,0,0	0,0,0	0,0,0	1,1,1	2.07,1.88,1.88	0,1,1	15,16,16	0,151,829	0,6,0	0,8,0	0,98,0	289.json
316	8	0.184883713722229	1	1	2	2	1.2	1	3	0	0	0	0	208.json
1629	3,3,3,3,4,4	0.9033399224281311,0.6055604219436646,0.8861017227172852,0.8855754733085632,0.16739550232887268,0.16739550232887268	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.94,0.94,0.94,0.94,1.0,1.0	0,0,0,0,0,0	0,0,0,0,3,3	0,0,1,505,682,683	0,1,3,1,2,0	0,2,6,2,3,0	0,23,32,6,75,0	418.json
146	5,5,5	0.24645808339118958,0.3340388536453247,0.5616379976272583	2,1,1	1,1,1	3,2,2	2,2,2	1.5,1.5,1.5	1,1,1	1,1,1	0,1,132	0,1,1	0,2,2	0,26,13	1466.json
937	2,2	0.5705105066299438,0.23683321475982666	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,6	0,1	0,2	0,18	769.json
634	3	0.6818739175796509	0	0	0	1	0.94	0	1	0	0	0	0	294.json
1167	3,4,4,5,5,5,6	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,1.66,1.66,2.33,2.33,2.33,3.54	0,0,0,0,0,0,0	2,2,2,2,2,2,2	0,2,180,188,220,227,826	0,3,2,4,0,2,3	0,5,4,7,0,4,5	0,29,30,42,0,24,38	1779.json
612	14,14,15,15,16,16,16	0.14594228565692902,0.14594228565692902,0.12080784142017365,0.12307432293891907,0.08881286531686783,0.09078767895698547,0.08957154303789139	1,1,2,2,3,3,3	1,1,2,2,3,3,3	2,2,4,4,6,6,6	2,2,3,3,4,4,4	1.4,1.4,1.4,1.4,1.39,1.39,1.39	1,1,1,1,1,1,1	2,2,3,3,4,4,4	0,6,16,16,18,76,236	0,0,1,1,1,1,1	0,0,1,2,1,2,2	0,0,49,8,60,7,10	1298.json
1621	20,20,20,11	0.09773539006710052,0.09773539006710052,0.04593811184167862,0.2771186828613281	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,1	2.7,2.7,2.7,1.78	2,2,2,1	3,3,3,0	0,675,790,839	0,0,1,10	0,0,2,29	0,0,23,389	2209.json
711	7	0.013729158788919449	1	1	2	2	2.56	1	1	0	0	0	0	1168.json
1291	9,8,8,8,8	0.29412078857421875,0.24255730211734772,0.24255730211734772,0.17982584238052368,0.24255730211734772	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.83,0.87,0.87,0.87,0.87	0,0,0,0,0	3,3,3,3,3	0,0,345,684,685	0,0,0,1,1	0,1,0,2,2	0,23,0,4,4	644.json
758	3	0.003104547504335642	0	0	0	1	0.94	0	3	0	0	0	0	492.json
1176	3,3	0.003348961938172579,0.003348961938172579	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,229	0,0	0,0	0,0	840.json
1591	15,15,15	0.20231673121452332,0.12688738107681274,0.12688738107681274	2,2,2	1,1,1	3,3,3	3,3,3	3.33,3.33,3.33	3,3,3	5,5,5	0,369,644	0,2,0	0,4,0	0,33,0	100.json
1926	8,8,8,8,8,9,7,7	0.01605762541294098,0.02057858556509018,0.02190026268362999,0.02346477471292019,0.019523393362760544,0.0069876560010015965,0.0762735903263092,0.0762735903263092	1,0,0,0,0,1,0,0	1,0,0,0,0,1,0,0	2,0,0,0,0,2,0,0	2,1,1,1,1,2,1,1	0.87,0.87,0.87,0.87,0.87,0.83,0.9,0.9	0,0,0,0,0,0,0,0	3,4,4,4,4,4,3,3	0,374,550,551,573,616,707,979	0,1,1,1,1,1,0,0	0,2,2,2,2,1,2,0	0,31,9,9,13,69,123,0	796.json
29	4	0.1200079545378685	0	0	0	1	1.66	0	1	0	0	0	0	113.json
316	3	0.8706942796707153	0	0	0	1	0.94	0	1	0	0	0	0	146.json
932	7	0.020336098968982697	1	2	3	3	0.9	0	0	0	0	0	0	1973.json
13	3	0.871616005897522	0	0	0	1	0.94	0	0	0	0	0	0	687.json
1662	3,3,3,3	0.9029058814048767,0.884782075881958,0.884782075881958,0.9013266563415527	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,0,0,0	0,108,119,716	0,2,0,3	0,4,0,6	0,25,0,15	958.json
2613	3,3,3,3,3	0.83980393409729,0.8474212884902954,0.8474212884902954,0.8474212884902954,0.8409727811813354	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,0.94	0,0,0,0,0	0,0,0,0,0	0,773,803,804,1666	0,1,0,0,0	0,2,0,0,0	0,3,0,0,8	658.json
758	4	0.34315115213394165	1	1	2	2	1.0	0	1	0	0	0	0	481.json
1377	3,3	0.7972924709320068,0.5842989683151245	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,430	0,2	0,4	0,31	762.json
1655	13,13,13,13,13,13	0.2732832133769989,0.25258785486221313,0.2620251178741455,0.2620251178741455,0.2679416239261627,0.2672272026538849	7,7,7,7,7,7	5,5,5,5,5,5	12,12,12,12,12,12	6,6,6,6,6,6	2.01,2.01,2.01,2.01,2.01,2.01	2,2,2,2,2,2	11,11,11,11,11,11	0,34,109,709,726,726	0,1,9,0,5,1	0,2,18,0,10,2	0,7,66,0,25,3	781.json
1583	28,31,31,31,31,30,30,30,42,42,42,43,43,43,43,43,44	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4	2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3	4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7	4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5	1.68,1.64,1.64,1.64,1.64,1.67,1.67,1.67,1.7,1.7,1.7,1.55,1.55,1.55,1.55,1.55,1.67	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	17,20,20,20,20,19,19,18,30,30,30,31,31,31,31,31,31	0,31,31,52,59,61,299,301,407,501,635,635,636,642,781,830,1143	0,4,0,1,0,0,0,1,20,1,1,4,0,1,1,2,2	0,5,0,2,0,3,0,2,23,2,2,6,0,2,2,4,3	0,173,0,1,0,92,0,10,621,5,5,149,0,6,19,8,28	2096.json
157	3	0.9036269187927246	0	0	0	1	0.94	0	0	0	0	0	0	1009.json
1171	13,13,13,13	9.399975533597171E-4,9.399975533597171E-4,0.003520409343764186,0.001375082298181951	3,3,3,3	2,2,2,2	5,5,5,5	3,3,3,3	1.86,1.86,1.86,1.86	2,2,2,2	6,6,7,7	0,224,369,428	0,0,2,1	0,0,4,2	0,0,43,37	1938.json
1556	3,3,3	0.6612904667854309,0.589981734752655,0.589981734752655	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	0,0,0	0,608,609	0,1,0	0,2,0	0,4,0	1824.json
634	16	0.0010542769450694323	0	0	0	1	2.22	1	15	0	0	0	0	291.json
1661	5,5,5,5,8	0.10588277131319046,0.10937764495611191,0.0730811208486557,0.0730811208486557,0.018645668402314186	4,4,3,3,5	1,1,1,1,3	5,5,4,4,8	2,2,2,2,3	2.71,2.71,2.49,2.49,2.6	0,0,0,0,0	6,6,6,6,8	0,1,579,715,783	0,1,5,0,6	0,2,9,0,10	0,4,80,0,145	1410.json
1309	3,3	0.6650189161300659,0.6650189161300659	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,363	0,0	0,0	0,0	540.json
1219	3,4,4,4,4	0.7939459681510925,0.6893793940544128,0.6893793940544128,0.6893793940544128,0.7910243272781372	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.94,1.0,1.0,1.0,1.0	0,0,0,0,0	1,1,1,1,1	0,48,272,466,1205	0,2,0,0,1	0,3,0,0,2	0,50,0,0,8	1023.json
25	4	0.4549737274646759	0	0	0	1	1.0	0	0	0	0	0	0	372.json
1902	34,34	0.001617490779608488,0.001617490779608488	2,2	13,13	15,15	11,11	2.74,2.74	4,4	1,1	0,955	0,0	0,0	0,0	1121.json
1289	19,19,14,14,14,14,14,14,13,13	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,3,1,1,1,1,1,1,1,1	3,3,1,1,1,1,1,1,1,1	6,6,2,2,2,2,2,2,2,2	3,3,2,2,2,2,2,2,2,2	1.76,1.76,1.96,1.96,1.96,1.96,1.96,1.96,1.85,1.85	1,1,1,1,1,1,1,1,1,1	17,17,14,15,15,15,15,15,13,13	0,70,207,302,342,343,346,360,533,536	0,2,2,1,1,0,1,7,5,1	0,4,10,2,2,0,2,14,11,2	0,31,255,17,10,0,5,40,79,28	1051.json
1537	3,3,3,3	0.0421602837741375,0.0421602837741375,0.0421602837741375,0.0421602837741375	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.66,1.66,1.66,1.66	0,0,0,0	0,0,0,0	0,409,590,797	0,0,0,0	0,0,0,0	0,0,0,0	1497.json
1352	21,17,19,19,17,17,17,17,17,17,20,21,21,21,19	0.08044406771659851,0.09480112046003342,0.10759174078702927,0.10759174078702927,0.1320914626121521,0.12290593981742859,0.12290593981742859,0.28147822618484497,0.28147822618484497,0.2768862247467041,0.26665353775024414,0.1680677980184555,0.21482878923416138,0.20526152849197388,0.18912434577941895	3,3,2,2,2,2,2,2,2,2,2,2,2,2,2	6,6,5,5,6,6,6,4,4,4,4,4,4,4,4	9,9,7,7,8,8,8,6,6,6,6,6,6,6,6	6,6,5,5,4,4,4,4,4,4,4,4,4,4,4	1.58,1.7,1.63,1.63,1.69,1.69,1.69,1.69,1.69,1.69,1.77,1.74,1.74,1.74,1.63	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	4,3,3,3,3,3,3,4,4,4,4,5,5,5,5	0,0,57,126,166,325,406,412,678,682,684,684,748,757,1031	0,5,5,0,2,3,0,2,0,1,5,5,1,2,4	0,15,8,0,6,6,0,4,0,2,7,9,2,4,10	0,137,147,0,144,23,0,92,0,7,42,91,6,8,54	1259.json
2187	3,3,3,3,3,3,3,3	0.46686670184135437,0.46686670184135437,0.46686670184135437,0.45468437671661377,0.5460073351860046,0.5460073351860046,0.5460073351860046,0.5460073351860046	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,145,162,245,589,635,663,1240	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,8,10,0,0,0	546.json
1787	14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14	0.008760686963796616,0.010756525211036205,0.010756525211036205,0.01052890531718731,0.008574937470257282,0.008574937470257282,0.008574937470257282,0.008574937470257282,0.008574937470257282,0.008574937470257282,0.008574937470257282,0.008574937470257282,0.008574937470257282,0.008574937470257282,0.008686131797730923,0.008686131797730923	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	0,6,130,147,180,184,231,250,298,391,475,561,659,840,1034,1047	0,4,0,1,4,0,0,0,0,0,0,0,0,0,1,0	0,8,0,2,8,0,0,0,0,0,0,0,0,0,2,0	0,16,0,7,16,0,0,0,0,0,0,0,0,0,19,0	1546.json
1634	9,9,9,9,9,9,9,9	0.36237356066703796,0.3606589436531067,0.3606589436531067,0.3606589436531067,0.3606589436531067,0.39642179012298584,0.39642179012298584,0.394695520401001	3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3	6,6,6,6,6,6,6,6	4,4,4,4,4,4,4,4	1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47	3,3,3,3,3,3,3,3	0,0,0,0,0,0,0,0	0,28,32,506,688,848,894,1038	0,2,0,0,0,1,0,1	0,4,0,0,0,2,0,2	0,8,0,0,0,29,0,8	1622.json
639	5	0.444720983505249	1	1	2	2	2.19	0	1	0	0	0	0	1129.json
806	11,11,11	0.6999542713165283,0.6999542713165283,0.6188843250274658	2,2,2	2,2,2	4,4,4	3,3,3	1.69,1.69,1.69	2,2,2	2,2,3	0,53,479	0,0,1	0,0,2	0,0,42	1187.json
1352	5,5,8,9,8,8	0.02272748202085495,0.02272748202085495,0.18943728506565094,0.0748319923877716,0.045669857412576675,0.045669857412576675	1,1,3,3,3,3	1,1,2,2,2,2	2,2,5,5,5,5	2,2,3,3,3,3	0.98,0.98,1.13,1.08,1.2,1.2	0,0,1,1,1,1	1,1,1,0,1,1	0,0,6,94,363,406	0,0,9,2,1,0	0,0,12,4,4,0	0,0,229,29,112,0	832.json
1642	6,10,10,10,9,9,9,9,9,9,9,9	0.01913098804652691,0.0034400024451315403,0.0034400024451315403,0.0034400024451315403,0.01753726229071617,0.01753726229071617,0.01753726229071617,0.031520552933216095,0.031520552933216095,0.031520552933216095,0.031520552933216095,0.031520552933216095	2,2,2,2,2,2,2,2,2,2,2,2	1,2,2,2,2,2,2,2,2,2,2,2	3,4,4,4,4,4,4,4,4,4,4,4	2,3,3,3,3,3,3,3,3,3,3,3	1.37,2.05,2.05,2.05,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13	1,2,2,2,2,2,2,2,2,2,2,2	1,2,2,2,2,2,2,2,2,2,2,2	0,2,40,86,105,153,246,331,416,514,696,902	0,7,0,0,1,0,0,5,0,0,0,0	0,10,0,0,3,0,0,10,0,0,0,0	0,151,0,0,96,0,0,42,0,0,0,0	1549.json
1291	2,2	0.9442299008369446,0.9442299008369446	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,345	0,1	0,2	0,3	715.json
711	3	0.4676600992679596	0	0	0	1	0.94	0	0	0	0	0	0	1048.json
316	3	0.09971768409013748	0	0	0	1	0.94	0	1	0	0	0	0	211.json
1842	13,13,7,8,7,7,8,8,9,9,9,9,9,4	0.15258632600307465,0.1617719978094101,0.15304237604141235,0.13428516685962677,0.15304237604141235,0.14999057352542877,0.05128307268023491,0.04985775053501129,0.04398258775472641,0.04398258775472641,0.05221378430724144,0.05422507971525192,0.05302425101399422,0.0960833728313446	3,3,3,3,3,3,3,3,3,3,3,3,3,0	3,3,3,3,3,3,5,5,5,5,5,5,5,0	6,6,6,6,6,6,8,8,8,8,8,8,8,0	4,4,4,4,4,4,5,5,5,5,5,5,5,1	1.23,1.23,0.9,0.87,0.9,0.9,0.87,0.87,0.83,0.83,0.83,0.83,0.83,1.0	1,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,5,289,298,342,361,577,630,893,895,912,912,974,1245	0,1,3,2,1,1,1,1,2,0,9,1,1,1	0,2,12,3,3,2,1,2,3,0,18,2,2,7	0,6,42,28,28,6,94,6,28,0,28,4,12,363	884.json
29	3	0.6773398518562317	0	0	0	1	0.94	0	0	0	0	0	0	116.json
1837	3,3,3,3,5,5,5	0.09907148033380508,0.09907148033380508,0.09907148033380508,0.09907148033380508,0.1118953749537468,0.1127711683511734,0.1127711683511734	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,2.71,2.71,2.71	0,0,0,0,0,0,0	1,1,1,1,3,3,3	0,285,313,890,907,907,1083	0,0,0,0,3,1,0	0,0,0,0,4,2,0	0,0,0,0,48,4,0	580.json
