Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
6346	36,36,36,36	0.0,0.0,0.0,0.0	1,1,1,2	3,3,3,3	4,4,4,5	4,4,4,4	2.99,2.99,2.99,2.99	3,3,3,3	13,13,13,12	0,66,752,1009	0,0,8,22	0,0,16,44	0,0,104,250	6411.json
5041	22	6.728240405209363E-4	9	5	14	6	4.78	3	4	0	0	0	0	1835.json
6364	3,3,3	0.8678714036941528,0.6685826182365417,0.44636523723602295	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,186,195	0,1,1	0,2,2	0,27,14	8038.json
6922	3	0.46588006615638733	0	0	0	1	0.94	0	1	0	0	0	0	8996.json
5067	28	7.477367180399597E-4	4	3	7	5	3.32	2	13	0	0	0	0	3736.json
7052	4	0.9245112538337708	0	0	0	1	1.73	0	1	0	0	0	0	1194.json
5629	2	0.04095641151070595	0	0	0	1	0.0	0	0	0	0	0	0	2525.json
6408	7,7	0.346797913312912,0.346797913312912	0,0	0,0	0,0	1,1	1.73,1.73	0,0	5,5	0,36	0,0	0,0	0,0	5619.json
3749	3	0.9362846612930298	0	0	0	1	1.89	0	0	0	0	0	0	1974.json
3518	3	0.7899601459503174	0	0	0	1	1.89	0	1	0	0	0	0	6480.json
5083	3	0.6817200183868408	0	0	0	1	1.89	0	1	0	0	0	0	3415.json
6863	57,57,57,69,69,74,78	0.0,0.0,0.0,0.0,0.0,0.0,0.0	10,10,10,15,15,16,18	11,11,11,15,15,15,16	21,21,21,30,30,31,34	13,13,13,16,16,16,17	3.75,3.75,3.73,4.4,4.4,4.15,4.11	5,5,5,5,5,4,4	16,16,15,19,19,14,15	0,427,936,1118,1128,1192,1192	0,0,5,25,1,18,9	0,0,9,36,2,27,11	0,4,79,586,7,380,339	5039.json
5629	13,7,7	0.4711132049560547,0.9225830435752869,0.9305978417396545	3,2,2	2,1,1	5,3,3	3,2,2	5.11,5.66,5.66	1,1,1	5,3,3	0,1,97	0,0,1	0,6,2	0,129,7	4322.json
5049	3	0.7288700342178345	0	0	0	1	1.89	0	0	0	0	0	0	3923.json
5083	122,116,116,115	0.0,0.0,0.0,0.0	30,28,28,28	28,26,26,26	58,54,54,54	17,15,15,15	13.37,13.57,13.57,13.56	1,1,1,1	121,120,120,119	0,0,123,1304	0,2,1,1	0,11,2,3	0,215,15,90	3402.json
6328	3	0.30426886677742004	0	0	0	1	0.0	0	0	0	0	0	0	168.json
5083	27,30	0.009921356104314327,0.008876421488821507	4,4	4,5	8,9	5,6	4.09,3.99	2,2	4,4	0,1735	0,3	0,3	0,109	3399.json
6983	6,6,6	0.36787229776382446,0.3781396448612213,0.3433670401573181	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,2.75	1,1,1	1,2,2	0,48,135	0,1,1	0,2,2	0,2,5	2858.json
6346	3,3	0.5117828249931335,0.5117828249931335	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,66	0,0	0,0	0,0	6406.json
6121	6	0.09167413413524628	4	3	7	2	2.75	0	2	0	0	0	0	5699.json
5527	3,3	0.8780490756034851,0.8857083320617676	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,285	0,3	0,6	0,12	97.json
5060	15	0.05239817872643471	0	0	0	3	2.47	1	5	0	0	0	0	7039.json
6436	14,14,14,20	0.3472512662410736,0.25943851470947266,0.3472512662410736,0.024985603988170624	1,1,1,1	2,2,2,3	3,3,3,4	3,3,3,5	3.83,3.83,3.83,5.78	2,2,2,4	2,2,2,3	0,476,503,1082	0,1,1,9	0,2,2,12	0,22,22,280	4693.json
6352	3	0.9470006823539734	0	0	0	1	1.89	0	0	0	0	0	0	7719.json
5558	65,65	0.0,0.0	25,27	38,38	63,65	20,20	3.79,3.79	2,2	41,41	0,768	0,2	0,4	0,22	2865.json
7088	3	0.1303783357143402	0	0	0	1	1.89	0	0	0	0	0	0	328.json
4204	14	0.7839459180831909	3	3	6	4	2.22	1	3	0	0	0	0	6035.json
6941	4,7	0.5533128380775452,0.814520537853241	0,1	0,1	0,2	1,2	2.0,2.56	0,1	2,2	0,505	0,7	0,10	0,102	5430.json
5075	29	8.060414693318307E-4	8	8	16	9	3.47	3	9	0	0	0	0	3521.json
6922	3	0.9370230436325073	0	0	0	1	0.94	0	1	0	0	0	0	8927.json
7073	8,7	0.061908043920993805,0.05662035942077637	2,2	1,1	3,3	2,2	3.12,3.33	1,1	4,3	0,510	0,2	0,4	0,28	1429.json
6408	3,3	0.04493832588195801,0.04493832588195801	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,36	0,0	0,0	0,0	5616.json
6990	7,9	0.875006377696991,0.8382613658905029	1,0	1,0	2,0	2,2	9.68,2.41	0,1	3,3	0,554	0,11	0,20	0,238	536.json
6408	3,3	0.7323741912841797,0.7323741912841797	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,36	0,0	0,0	0,0	5693.json
7052	4	0.8669052720069885	0	0	0	1	1.73	0	1	0	0	0	0	1124.json
7007	40,40,40,40,42,41	4.133668262511492E-4,3.495773416943848E-4,3.499740269035101E-4,0.0,0.0,0.0	7,7,7,7,8,8	11,11,11,11,12,12	18,18,18,18,20,20	7,7,7,7,8,8	6.19,6.19,6.19,4.56,5.86,5.88	1,1,1,1,2,2	10,10,10,13,13,12	0,7,247,938,1742,1865	0,3,1,5,18,0	0,6,2,10,34,2	0,81,4,305,265,59	3063.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	4202.json
6112	20,28,45,42	1.1155619722558185E-4,0.0,0.0,1.874307490652427E-4	3,5,7,5	3,5,8,7	6,10,15,12	5,7,11,10	3.38,3.05,4.64,5.06	2,2,4,4	6,9,15,12	0,5,566,728	0,11,42,14	0,14,60,36	0,390,832,454	2735.json
6997	4,4	0.42977845668792725,0.33087053894996643	0,0	0,0	0,0	1,1	1.73,1.73	0,0	2,2	0,910	0,1	0,2	0,14	707.json
6107	3,3	0.9169727563858032,0.9228101968765259	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,50	0,1	0,2	0,7	5994.json
7088	89,90,90,96,96,96,98,105,93,93,100,104,101,101,101,102,98,100,97,97,45,44	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	15,16,16,18,18,18,18,19,15,15,18,18,18,19,19,19,17,17,17,17,8,8	18,19,19,21,21,21,21,23,19,19,22,22,21,23,23,23,20,20,20,20,7,7	33,35,35,39,39,39,39,42,34,34,40,40,39,42,42,42,37,37,37,37,15,15	18,18,18,20,20,20,20,22,18,18,20,21,20,20,20,20,17,17,18,18,7,7	7.61,7.59,7.59,7.56,7.56,7.56,9.03,8.77,9.09,9.09,8.92,8.68,8.55,8.55,8.55,8.8,9.21,9.18,9.41,9.41,6.92,3.34	5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2	17,17,17,21,21,21,21,27,20,20,21,21,21,21,21,21,23,25,23,23,11,13	0,31,65,81,88,150,150,153,240,240,241,242,252,282,328,371,430,442,445,622,639,989	0,2,0,10,2,3,55,18,2,4,9,16,24,2,2,3,10,5,10,2,8,4	0,3,0,11,4,6,109,28,18,8,9,25,50,4,4,7,29,5,24,4,79,9	0,44,0,327,43,15,500,418,594,12,256,519,869,64,8,207,939,192,419,8,3119,259	3183.json
5498	3	0.954838752746582	0	0	0	1	1.89	0	0	0	0	0	0	4869.json
6436	6,6,11	0.9303082227706909,0.9291258454322815,0.5592426061630249	0,0,1	0,0,1	0,0,2	1,1,2	1.89,1.89,2.41	0,0,1	3,3,6	0,153,258	0,1,6	0,2,7	0,18,134	28.json
5672	3,3,3	0.8228945136070251,0.05235281586647034,0.2957386374473572	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,1	0,48,2580	0,2,1	0,4,2	0,29,11	7587.json
3166	5	4.143829573877156E-4	0	0	0	1	2.99	0	6	0	0	0	0	7243.json
6922	3	0.5542026162147522	0	0	0	1	0.94	0	1	0	0	0	0	8958.json
7052	3	0.9794166684150696	0	0	0	1	1.73	0	0	0	0	0	0	751.json
3842	8,8	0.0744226723909378,0.07197969406843185	0,0	0,0	0,0	1,1	4.87,4.87	0,0	1,1	0,0	0,1	0,2	0,5	3032.json
6414	29,29,29,29	0.003293650457635522,0.003412496065720916,0.0033535996917635202,0.0033535996917635202	3,3,3,3	8,8,8,8	11,11,11,11	9,9,9,9	13.17,5.18,5.18,5.18	4,4,4,4	2,2,2,2	0,8,40,42	0,10,4,0	0,20,8,0	0,226,52,0	5896.json
6942	3,2	0.8132361173629761,0.9082459211349487	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,506	0,2	0,5	0,58	4726.json
5041	3	0.9804162383079529	0	0	0	1	1.89	0	0	0	0	0	0	1888.json
6941	4,7	0.7143821120262146,0.7964608669281006	0,1	0,1	0,2	1,2	2.0,2.56	0,1	1,2	0,505	0,7	0,10	0,117	5427.json
4867	4	0.008683959022164345	0	0	0	1	3.32	0	0	0	0	0	0	8330.json
5629	3	0.5279992818832397	0	0	0	1	1.89	0	0	0	0	0	0	2427.json
6436	3	0.7804346680641174	0	0	0	1	1.89	0	1	0	0	0	0	620.json
6408	4,4	0.5983237624168396,0.5983237624168396	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,36	0,0	0,0	0,0	5787.json
6947	3,3	0.9921764731407166,0.9929345846176147	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,105	0,1	0,2	0,7	1320.json
6330	3,3,3	0.7015132308006287,0.64963299036026,0.5886960625648499	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,1	0,54,3238	0,1,1	0,2,2	0,4,11	7576.json
6436	11,6,8	0.08675920218229294,0.017216410487890244,0.008672992698848248	0,0,0	0,0,0	0,0,0	1,1,1	1.54,4.0,3.32	0,0,0	6,3,2	0,329,925	0,2,7	0,10,12	0,180,181	6024.json
5067	55	0.0	8	10	18	12	3.51	3	9	0	0	0	0	1417.json
6922	3	0.8619360327720642	0	0	0	1	0.94	0	1	0	0	0	0	9029.json
7052	4	0.5770701169967651	0	0	0	1	1.73	0	1	0	0	0	0	1109.json
5058	10	0.07759122550487518	0	0	0	1	1.6	0	6	0	0	0	0	485.json
7007	20,20,20,22,22,27,30,31,33	0.12971211969852448,0.10956045985221863,0.11031834036111832,0.05738244950771332,0.003893144428730011,2.8140057111158967E-4,4.788042278960347E-4,4.960321821272373E-4,5.467647570185363E-4	4,4,4,5,5,7,8,12,13	3,3,3,4,4,6,7,9,10	7,7,7,9,9,13,15,21,23	4,4,4,4,4,5,6,6,7	7.93,7.93,7.93,7.94,6.06,5.03,4.67,4.62,6.11	1,1,1,1,1,1,1,1,2	3,3,3,4,6,8,10,10,10	0,7,247,285,938,1374,1649,1649,1742	0,2,1,3,4,8,7,7,19	0,4,2,4,8,11,7,11,35	0,56,4,60,205,314,296,175,195	3051.json
5964	9,11	0.09711319208145142,0.053341977298259735	1,1	1,1	2,2	2,2	2.67,2.86	1,1	6,8	0,2138	0,6	0,10	0,161	6697.json
6500	24,6,7	0.008145410567522049,0.9782543778419495,0.8342785835266113	5,0,0	5,0,0	10,0,0	6,1,1	4.18,2.56,2.4	3,0,0	9,1,2	0,51,178	0,1,1	0,30,1	0,1040,73	2585.json
5038	5	0.0	0	0	0	1	1.96	0	2	0	0	0	0	3456.json
3601	6,11,13,11	0.050227537751197815,0.01008027233183384,0.003941211383789778,0.004363206215202808	1,2,3,3	1,3,4,4	2,5,7,7	2,4,5,5	2.75,3.82,5.17,3.95	1,3,4,3	3,4,5,5	0,1,34,124	0,7,7,7	0,8,13,16	0,273,124,103	7942.json
3852	3	0.6415857672691345	0	0	0	1	1.89	0	1	0	0	0	0	6435.json
6436	39,41,41,41,44,44,45	2.7593300910666585E-4,1.1469270975794643E-4,1.2009361671516672E-4,0.0,0.0,0.0,0.0	5,6,6,6,6,6,7	9,10,10,10,10,10,11	14,16,16,16,16,16,18	10,11,11,11,11,11,11	3.84,3.89,3.89,3.89,3.86,3.86,3.75	3,3,3,3,3,3,3	11,11,11,11,11,11,11	0,202,343,471,1107,2190,2350	0,4,1,43,3,1,4	0,6,2,86,3,2,7	0,114,9,257,205,21,102	6095.json
6372	5,4	0.6427323222160339,0.7547433376312256	0,0	0,0	0,0	1,1	1.96,2.0	0,0	1,1	0,113	0,1	0,3	0,50	6836.json
6436	3	0.7955071926116943	0	0	0	1	1.89	0	0	0	0	0	0	448.json
5370	7	0.8631991744041443	2	1	3	2	2.4	1	3	0	0	0	0	4537.json
6408	3,3	0.4056456387042999,0.4056456387042999	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,36	0,0	0,0	0,0	5709.json
6344	23,23,22,47,47,47,47,47,50,51,53,53,65,65,65,57,63	0.002688758075237274,0.004377415403723717,0.0013441531918942928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,2,2,6,6,6,6,6,8,8,8,8,8,8,8,7,7	4,4,4,9,9,9,9,9,10,10,10,10,10,10,10,8,8	6,6,6,15,15,15,15,15,18,18,18,18,18,18,18,15,15	6,6,6,11,11,11,11,11,13,13,14,14,14,14,14,11,11	5.53,5.65,3.89,5.68,5.68,5.68,5.68,5.68,5.42,5.37,5.31,3.12,3.85,3.85,3.85,3.95,3.96	1,1,1,2,2,2,2,2,2,2,2,2,5,5,5,5,5	11,11,11,19,20,20,20,20,20,21,21,21,23,23,24,20,21	0,1,200,408,443,446,615,615,799,859,904,904,917,943,1545,1558,1648	0,0,6,37,1,1,0,1,9,2,2,9,19,1,1,4,9	0,1,13,44,2,2,0,2,13,3,2,14,26,2,2,19,12	0,78,141,1244,33,7,0,3,342,36,58,331,674,11,46,526,93	1452.json
7088	6,6,6,6	0.9795811772346497,0.8567495346069336,0.8620538115501404,0.8097134232521057	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.75,2.75,2.75,2.75	1,1,1,1	1,1,2,2	0,150,153,240	0,1,1,1	0,4,2,2	0,26,2,5	3036.json
6922	3	0.5542026162147522	0	0	0	1	0.94	0	1	0	0	0	0	8912.json
6294	6,6,8	0.5646491646766663,0.5646491646766663,0.5939079523086548	1,1,1	1,1,1	2,2,2	2,2,2	3.27,3.27,2.83	0,0,1	2,2,2	0,14,1983	0,0,4	0,0,6	0,0,32	6478.json
7052	4	0.8899238705635071	0	0	0	1	1.73	0	1	0	0	0	0	755.json
5080	3,3,3	0.3405628502368927,0.353630393743515,0.180625781416893	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,834,1273	0,1,1	0,2,2	0,5,12	4665.json
3092	3	0.8801074028015137	0	0	0	1	1.89	0	0	0	0	0	0	2397.json
5629	13,7,7	0.6517221927642822,0.9008992910385132,0.901131272315979	3,2,2	2,1,1	5,3,3	3,2,2	5.11,5.66,5.66	1,1,1	5,3,3	0,1,97	0,0,1	0,7,2	0,132,7	4321.json
6436	3,9,9,12,13,13,58,64,64,64,64,64,64,73,83,83,83,82,82,82	0.9945210218429565,0.7279829382896423,0.5267579555511475,0.242222398519516,0.21115948259830475,0.20242191851139069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,1,1,1,1,1,12,15,15,15,15,17,17,20,20,20,21,19,19,19	0,1,1,2,2,2,12,15,15,15,15,17,17,22,25,25,25,25,25,25	0,2,2,3,3,3,24,30,30,30,30,34,34,42,45,45,46,44,44,44	1,2,2,3,3,3,14,16,16,16,16,16,16,19,22,22,22,22,22,22	1.89,3.66,3.66,3.32,3.29,3.29,7.4,7.26,7.26,7.26,7.26,7.32,7.32,6.9,6.53,6.53,6.53,6.55,6.55,6.55	0,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6	1,2,2,3,4,4,21,23,23,23,23,24,24,27,31,31,30,27,27,27	0,5,96,158,209,238,327,329,369,707,817,877,904,1282,1978,2190,2627,2629,2629,2756	0,8,1,3,1,1,61,8,2,3,3,1,1,15,14,1,1,3,1,1	0,9,2,3,1,2,64,8,4,6,6,2,2,18,15,2,2,7,2,2	0,187,21,109,32,5,2643,372,16,17,9,235,75,834,691,5,20,95,12,1	4404.json
7088	19,19,21,33,33,18	0.013421964831650257,0.010094025172293186,0.04629436507821083,0.031596917659044266,0.02863578125834465,0.007619757205247879	3,3,2,5,5,5	3,3,2,5,5,3	6,6,4,10,10,8	5,5,3,6,6,4	3.24,3.24,3.19,3.27,3.27,2.51	3,3,2,3,3,1	6,6,4,11,11,6	0,91,100,589,590,652	0,1,3,18,2,15	0,2,3,26,4,92	0,39,48,407,14,2415	126.json
7088	3,3	0.7714226841926575,0.8827855587005615	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,153	0,1	0,2	0,53	2308.json
6891	7,7	0.34672725200653076,0.2475440800189972	0,0	0,0	0,0	1,1	3.33,3.33	0,0	3,3	0,19	0,1	0,2	0,13	2651.json
6372	10,13	0.1415676474571228,0.18619517982006073	2,2	2,2	4,4	3,3	3.08,6.31	1,2	1,1	0,293	0,13	0,21	0,336	7610.json
5317	3	0.9357561469078064	0	0	0	1	1.89	0	0	0	0	0	0	6386.json
6436	15,12,12,12	0.2634629011154175,0.6400815844535828,0.4847574532032013,0.4754263162612915	4,2,4,4	3,2,2,3	7,4,6,7	4,3,3,3	3.28,3.39,3.39,3.39	2,2,2,2	5,5,5,6	0,40,884,887	0,1,4,3	0,5,7,6	0,168,144,97	4270.json
1915	3	0.9107620716094971	0	0	0	1	1.89	0	0	0	0	0	0	4244.json
6436	63	0.0	12	11	23	10	3.06	2	29	0	0	0	0	9207.json
6922	3	0.46588006615638733	0	0	0	1	0.94	0	1	0	0	0	0	8856.json
6258	3,3	0.9139323830604553,0.8172125816345215	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,3	0,3	0,6	0,16	8160.json
2465	14	0.012468368746340275	4	2	6	3	2.6	2	4	0	0	0	0	5098.json
7088	1	0.9828793406486511	0	0	0	1	0.0	0	0	0	0	0	0	357.json
7052	4	0.9028499722480774	0	0	0	1	1.73	0	1	0	0	0	0	850.json
6941	11,12,8,8,8,8	0.12348461896181107,0.07379917055368423,0.8945974707603455,0.8945974707603455,0.8945974707603455,0.8945974707603455	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.54,1.49,1.5,1.5,1.5,1.5	0,0,0,0,0,0	3,3,1,1,1,1	0,127,505,569,653,785	0,1,10,0,0,0	0,1,22,0,0,0	0,42,269,0,0,0	8403.json
3894	3	0.8608506321907043	0	0	0	1	1.89	0	0	0	0	0	0	3616.json
5621	23,23,29,29	0.0,0.0,0.0,0.0	3,3,4,4	3,3,4,4	6,6,8,8	4,4,4,4	24.07,24.07,11.65,11.65	3,3,3,3	19,19,21,21	0,3,194,390	0,2,24,1	0,4,40,2	0,6,741,8	6768.json
6898	9,7,5	0.890033483505249,0.7725299000740051,0.8391686677932739	0,0,0	0,0,0	0,0,0	1,1,1	1.66,1.81,1.96	0,0,0	1,1,1	0,462,616	0,7,1	0,16,4	0,122,66	5481.json
6408	8,8	0.17966218292713165,0.17966218292713165	1,1	1,1	2,2	2,2	3.12,3.12	1,1	5,5	0,36	0,0	0,0	0,0	5790.json
6189	9,12	0.02726808376610279,0.0411735363304615	1,2	1,2	2,4	2,3	2.15,3.29	0,1	1,1	0,269	0,8	0,13	0,90	6880.json
6922	3	0.9370230436325073	0	0	0	1	0.94	0	1	0	0	0	0	9051.json
6408	12,12,9	0.052111729979515076,0.052111729979515076,0.06640901416540146	5,5,5	4,4,2	9,9,7	5,5,3	11.05,11.05,3.66	1,1,2	1,1,2	0,36,3164	0,0,9	0,0,21	0,0,225	5852.json
6329	3,4	0.3876253366470337,0.008852642960846424	0,0	0,0	0,0	1,1	3.77,2.0	0,0	0,1	0,230	0,2	0,3	0,133	2825.json
6321	13,11,11	0.32109931111335754,0.3908480107784271,0.39600053429603577	4,4,4	3,3,3	7,7,7	4,4,4	3.29,11.67,11.67	2,2,2	2,1,1	0,94,3074	0,3,1	0,8,2	0,101,6	5510.json
5039	15	0.3363654613494873	2	2	4	4	3.39	2	3	0	0	0	0	3902.json
6898	6,3,5,5,5	0.9892984628677368,0.9983853101730347,0.7062596678733826,0.2569003403186798,0.09637786448001862	1,0,1,1,1	1,0,1,1,1	2,0,2,2,2	2,1,2,2,2	2.4,2.0,2.99,2.99,2.99	1,0,1,1,1	2,1,1,1,1	0,9,462,558,615	0,0,5,2,3	0,5,11,4,6	0,121,97,26,35	155.json
5083	79,91,101	0.0,0.0,0.0	19,20,21	26,28,30	45,48,51	27,29,31	6.61,2.91,4.2	2,2,4	37,40,45	0,793,795	0,11,21	0,16,32	0,1350,548	3364.json
6431	9	0.24179425835609436	1	1	2	2	8.62	0	3	0	0	0	0	2193.json
7088	24,24	0.04824104160070419,0.04379965737462044	7,7	6,6	13,13	7,7	3.3,4.39	3,3	5,5	0,652	0,11	0,22	0,95	382.json
6898	8,10,8,8,8,8	0.5026153326034546,0.32260578870773315,0.49634695053100586,0.49634695053100586,0.49634695053100586,0.49634695053100586	2,2,2,2,2,2	2,3,2,2,2,2	4,5,4,4,4,4	2,3,2,2,2,2	2.4,2.53,1.8,1.8,1.8,1.8	1,1,1,1,1,1	0,0,0,0,0,0	0,450,462,526,610,742	0,2,8,0,0,0	0,2,18,0,0,0	0,162,165,0,0,0	8397.json
5038	7	0.07351531833410263	0	0	0	2	3.02	1	4	0	0	0	0	3277.json
6652	3,29,31,29,29	0.6782010793685913,0.9323650002479553,0.7873284220695496,0.04879027605056763,6.805374869145453E-4	0,4,5,5,5	0,5,6,7,7	0,9,11,12,12	1,6,7,8,8	1.89,2.8,4.12,3.07,3.07	0,2,3,2,2	1,12,13,8,16	0,7,112,216,1739	0,26,15,23,4	0,26,28,46,8	0,757,176,507,72	1805.json
5622	10,10,11,11	0.40642058849334717,0.05286639183759689,0.059722620993852615,0.05694837495684624	1,1,1,1	2,2,2,2	3,3,3,3	3,3,3,3	9.56,10.21,10.16,10.16	2,2,2,2	1,1,1,1	0,5,318,2104	0,2,6,1	0,7,11,2	0,132,80,8	2289.json
6922	3	0.5513604879379272	0	0	0	1	1.89	0	1	0	0	0	0	8827.json
5045	3	0.8094046115875244	0	0	0	1	1.89	0	1	0	0	0	0	6613.json
4360	3	0.8491306304931641	0	0	0	1	1.89	0	0	0	0	0	0	3215.json
6211	6,6,7	0.8763871192932129,0.8884239196777344,0.8303028345108032	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.81	0,0,0	0,0,0	0,42,1419	0,2,1	0,4,1	0,23,29	8238.json
6189	3	0.769938051700592	0	0	0	1	1.89	0	0	0	0	0	0	6878.json
7052	18,18,20	0.0040802801959216595,0.004817423410713673,0.001885340898297727	3,3,3	2,2,2	5,5,5	3,3,3	2.88,2.88,2.89	1,1,1	8,7,9	0,71,105	0,1,6	0,2,10	0,36,141	913.json
6947	11,11	0.6401569247245789,0.6474025845527649	3,3	3,3	6,6	4,4	3.64,3.64	1,1	4,4	0,105	0,1	0,2	0,7	1380.json
1915	3	0.9188892841339111	0	0	0	1	1.89	0	0	0	0	0	0	4242.json
3399	3	0.43235868215560913	0	0	0	1	2.0	0	3	0	0	0	0	8861.json
6253	3,3	0.5675396919250488,0.647494912147522	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1219	0,3	0,6	0,43	5991.json
3749	3,3	0.9274158477783203,0.9325680732727051	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1	0,1	0,2	0,6	2001.json
3807	3	0.7905938029289246	0	0	0	1	1.89	0	0	0	0	0	0	4636.json
7088	5	0.8073710799217224	1	1	2	2	2.99	0	1	0	0	0	0	347.json
6107	3,3	0.3795503079891205,0.18821598589420319	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,3015	0,1	0,2	0,21	2674.json
3567	12	0.38600629568099976	3	2	5	3	3.72	2	4	0	0	0	0	6968.json
7052	4	0.4008268117904663	0	0	0	1	1.73	0	1	0	0	0	0	964.json
3582	8	0.11359553039073944	4	3	7	3	2.83	1	6	0	0	0	0	6900.json
3823	3	0.981280505657196	0	0	0	1	1.89	0	2	0	0	0	0	7093.json
6942	3,2	0.8132361173629761,0.9619715213775635	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,506	0,2	0,5	0,58	603.json
5729	11	0.06613665074110031	4	3	7	3	3.2	1	5	0	0	0	0	235.json
5736	3,3	0.8034907579421997,0.7905466556549072	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2644	0,1	0,2	0,1	6605.json
4424	34	0.0	9	9	18	10	4.14	4	3	0	0	0	0	7859.json
6942	3,3	0.8132361173629761,0.3094835579395294	0,0	0,0	0,0	1,1	0.0,1.89	0,0	0,0	0,506	0,3	0,6	0,91	5918.json
6436	5	0.10950138419866562	2	1	3	2	2.99	1	1	0	0	0	0	86.json
7088	3	0.8266223669052124	0	0	0	1	1.89	0	0	0	0	0	0	3035.json
3894	6	0.6239708662033081	1	1	2	2	2.75	1	1	0	0	0	0	4767.json
6436	3,3	0.9602357745170593,0.8375784158706665	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,153	0,1	0,2	0,20	4564.json
6346	3,3	0.8281463384628296,0.8281463384628296	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,66	0,0	0,0	0,0	6647.json
5964	14,37,38	0.22784698009490967,0.012287658639252186,0.012045193463563919	5,11,11	4,12,12	9,23,23	5,9,9	2.75,5.3,5.21	2,4,4	6,15,15	0,375,2038	0,31,11	0,39,21	0,806,33	5014.json
7088	3,3	0.8524280190467834,0.881791353225708	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,652	0,3	0,6	0,45	4852.json
6563	47,48,48,48	0.0,0.0,0.0,0.0	14,16,16,17	16,18,18,19	30,34,34,36	12,12,12,12	5.46,5.62,5.62,5.62	2,2,2,2	21,22,22,23	0,465,476,1034	0,2,1,1	0,3,2,2	0,107,14,36	1438.json
5527	5,14,14	0.658821702003479,0.17533819377422333,0.17962095141410828	0,0,0	0,0,0	0,0,0	1,2,2	1.96,4.96,4.96	0,2,2	0,2,2	0,285,1251	0,12,1	0,15,2	0,361,7	861.json
6408	3,3	0.7225229740142822,0.7225229740142822	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,36	0,0	0,0	0,0	5663.json
5964	3	0.6277827620506287	0	0	0	1	1.89	0	0	0	0	0	0	5422.json
5957	3	0.8572540879249573	0	0	0	1	1.89	0	0	0	0	0	0	7183.json
5038	3	0.021778088063001633	0	0	0	1	1.89	0	0	0	0	0	0	3287.json
5045	4,4	0.6234908699989319,0.5934664607048035	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,1151	0,1	0,2	0,9	3686.json
5957	2	0.9184581637382507	0	0	0	1	0.0	0	0	0	0	0	0	7172.json
6942	3,3,3	0.8132361173629761,0.0013586304849013686,2.7786570717580616E-4	0,0,0	0,0,0	0,0,0	1,1,1	0.0,1.89,1.89	0,0,0	0,0,0	0,506,602	0,3,1	0,6,2	0,102,20	4548.json
5729	3,3	0.786512553691864,0.6046473383903503	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,110	0,2	0,4	0,16	2889.json
